,val-id,reaction
360,USPTO_diff_1569,CC(C)[C@@H](COC(=O)c1ccc(Cl)cc1)N(C)C(=O)c1ccc(Cl)cc1>>CC(C)[C@@H](CO)N(C)C(=O)c1ccc(Cl)cc1
361,USPTO_diff_1570,Cc1nn(C)c(C)c1Br.Nc1nc2ccccc2n1-c1cccc(B2OCCCO2)c1>>Cc1nn(C)c(C)c1-c1cccc(-n2c(N)nc3ccccc32)c1
362,USPTO_diff_1571,CCOP(=O)(OCC)C(F)(F)c1ccc(CSCc2ccc(Br)cc2)cc1Br.c1cncc(B2OCCCO2)c1>>CCOP(=O)(OCC)C(F)(F)c1ccc(CSCc2ccc(-c3cccnc3)cc2)cc1Br
363,USPTO_diff_1572,NCCNS(=O)(=O)c1cc(Br)cc2cnccc12.c1ccc(B2OCCCO2)cc1>>NCCNS(=O)(=O)c1cc(-c2ccccc2)cc2cnccc12
364,USPTO_diff_1573,CCC(=O)OC[C@]12CCC(=O)C=C1CC[C@H]1[C@@H]3CC[C@H](OC(=O)CC)[C@@]3(C)CC[C@@H]12>>CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(CO)[C@H]3CC[C@]12C
365,USPTO_diff_1574,COc1ccc2c(C(=O)OC(C)C)nc(Nc3cc(C)[nH]n3)cc2c1>>COc1ccc2c(CO)nc(Nc3cc(C)[nH]n3)cc2c1
366,USPTO_diff_1575,CC(C)OC(=O)C[C@@H](c1cc(F)cc(F)c1)C1CCN(S(C)(=O)=O)CC1>>CS(=O)(=O)N1CCC([C@@H](CCO)c2cc(F)cc(F)c2)CC1
367,USPTO_diff_1576,Cc1c(C)c(Br)c2ncccc2c1C.O=CN1CCCCC1>>Cc1c(C)c(C=O)c2ncccc2c1C
368,USPTO_diff_1577,C[SiH](C)OC(CCc1cc2c(cc1Br)C(C)(C)CCC2(C)C)C(C)(C)C.O=CN1CCCCC1>>C[SiH](C)OC(CCc1cc2c(cc1C=O)C(C)(C)CCC2(C)C)C(C)(C)C
369,USPTO_diff_1578,Cc1cc2c(cc1Br)C(C)(C)CCC2(C)C.O=CN1CCCCC1>>Cc1cc2c(cc1C=O)C(C)(C)CCC2(C)C
370,USPTO_diff_1579,CC(CC(F)(F)C(F)(F)C(F)(F)F)(OC(=O)C(F)(F)C(F)(F)C(F)(F)F)c1ccccc1>>CC(O)(CC(F)(F)C(F)(F)C(F)(F)F)c1ccccc1
371,USPTO_diff_1580,CCOC(=O)CSC.Nc1cc([N+](=O)[O-])ccc1F>>CSC1C(=O)Nc2c(F)ccc([N+](=O)[O-])c21
372,USPTO_diff_1581,CC(C)(C)[Si](C)(C)Oc1ccc(B2OB(c3ccc(O[Si](C)(C)C(C)(C)C)cc3)OB(c3ccc(O[Si](C)(C)C(C)(C)C)cc3)O2)cc1.COc1ccc(C=O)c(Br)c1O>>COc1ccc(C=O)c(-c2ccc(O[Si](C)(C)C(C)(C)C)cc2)c1O
373,USPTO_diff_1582,CC(C)OP(OC(C)C)OC(C)C.O=C(Cl)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]>>CC(C)OP(=O)(OC(C)C)C(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-]
374,USPTO_diff_1583,CN1CCC(c2cccc3ccc(OS(=O)(=O)C(F)(F)F)cc23)CC1.C[Sn](C)(C)c1cncnc1>>CN1CCC(c2cccc3ccc(-c4cncnc4)cc23)CC1
375,USPTO_diff_1584,CCS(=O)(=O)c1ccc(NC(=O)CCCc2ccc(B3OCC(C)(C)CO3)cc2C)cc1C#N>>CCS(=O)(=O)c1ccc(NC(=O)CCCc2ccc(B(O)O)cc2C)cc1C#N
376,USPTO_diff_1154,COc1ccc(-c2nnc(-c3ccc(N)c([N+](=O)[O-])c3)o2)cc1>>COc1ccc(-c2nnc(-c3ccc(N)c(N)c3)o2)cc1
377,USPTO_diff_1155,COc1cc(C#N)ccc1[N+](=O)[O-]>>COc1cc(C#N)ccc1N
378,USPTO_diff_1156,Cc1ccc([N+](=O)[O-])cc1Nc1cc(Nc2ccc(F)c(Cl)c2)ncn1>>Cc1ccc(N)cc1Nc1cc(Nc2ccc(F)c(Cl)c2)ncn1
379,USPTO_diff_1157,CC(=O)c1cc2cc(F)ccc2o1>>CCc1cc2cc(F)ccc2o1
380,USPTO_diff_1158,COC(=O)C[C@@H](SCc1ccccc1)C(=O)O>>COC(=O)C[C@H](CO)SCc1ccccc1
381,USPTO_diff_1159,O=C(O)c1ccccc1C(F)(F)C(F)(F)c1ccccc1>>OCc1ccccc1C(F)(F)C(F)(F)c1ccccc1
382,USPTO_diff_1160,CC(C)=CCCC(C)CC=O.C[Mg+]>>CC(C)=CCCC(C)CC(C)O
383,USPTO_diff_1161,CCOC(=O)C(=O)CC(C)(C)c1ccccc1.[Mg+]c1ccccc1>>CCOC(=O)C(O)(CC(C)(C)c1ccccc1)c1ccccc1
384,USPTO_diff_1162,C[Mg+].Cn1c(=O)c(-c2ccc(Cl)cc2Cl)cc2c3cc(-c4csc(C=O)n4)ccc3n(C)c21>>CC(O)c1nc(-c2ccc3c(c2)c2cc(-c4ccc(Cl)cc4Cl)c(=O)n(C)c2n3C)cs1
385,USPTO_diff_1163,CC(C)(C)OC(=O)[C@@H]1CC(=O)CN1C(=O)OC(C)(C)C.CCOC(=O)CBr>>CCOC(=O)CC1(O)C[C@@H](C(=O)OC(C)(C)C)N(C(=O)OC(C)(C)C)C1
386,USPTO_diff_1164,O=C(O)c1cc(Br)c(Br)o1>>O=C(O)c1cc(Br)co1
387,USPTO_diff_1165,CCCCOC(=O)c1nc(Br)c2cc(-c3ccc(Oc4ccccc4)cc3)sc2c1O>>CCCCOC(=O)c1ncc2cc(-c3ccc(Oc4ccccc4)cc3)sc2c1O
388,USPTO_diff_1166,Nc1cc(F)c(-n2cnc(Cl)c2)c(F)c1>>Nc1cc(F)c(-n2ccnc2)c(F)c1
389,USPTO_diff_1167,C[C@@H](CO[Si](C)(C)C(C)(C)C)n1ccc2c(Cl)ncnc21>>C[C@@H](CO[Si](C)(C)C(C)(C)C)n1ccc2cncnc21
390,USPTO_diff_1168,CCCCCCCCCCCCc1cc(C)cc(-n2nc3ccc(Cl)cc3n2)c1O>>CCCCCCCCCCCCc1cc(C)cc(-n2nc3ccccc3n2)c1O
391,USPTO_diff_1169,[N-]=[N+]=Nc1cc(NC(=O)c2c(Cl)cc(Cl)cc2Cl)ccn1>>Nc1cc(NC(=O)c2c(Cl)cc(Cl)cc2Cl)ccn1
392,USPTO_diff_1170,CCOC(=O)[C@@H]1CC[C@@H](N=[N+]=[N-])[C@@H](NC(=O)OC(C)(C)C)C1>>CCOC(=O)[C@@H]1CC[C@@H](N)[C@@H](NC(=O)OC(C)(C)C)C1
393,USPTO_diff_1171,[N-]=[N+]=NCC1Cc2cc(F)cc(-c3ccccc3C(F)(F)F)c2O1>>NCC1Cc2cc(F)cc(-c3ccccc3C(F)(F)F)c2O1
394,USPTO_diff_1172,FC(F)(F)I.O=C(CCl)CCl>>OC(CCl)(CCl)C(F)(F)F
395,USPTO_diff_1173,CC(=O)CCCCn1cnc2c1c(=O)n(C)c(=O)n2C.CI>>Cn1c(=O)c2c(ncn2CCCCC(C)(C)O)n(C)c1=O
396,USPTO_diff_1174,CCc1nc(I)c(I)n1CCNC(=O)OC(C)(C)C>>CCc1nc(I)cn1CCNC(=O)OC(C)(C)C
397,USPTO_diff_1175,Fc1ccc(C(F)F)c(CN2CCN(c3ccc4nnc(C(F)(F)F)n4n3)CC2)c1>>Fc1ccc(C(F)F)c(CN2CCN(c3ccc4nnc(C(F)F)n4n3)CC2)c1
398,USPTO_diff_1176,COC(=O)[C@@H](OC(C)(C)C)c1c(C)c(C=O)c2nc3cn2c1N1CCC(C)(CC1)OCCCC[C@H](C)Oc1ccc(F)c(F)c1-c1cccc-3c1>>COC(=O)[C@@H](OC(C)(C)C)c1c(C)c(C=O)c2nc3cn2c1N1CCC(C)(CC1)OCCCC[C@H](C)Oc1ccc(F)cc1-c1cccc-3c1
399,USPTO_diff_1177,O=C(Cc1cc(Nc2ccnc3[nH]c(=O)c4ccccc4c23)n[nH]1)Nc1ccc(F)c(F)c1>>O=C(Cc1cc(Nc2ccnc3[nH]c(=O)c4ccccc4c23)n[nH]1)Nc1cccc(F)c1
400,USPTO_diff_1178,Cc1nc(S(=O)(=O)Cl)cn1C>>Cc1nc(S)cn1C
401,USPTO_diff_1179,CSc1c(Cl)c(-c2cc(S(=O)(=O)Cl)c(Cl)cc2Cl)nn1C>>CSc1c(Cl)c(-c2cc(S)c(Cl)cc2Cl)nn1C
402,USPTO_diff_1180,COC(=O)CC1Cc2ccc(S(=O)(=O)Cl)cc2C1>>COC(=O)CC1Cc2ccc(S)cc2C1
403,USPTO_diff_1181,C#C[Mg]Br.COC(=O)C(=O)C(CN(C)C(=O)OC(C)(C)C)O[Si](C)(C)C(C)(C)C>>C#CC(O)(C(=O)OC)C(CN(C)C(=O)OC(C)(C)C)O[Si](C)(C)C(C)(C)C
404,USPTO_diff_1182,Br[Mg]C1CCOCC1.Cc1oc(-c2ccccc2)cc1C=O>>Cc1oc(-c2ccccc2)cc1C(O)C1CCOCC1
405,USPTO_diff_1183,Fc1ccc([Mg]Br)cc1.O=Cc1ccc2cccnc2c1[N+](=O)[O-]>>O=[N+]([O-])c1c(C(O)c2ccc(F)cc2)ccc2cccnc12
406,USPTO_diff_1585,O=[N+]([O-])c1n[nH]cc1[C@H]1CCCC[C@@H]1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1>>Nc1n[nH]cc1[C@H]1CCCC[C@@H]1Oc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1
407,USPTO_diff_1586,COC(=O)COCCOc1ccc([N+](=O)[O-])cc1>>COC(=O)COCCOc1ccc(N)cc1
408,USPTO_diff_1587,O=[N+]([O-])c1cccc2c1CCC2>>Nc1cccc2c1CCC2
409,USPTO_diff_1588,O=C(O)c1ccc(C(=O)c2ccccc2)s1>>O=C(O)c1ccc(Cc2ccccc2)s1
410,USPTO_diff_1589,CCCC(=O)Nc1cccc(-c2ccc(C)cc2)c1C>>CCCCNc1cccc(-c2ccc(C)cc2)c1C
411,USPTO_diff_1590,O=C(O)C1(c2ccc(Cl)cc2)CCNCC1>>OCC1(c2ccc(Cl)cc2)CCNCC1
412,USPTO_diff_1591,CC(=O)c1cccc(O)c1.C[Mg+]>>CC(C)(O)c1cccc(O)c1
413,USPTO_diff_1592,CC[Mg+].O=Cc1ccc(Br)nc1>>CCC(O)c1ccc(Br)nc1
414,USPTO_diff_1593,CC(C)N1CCCN(C(=O)c2ccc(C=O)cc2)CC1.[Mg+]C1CCCCC1>>CC(C)N1CCCN(C(=O)c2ccc(C(O)C3CCCCC3)cc2)CC1
415,USPTO_diff_1594,CCOC(=O)c1c(Br)[nH]c2c1CCc1cnccc1-2>>CCOC(=O)c1c[nH]c2c1CCc1cnccc1-2
416,USPTO_diff_1595,CCBr.O=c1c2ccccc2ccc2ccccc12>>CCC1(O)c2ccccc2C=Cc2ccccc21
417,USPTO_diff_1596,COc1ccc2cc(Br)ccc2c1Br>>COc1ccc2cc(Br)ccc2c1
418,USPTO_diff_1597,CC(C)N(CCNC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1)C(C)C>>CC(C)N(CCNC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc(Oc2ccccc2)cc1)C(C)C
419,USPTO_diff_1598,O=C(Cl)c1cccc(F)c1>>O=Cc1cccc(F)c1
420,USPTO_diff_1599,Cc1cc(C(=O)Cl)ccc1OC(C)C>>Cc1cc(C=O)ccc1OC(C)C
421,USPTO_diff_1600,COc1nccc2nc(-c3ccc(C(C)(C)N=[N+]=[N-])cc3)c(-c3ccccc3)cc12>>COc1nccc2nc(-c3ccc(C(C)(C)N)cc3)c(-c3ccccc3)cc12
422,USPTO_diff_1601,CC(N)C(=O)N1N=C(c2cc(F)ccc2F)SC1(CCCN=[N+]=[N-])c1ccccc1>>CC(N)C(=O)N1N=C(c2cc(F)ccc2F)SC1(CCCN)c1ccccc1
423,USPTO_diff_1602,[N-]=[N+]=NCC(F)(F)c1ncccn1>>NCC(F)(F)c1ncccn1
424,USPTO_diff_1603,CCc1cn([C@H]2C[C@H](I)[C@@H](CO)O2)c(=O)[nH]c1=O>>CCc1cn([C@H]2CC[C@@H](CO)O2)c(=O)[nH]c1=O
425,USPTO_diff_1604,COC(=O)[C@@H]1[C@@H]2C[C@@H](OC(C)=O)[C@@H]([C@H]2I)N1[C@H](C)c1ccccc1>>COC(=O)[C@@H]1[C@H]2C[C@H]([C@H](OC(C)=O)C2)N1[C@H](C)c1ccccc1
426,USPTO_diff_1605,O=C(O)C1CCc2cc(F)ccc2O1>>O=C(O)C1CCc2ccccc2O1
427,USPTO_diff_1606,COc1ccc(F)cc1C[C@H](O)COCc1ccccc1>>COc1ccccc1C[C@H](O)COCc1ccccc1
428,USPTO_diff_1607,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO>>C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
429,USPTO_diff_1608,O=C1Cc2cc(S(=O)(=O)Cl)ccc2N1>>O=C1Cc2cc(S)ccc2N1
430,USPTO_diff_1609,N#CCC1COc2ccc(S(=O)(=O)Cl)cc2C1>>N#CCC1COc2ccc(S)cc2C1
431,USPTO_diff_1610,CC(=O)N1CCC2(C1)CN(C(=O)C(F)(F)F)c1ccc(S(=O)(=O)Cl)cc12>>CC(=O)N1CCC2(C1)CN(C(=O)C(F)(F)F)c1ccc(S)cc12
432,USPTO_diff_1184,CN(C)CCCN(C)c1ccc(Br)cc1[N+](=O)[O-].FC(F)(F)C(F)(F)I>>CN(C)CCCN(C)c1ccc(C(F)(F)C(F)(F)F)cc1[N+](=O)[O-]
433,USPTO_diff_1185,CI.Cn1nc(-c2ccc(C(F)(F)F)cc2)c(Br)c1C(C)(C)O[SiH2]C(C)(C)C>>Cc1c(-c2ccc(C(F)(F)F)cc2)nn(C)c1C(C)(C)O[SiH2]C(C)(C)C
434,USPTO_diff_1186,Brc1ccc(Br)nc1.COC(=O)[C@H](CI)NC(=O)OC(C)(C)C>>COC(=O)[C@H](Cc1ccc(Br)cn1)NC(=O)OC(C)(C)C
435,USPTO_diff_1187,COc1ccccc1Br.O=C(Cl)c1ccccc1Br>>COc1ccccc1C(=O)c1ccccc1Br
436,USPTO_diff_1188,CC(=O)Nc1cn2nc(Cl)ccc2n1.COc1cc(Br)cnc1OC>>COc1cc(-c2ccc3nc(NC(C)=O)cn3n2)cnc1OC
437,USPTO_diff_1189,COC(=O)c1ccc(-c2ccc(OC)c(Br)c2)c(C)c1.OCc1cc(C(F)(F)F)ccc1Cl>>COC(=O)c1ccc(-c2ccc(OC)c(-c3ccc(C(F)(F)F)cc3CO)c2)c(C)c1
438,USPTO_diff_1190,COC(=O)c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1.Ic1ccccc1>>COC(=O)c1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
439,USPTO_diff_1191,Cc1ccc(C#N)cc1I.O=C(Cl)c1ccc([N+](=O)[O-])cc1Cl>>Cc1ccc(C#N)cc1C(=O)c1ccc([N+](=O)[O-])cc1Cl
440,USPTO_diff_1192,CCCC[Sn](Cl)(CCCC)CCCC.Cn1nnc(I)n1>>CCCC[Sn](CCCC)(CCCC)c1nnn(C)n1
441,USPTO_diff_1193,NNc1ncc(Cl)cc1F>>Nc1ncc(Cl)cc1F
442,USPTO_diff_1194,O=S(=O)(Cl)c1cccc(F)c1>>O=S([O-])c1cccc(F)c1
443,USPTO_diff_1195,O=S(=O)(Cl)c1ccc(I)cc1>>O=S([O-])c1ccc(I)cc1
444,USPTO_diff_1196,COc1ccc(S(=O)(=O)Cl)cc1[N+](=O)[O-]>>COc1ccc(S(=O)[O-])cc1[N+](=O)[O-]
445,USPTO_diff_1611,CCI.COc1ccc(-c2nc3cc(OC)cc(Br)c3o2)cc1>>CCc1cc(OC)cc2nc(-c3ccc(OC)cc3)oc12
446,USPTO_diff_1612,CC(=O)N1CCN(S(=O)(=O)c2ccc(Br)cc2)CC1.COc1ccnc(CCc2nc3cc(I)cnc3[nH]2)c1>>COc1ccnc(CCc2nc3cc(-c4ccc(S(=O)(=O)N5CCN(C(C)=O)CC5)cc4)cnc3[nH]2)c1
447,USPTO_diff_1613,COC(=O)c1sc2cc(Br)cnc2c1NC(=O)OC(C)(C)C.O=C(OCc1ccccc1)N1CC(I)C1>>COC(=O)c1sc2cc(C3CN(C(=O)OCc4ccccc4)C3)cnc2c1NC(=O)OC(C)(C)C
448,USPTO_diff_1614,Brc1ccc(Br)cc1.Clc1nc(-c2ccccc2)nc(-c2ccccc2)n1>>Brc1ccc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1
449,USPTO_diff_1615,CC(C)OC(=O)C(=O)Cl.Cc1nc(C)c(Br)c(Cl)c1Br>>Cc1nc(C)c(C(=O)C(=O)OC(C)C)c(Cl)c1Br
450,USPTO_diff_1616,CC(C)c1ccccc1Br.CCN(CC)C(=O)Cl>>CCN(CC)C(=O)c1ccccc1C(C)C
451,USPTO_diff_1617,CCCC[Sn](Cl)(CCCC)CCCC.Fc1ccc(-c2cc(C(F)(F)F)nc(-n3cnc(I)c3)n2)cc1>>CCCC[Sn](CCCC)(CCCC)c1cn(-c2nc(-c3ccc(F)cc3)cc(C(F)(F)F)n2)cn1
452,USPTO_diff_1618,COC(=O)[C@@H](CI)C(=O)OC(C)(C)C.FC(F)(F)c1nccc(Cl)n1>>COC(=O)[C@H](Cc1ccnc(C(F)(F)F)n1)C(=O)OC(C)(C)C
453,USPTO_diff_1197,C=C(C)C1CCC(=O)CC1.ICI>>CC1(C2CCC(=O)CC2)CC1
454,USPTO_diff_1198,COC(=O)[C@H](Cc1ccc(I)cc1)NC(=O)OC(C)(C)C.Cc1cc(C(F)(F)F)n(C)c(=O)c1I>>COC(=O)[C@H](Cc1ccc(-c2c(C)cc(C(F)(F)F)n(C)c2=O)cc1)NC(=O)OC(C)(C)C
455,USPTO_diff_1199,COC(=O)c1cc(F)cc(I)c1-c1c(I)cc(F)cc1C(=O)OC>>COC(=O)c1cc(F)cc2c1-c1c(C(=O)OC)cc(F)cc1-2
456,USPTO_diff_1200,CC(=O)Nc1cncc(Cl)n1.Clc1nc(NCc2ccccn2)c2c(-c3ccccc3)ccn2n1>>CC(=O)Nc1cncc(-c2nc(NCc3ccccn3)c3c(-c4ccccc4)ccn3n2)n1
457,USPTO_diff_1201,FC(F)(F)c1cccnc1Cl.O=c1cc(Cl)cn[nH]1>>O=c1cc(-c2ncccc2C(F)(F)F)cn[nH]1
458,USPTO_diff_1202,Cc1ccc(Cl)cc1.O=C(Cl)c1ccccc1>>Cc1ccc(C(=O)c2ccccc2)cc1
459,USPTO_diff_1203,CC1(C)CC(=O)CC(C)(C)C1.O=C(c1ccc(Br)cc1)c1ccc(O)c(Cl)c1>>CC1(C)CC(=C(c2ccc(Br)cc2)c2ccc(O)c(Cl)c2)CC(C)(C)C1
460,USPTO_diff_1204,CCC(=O)c1ccc(OC)c(OCCOCCO)c1.O=C(c1ccc(O)cc1)c1ccc(O)cc1>>CCC(=C(c1ccc(O)cc1)c1ccc(O)cc1)c1ccc(OC)c(OCCOCCO)c1
461,USPTO_diff_1205,COc1ccc(C(=O)c2ccc(C#N)cc2)cc1.O=C1CCCCCC1>>COc1ccc(C(=C2CCCCCC2)c2ccc(C#N)cc2)cc1
462,USPTO_diff_1206,BrC1=Cc2ccc(OCc3ccccc3)cc2CC1.COc1ccc(Br)c([N+](=O)[O-])c1>>COc1ccc(C2=Cc3ccc(OCc4ccccc4)cc3CC2)c([N+](=O)[O-])c1
463,USPTO_diff_1207,Brc1ccccc1-c1nnn(C2CCCCO2)n1.CCOC(OCC)c1ccc(Br)cc1>>CCOC(OCC)c1ccc(-c2ccccc2-c2nnn(C3CCCCO3)n2)cc1
464,USPTO_diff_1208,COc1ccccc1S(=O)(=O)N1CCN(c2cnc3ccc(Br)cc3n2)CC1.COc1ncc(Br)cc1NS(=O)(=O)C1CC1>>COc1ccccc1S(=O)(=O)N1CCN(c2cnc3ccc(-c4cnc(OC)c(NS(=O)(=O)C5CC5)c4)cc3n2)CC1
465,USPTO_diff_1209,BrC(Br)(Br)Br.CCOc1ccc([N+](=O)[O-])c(C=O)c1>>CCOc1ccc([N+](=O)[O-])c(C=C(Br)Br)c1
466,USPTO_diff_1210,BrC(Br)(Br)Br.COc1ccc(CN(C(=O)OCc2ccccc2)[C@@H]2C(=O)N(Cc3ccc(OC)cc3OC)[C@@H]2CC=O)cc1>>COc1ccc(CN(C(=O)OCc2ccccc2)[C@@H]2C(=O)N(Cc3ccc(OC)cc3OC)[C@@H]2CC=C(Br)Br)cc1
467,USPTO_diff_1211,BrC(Br)(Br)Br.N#C[C@@H]1CC[C@@H](C=O)CC1>>N#C[C@@H]1CC[C@@H](C=C(Br)Br)CC1
468,USPTO_diff_1619,CC(=O)Oc1c(C)c(CI)nc2ccc(F)cc12.CCCCCC/C=C/I>>CCCCCC/C=C/Cc1nc2ccc(F)cc2c(OC(C)=O)c1C
469,USPTO_diff_1620,CC(C)(C)OC(=O)N1CC=C(c2c[nH]c3ncccc23)C1.ICI>>CC(C)(C)OC(=O)N1CC2CC2(c2c[nH]c3ncccc23)C1
470,USPTO_diff_1621,COC(=O)/C(I)=C\C1CCCC1.Cc1nnnn1-c1ccc(I)cc1Cl>>COC(=O)/C(=C/C1CCCC1)c1ccc(-n2nnnc2C)c(Cl)c1
471,USPTO_diff_1622,Clc1cc(OCc2ccccc2)c(OCc2ccccc2)nn1.FC(F)(F)c1cc(CCl)cc(C(F)(F)F)c1>>FC(F)(F)c1cc(Cc2cc(OCc3ccccc3)c(OCc3ccccc3)nn2)cc(C(F)(F)F)c1
472,USPTO_diff_1623,O=C(c1cccc(O)c1)c1ccc(Br)c(F)c1.O=C1CCCCCC1>>Oc1cccc(C(=C2CCCCCC2)c2ccc(Br)c(F)c2)c1
473,USPTO_diff_1624,CCC(=O)c1ccc2c(c1)ncn2C.O=C(c1ccc(O)cc1)c1ccc(OCCCl)cc1>>CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCCl)cc1)c1ccc2c(c1)ncn2C
474,USPTO_diff_1625,Clc1ccc(C=C(Br)Br)c(Cl)c1>>C#Cc1ccc(Cl)cc1Cl
475,USPTO_diff_1626,COC(=O)c1ccc(F)cc1Br.O=[N+]([O-])c1ccc(F)cc1Br>>COC(=O)c1ccc(F)cc1-c1cc(F)ccc1[N+](=O)[O-]
476,USPTO_diff_1627,CCC(C(N)=O)N1CC(C=C(Br)Br)CC1=O>>C#CC1CC(=O)N(C(CC)C(N)=O)C1
477,USPTO_diff_1628,BrC(Br)(Br)Br.O=Cc1ccco1>>BrC(Br)=Cc1ccco1
