,src_id,R-id,dataset,reaction
3911,US20140243336A1,USPTO_diff_80,USPTO_diff,Cc1cc(C(=O)N(C)C)cc(Cl)n1.N=C(c1ccccc1)c1ccccc1>>Cc1cc(C(=O)N(C)C)cc(N=C(c2ccccc2)c2ccccc2)n1
3912,US03985804,USPTO_diff_81,USPTO_diff,COc1cccc(N)c1.Cc1ccccc1C(=O)Cl>>COc1cccc(NC(=O)c2ccccc2C)c1
3913,US20030208066A1,USPTO_diff_82,USPTO_diff,CCOC(=O)c1cnc2c(cnn2-c2ccccc2)c1Cl.COc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>CCOC(=O)c1cnc2c(cnn2-c2ccccc2)c1N(Cc1ccccc1)S(=O)(=O)c1ccc(OC)cc1
3914,US05457106,USPTO_diff_83,USPTO_diff,CCCCC(CC)C(=O)Cl.NCCCSc1ccncc1>>CCCCC(CC)C(=O)NCCCSc1ccncc1
3915,US20020177594A1,USPTO_diff_84,USPTO_diff,CNC(=O)C(=O)CCCCCN.O=S(=O)(Cl)c1ccc(Cl)cc1>>CNC(=O)C(=O)CCCCCNS(=O)(=O)c1ccc(Cl)cc1
3916,US05500405,USPTO_diff_85,USPTO_diff,CCOP(C)(=O)CO.O=S(=O)(Cl)c1ccccc1C(F)(F)F>>CCOP(C)(=O)COS(=O)(=O)c1ccccc1C(F)(F)F
3917,US20150274696A1,USPTO_diff_86,USPTO_diff,Cc1cc2nc(Cl)ccn2n1.N>>Cc1cc2nc(N)ccn2n1
3918,US05550240,USPTO_diff_87,USPTO_diff,C1CCNC1.Clc1cc(Cl)nc(NC2CCCC2)n1>>Clc1cc(N2CCCC2)nc(NC2CCCC2)n1
3919,US04297493,USPTO_diff_88,USPTO_diff,N.O=c1c(Cl)c(Cl)cnn1-c1ccccc1>>Nc1cnn(-c2ccccc2)c(=O)c1Cl
3920,US04405628,USPTO_diff_89,USPTO_diff,Cc1c[nH]c(=O)[nH]1.O=C(Cl)c1ccncc1>>Cc1[nH]c(=O)[nH]c1C(=O)c1ccncc1
3921,US20040087626A1,USPTO_diff_91,USPTO_diff,Cc1ccc([N+](=O)[O-])cc1Br.OB(O)c1ccncc1Cl>>Cc1ccc([N+](=O)[O-])cc1-c1ccncc1Cl
3922,US20050014767A1,USPTO_diff_92,USPTO_diff,CC(C)(C)[Si](C)(C)Oc1ccc(B(O)O)cc1OCc1ccccc1.O=Cc1ccc(Br)nc1>>CC(C)(C)[Si](C)(C)Oc1ccc(-c2ccc(C=O)cn2)cc1OCc1ccccc1
3923,US20080318943A1,USPTO_diff_93,USPTO_diff,COc1cnccc1B(O)O.Nc1c2c(nc3c(Br)cccc13)CN(C1CCC1)C2=O>>COc1cnccc1-c1cccc2c(N)c3c(nc12)CN(C1CCC1)C3=O
3924,US20060241172A1,USPTO_diff_94,USPTO_diff,COc1cccc(F)c1B(O)O.Clc1ccccc1Br>>COc1cccc(F)c1-c1ccccc1Cl
3925,US20100120763A1,USPTO_diff_95,USPTO_diff,COc1cc(C(F)(F)F)cc2c1nnc1c(C)nc(Br)n12.Cc1cnccc1B(O)O>>COc1cc(C(F)(F)F)cc2c1nnc1c(C)nc(-c3ccncc3C)n12
3926,US20080318943A1,USPTO_diff_96,USPTO_diff,Nc1c2c(nc3c(Br)c(F)ccc13)CN(C1CCC1)C2=O.OB(O)c1cccnc1F>>Nc1c2c(nc3c(-c4cccnc4F)c(F)ccc13)CN(C1CCC1)C2=O
3927,US20110092505A1,USPTO_diff_97,USPTO_diff,CC(C)(C)OC(=O)N1CCN(c2ccc(Br)c(-c3ccnc(Cl)c3)n2)CC1.OB(O)c1ccc(F)cc1>>CC(C)(C)OC(=O)N1CCN(c2ccc(-c3ccc(F)cc3)c(-c3ccnc(Cl)c3)n2)CC1
3928,US20150141427A1,USPTO_diff_98,USPTO_diff,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(Br)c1F.OB(O)c1cncnc1>>O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2cncnc2)c1F
3929,US20110319426A1,USPTO_diff_99,USPTO_diff,COc1ncc(C2(c3cccc(Br)c3)N=C(N)c3c(F)cccc32)cc1C(F)(F)F.OB(O)c1cncnc1>>COc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cc1C(F)(F)F
3930,US20130090340A1,USPTO_diff_100,USPTO_diff,CC(C)(C)NC(=O)N1CCn2c(c(C(N)=O)c(Br)c2C2CC2)C1.OB(O)c1cccc(C(F)(F)F)c1>>CC(C)(C)NC(=O)N1CCn2c(c(C(N)=O)c(-c3cccc(C(F)(F)F)c3)c2C2CC2)C1
3931,US20090203705A1,USPTO_diff_101,USPTO_diff,Nc1cnc(Br)cn1.OB(O)c1ccccc1F>>Nc1cnc(-c2ccccc2F)cn1
3932,US20130005710A1,USPTO_diff_102,USPTO_diff,CN(C)c1ccc(B(O)O)cc1.COc1ccc(N)c(Br)n1>>COc1ccc(N)c(-c2ccc(N(C)C)cc2)n1
3933,US08809525B2,USPTO_diff_103,USPTO_diff,CC(C)c1cccc(B(O)O)c1.Nc1nnc(Br)c(-c2ccccc2)n1>>CC(C)c1cccc(-c2nnc(N)nc2-c2ccccc2)c1
3934,US08158733B2,USPTO_diff_104,USPTO_diff,Brc1ccc2cccc(Br)c2n1.COc1c(B(O)O)cc(C(C)(C)C)cc1C(C)(C)C>>COc1c(-c2ccc3cccc(Br)c3n2)cc(C(C)(C)C)cc1C(C)(C)C
3935,US07998988B2,USPTO_diff_105,USPTO_diff,CCOC(=O)c1ccc(Br)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CCOC(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
3936,US06964980B2,USPTO_diff_106,USPTO_diff,Brc1ccc2cc[nH]c2c1.OB(O)c1ccccc1>>c1ccc(-c2ccc3cc[nH]c3c2)cc1
3937,US20120309796A1,USPTO_diff_107,USPTO_diff,CC(C)(C)OC(=O)COc1cccc2c1CCCCC2NS(=O)(=O)c1cccc(Br)c1.CC(C)c1cccc(B(O)O)c1>>CC(C)c1cccc(-c2cccc(S(=O)(=O)NC3CCCCc4c(OCC(=O)OC(C)(C)C)cccc43)c2)c1
3938,US20150225400A1,USPTO_diff_108,USPTO_diff,CCOc1ccc(F)c(B(O)O)c1.CCc1cnc([C@H]2CC[C@@]3(CCN(C)C3=O)N2)cc1Br>>CCOc1ccc(F)c(-c2cc([C@H]3CC[C@@]4(CCN(C)C4=O)N3)ncc2CC)c1
3939,US20150005232A1,USPTO_diff_109,USPTO_diff,COc1cc(C)c(B(O)O)cn1.FC(F)(F)c1cc(Br)c2cn[nH]c2c1>>COc1cc(C)c(-c2cc(C(F)(F)F)cc3[nH]ncc23)cn1
3940,US08158820B2,USPTO_diff_110,USPTO_diff,CC(=O)N(Cc1ccccc1)c1ncc(Br)cn1.OB(O)c1cc(Cl)ccc1O>>CC(=O)N(Cc1ccccc1)c1ncc(-c2cc(Cl)ccc2O)cn1
3941,US08048909B2,USPTO_diff_111,USPTO_diff,CN(Cc1cc(Br)n(S(=O)(=O)c2cccc(Cl)c2)c1)C(=O)OC(C)(C)C.OB(O)c1ccsc1>>CN(Cc1cc(-c2ccsc2)n(S(=O)(=O)c2cccc(Cl)c2)c1)C(=O)OC(C)(C)C
3942,US20140371201A1,USPTO_diff_112,USPTO_diff,COc1cc(Cl)c(Br)cc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21.OB(O)c1cccc(F)c1>>COc1cc(Cl)c(-c2cccc(F)c2)cc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21
3943,US07138425B2,USPTO_diff_113,USPTO_diff,COc1ccc(-c2nc3cc(Br)ccc3o2)cc1[N+](=O)[O-].COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc3oc(-c4ccc(OC)c([N+](=O)[O-])c4)nc3c2)cc1
3944,US20130267493A1,USPTO_diff_114,USPTO_diff,COC(C)c1ccc(B(O)O)cc1.O=C(O)c1n[nH]c2cc(Cl)c(Br)cc12>>COC(C)c1ccc(-c2cc3c(C(=O)O)n[nH]c3cc2Cl)cc1
3945,US08013166B2,USPTO_diff_115,USPTO_diff,COC(=O)[C@@H]1CCC[C@H]1C(=O)c1ccc(Br)cc1.Nc1ccc(B(O)O)cc1>>COC(=O)[C@@H]1CCC[C@H]1C(=O)c1ccc(-c2ccc(N)cc2)cc1
3946,US20120077812A1,USPTO_diff_116,USPTO_diff,CC(C)OC(=O)N1CCC(COc2ccc(Br)cc2)CC1.O=C(NC1CC1)c1ccc(B(O)O)cc1>>CC(C)OC(=O)N1CCC(COc2ccc(-c3ccc(C(=O)NC4CC4)cc3)cc2)CC1
3947,US20100113780A1,USPTO_diff_117,USPTO_diff,CC(C)Oc1ccc(B(O)O)cc1.CCCc1nc(C)c(Br)c(=O)n1Cc1ccc(-c2ccccc2C#N)c(F)c1>>CCCc1nc(C)c(-c2ccc(OC(C)C)cc2)c(=O)n1Cc1ccc(-c2ccccc2C#N)c(F)c1
3948,US07569601B2,USPTO_diff_118,USPTO_diff,CC(=O)Nc1ccc(B(O)O)cc1.CC1(C)CC(=C(c2ccc(O)cc2)c2ccc(Br)cc2)CC(C)(C)C1>>CC(=O)Nc1ccc(-c2ccc(C(=C3CC(C)(C)CC(C)(C)C3)c3ccc(O)cc3)cc2)cc1
3949,US08841455B2,USPTO_diff_119,USPTO_diff,Cc1nnc(Cn2nc(Br)c3c([N+](=O)[O-])cccc32)s1.OB(O)C1CC1>>Cc1nnc(Cn2nc(C3CC3)c3c([N+](=O)[O-])cccc32)s1
3950,US20110152316A1,USPTO_diff_120,USPTO_diff,CC(C)(C)OC(=O)N(Cc1cc(C=O)cc(Cl)c1Cl)C1CC1>>CC(C)(C)OC(=O)N(Cc1cc(CO)cc(Cl)c1Cl)C1CC1
3951,US20120065184A1,USPTO_diff_121,USPTO_diff,O=C(C=Cc1cccc(F)c1)c1cnc2ccc(N3CCC[C@@H]3c3cccc(F)c3)nn12>>O=C(CCc1cccc(F)c1)c1cnc2ccc(N3CCC[C@@H]3c3cccc(F)c3)nn12
3952,US20090156678A1,USPTO_diff_122,USPTO_diff,C[C@H](N=Cc1ccc(OCc2cccc(F)c2)cc1)C(N)=O>>C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O
3953,US20090176980A1,USPTO_diff_123,USPTO_diff,CCC=C(CCC)c1cnc(-c2c(CC)cccc2CC)cc1OC>>CCCC(CCC)c1cnc(-c2c(CC)cccc2CC)cc1OC
3954,US20130338140A1,USPTO_diff_124,USPTO_diff,C[C@H](O[Si](C)(C)C(C)(C)C)C(=O)c1cccc(C(F)(F)F)c1F>>C[C@H](O[Si](C)(C)C(C)(C)C)[C@H](O)c1cccc(C(F)(F)F)c1F
3955,US06071934,USPTO_diff_125,USPTO_diff,CSc1ccc(/C=C2/C(C)=C(C=O)c3cc(F)ccc32)cc1>>CSc1ccc(/C=C2/C(C)=C(CO)c3cc(F)ccc32)cc1
3956,US20110237791A1,USPTO_diff_126,USPTO_diff,COc1nc(C#C[C@H]2CCC(=O)N2)ccc1Cl>>COc1nc(/C=C\[C@H]2CCC(=O)N2)ccc1Cl
3957,US06197783B1,USPTO_diff_127,USPTO_diff,Cc1nc2c3c(ccn2c1C)C(=O)C(O)C(c1ccccc1)N3>>Cc1nc2c3c(ccn2c1C)C(O)C(O)C(c1ccccc1)N3
3958,US07153863B2,USPTO_diff_128,USPTO_diff,OC(c1ccccc1)c1nn2ccccc2c1-c1ccnc(NC2CCCC2)n1>>O=C(c1ccccc1)c1nn2ccccc2c1-c1ccnc(NC2CCCC2)n1
3959,US05859014,USPTO_diff_129,USPTO_diff,Fc1ccccc1-c1ncco1>>Fc1ccccc1C1=NCCO1
3960,US20060173034A1,USPTO_diff_130,USPTO_diff,COc1cc2ncc(C(N)=O)c(Nc3cccc4c3CCC4=O)c2cc1OC>>COc1cc2ncc(C(N)=O)c(Nc3cccc4c3CCC4O)c2cc1OC
3961,US20140088053A1,USPTO_diff_131,USPTO_diff,C[C@]12CC[C@@H]3c4ccc(C(N)=O)cc4CC[C@H]3[C@@H]1C/C(=C\c1cccc(C(N)=O)c1)[C@@H]2O>>C[C@]12CC[C@@H]3c4ccc(C(N)=O)cc4CC[C@H]3[C@@H]1C[C@H](Cc1cccc(C(N)=O)c1)[C@@H]2O
3962,US20120282331A1,USPTO_diff_132,USPTO_diff,C[C@]12CCC3C(CC[C@H]4C[C@@H](O)CC[C@]34C)C1CC=C2n1cnc2ccccc21>>C[C@]12CCC3C(CC[C@H]4CC(=O)CC[C@]34C)C1CC=C2n1cnc2ccccc21
3963,US06020345,USPTO_diff_133,USPTO_diff,OCc1cccc(-c2ccco2)n1>>O=Cc1cccc(-c2ccco2)n1
3964,US20110098311A1,USPTO_diff_134,USPTO_diff,O=C1CCCc2ccc([N+](=O)[O-])cc21>>O=[N+]([O-])c1ccc2c(c1)C(O)CCC2
3965,US08883782B2,USPTO_diff_135,USPTO_diff,OCc1cc(-c2cccnc2F)ccc1F>>O=Cc1cc(-c2cccnc2F)ccc1F
3966,US04985444,USPTO_diff_136,USPTO_diff,O=C(O)/C=C/C(=O)c1c(-c2ccccc2)nn2ccccc12>>O=C(O)CCC(=O)c1c(-c2ccccc2)nn2ccccc12
3967,US20120322788A1,USPTO_diff_137,USPTO_diff,[N-]=[N+]=NCC(=O)c1ccc(O)c2[nH]c(=O)sc12>>[N-]=[N+]=NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12
3968,US07365061B2,USPTO_diff_138,USPTO_diff,O=C(N[C@@H]1Cc2ccccc2C[C@H]1O)OCc1ccccc1>>O=C(NC1Cc2ccccc2CC1=O)OCc1ccccc1
3969,US04937239,USPTO_diff_139,USPTO_diff,OCC1=CN2CCC1CC2>>O=CC1=CN2CCC1CC2
3970,US06255305B1,USPTO_diff_140,USPTO_diff,C[Si](C)(C)CCOCn1ccnc1C=O>>C[Si](C)(C)CCOCn1ccnc1CO
3971,US06916822B2,USPTO_diff_141,USPTO_diff,CCN(CC)C(=O)c1ccc(CO)cc1>>CCN(CC)C(=O)c1ccc(C=O)cc1
3972,US04661603,USPTO_diff_142,USPTO_diff,Cc1cc(C)c(C(=O)c2cccc(-n3ccnc3)c2)c(C)c1>>Cc1cc(C)c(C(O)c2cccc(-n3ccnc3)c2)c(C)c1
3973,US20120149662A1,USPTO_diff_143,USPTO_diff,CC(C)(C)C(=O)OCn1ccc2c(-c3cnn([C@H](CC=O)C4CCCC4)c3)cnnc21>>CC(C)(C)C(=O)OCn1ccc2c(-c3cnn([C@H](CCO)C4CCCC4)c3)cnnc21
3974,US05530124,USPTO_diff_144,USPTO_diff,O=C(O)N(Cc1ccccc1)[C@@H](CO)Cc1ccccc1>>O=C[C@@H](Cc1ccccc1)N(Cc1ccccc1)C(=O)O
3975,US06686389B2,USPTO_diff_145,USPTO_diff,Cc1cc2c(C(C)(C)C)c(O)ccc2o1>>CC1Cc2c(ccc(O)c2C(C)(C)C)O1
3976,US20090318523A1,USPTO_diff_146,USPTO_diff,CCCOc1c2c(c(OCCC)c3ccccc13)C(=O)N(c1ccc(CC(=O)OCC)cc1C)C2=O>>CCCOc1c2c(c(OCCC)c3ccccc13)C(O)N(c1ccc(CC(=O)OCC)cc1C)C2=O
3977,US06649643B1,USPTO_diff_147,USPTO_diff,C[SiH](C)Oc1c(C(O)c2cn(C(c3ccccc3)(c3ccccc3)c3ccccc3)cn2)ccc2cc(C(C)(C)C)ccc12>>C[SiH](C)Oc1c(C(=O)c2cn(C(c3ccccc3)(c3ccccc3)c3ccccc3)cn2)ccc2cc(C(C)(C)C)ccc12
3978,US20130345188A1,USPTO_diff_148,USPTO_diff,C/C=C1/C(=O)[C@H]2[C@@H]3CC[C@H]([C@H](C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@@H](O)C[C@@H]12>>CC[C@H]1C(=O)[C@H]2[C@@H]3CC[C@H]([C@H](C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@@H](O)C[C@@H]12
3979,US20150272928A1,USPTO_diff_149,USPTO_diff,O=Cc1c(-c2ccccc2)[nH]c2ccccc12>>OCc1c(-c2ccccc2)[nH]c2ccccc12
3980,US08586550B2,USPTO_diff_150,USPTO_diff,COCCBr.OC[C@H]1O[C@@H](c2cc(Cc3ncc(-c4ccco4)s3)c(Cl)cc2O)[C@H](O)[C@@H](O)[C@@H]1O>>COCCOc1cc(Cl)c(Cc2ncc(-c3ccco3)s2)cc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
3981,US05616582,USPTO_diff_151,USPTO_diff,COCCBr.Cc1cccc(Nc2ncnc3ccc(N)cc23)c1>>COCCNc1ccc2ncnc(Nc3cccc(C)c3)c2c1
3982,US06821967B2,USPTO_diff_152,USPTO_diff,Clc1cccc2nc(N3CCNCC3)ccc12.O=C(NCC(F)(F)F)C1(CCCCBr)c2ccccc2Oc2ccccc21>>O=C(NCC(F)(F)F)C1(CCCCN2CCN(c3ccc4c(Cl)cccc4n3)CC2)c2ccccc2Oc2ccccc21
3983,US20150080549A1,USPTO_diff_153,USPTO_diff,CC(C)(C)OC(=O)CBr.CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21>>CN(CC(=O)OCC(=O)OC(C)(C)C)C(=O)OCC1c2ccccc2-c2ccccc21
3984,US20150051225A1,USPTO_diff_154,USPTO_diff,COc1ccccc1-c1nc(C2CC(C)(C)OC(C)(C)C2)c[nH]1.N#Cc1ccc(CBr)cc1>>COc1ccccc1-c1nc(C2CC(C)(C)OC(C)(C)C2)cn1Cc1ccc(C#N)cc1
3985,US20070155727A1,USPTO_diff_155,USPTO_diff,Nc1ccc(Oc2ccccc2)cc1.O=C(Br)CBr>>O=C(CBr)Nc1ccc(Oc2ccccc2)cc1
3986,US08293768B2,USPTO_diff_156,USPTO_diff,Cc1nc(-n2cnn(CCO)c2=O)sc1C(=O)NCc1cccnc1.Fc1ccc(CBr)cc1>>Cc1nc(-n2cnn(CCOCc3ccc(F)cc3)c2=O)sc1C(=O)NCc1cccnc1
3987,US20100144694A1,USPTO_diff_157,USPTO_diff,CC(C)(Br)C(=O)Br.O=[N+]([O-])c1ccccc1NNC1C2CC3CC(C2)CC1C3>>CC(C)(Br)C(=O)N(Nc1ccccc1[N+](=O)[O-])C1C2CC3CC(C2)CC1C3
3988,US06586430B1,USPTO_diff_158,USPTO_diff,CCOC(CBr)OCC.CCOC(CO)OCC>>CCOC(COCC(OCC)OCC)OCC
3989,US06602867B1,USPTO_diff_159,USPTO_diff,ClCCCBr.O=S(=O)(c1ccc2c(c1)CNCC2)N1CCOCC1>>O=S(=O)(c1ccc2c(c1)CN(CCCCl)CC2)N1CCOCC1
3990,US08299077B2,USPTO_diff_160,USPTO_diff,COC(=O)C(C)(C)c1ccc(N)nc1.Cn1cc(Br)cc(Br)c1=O>>COC(=O)C(C)(C)c1ccc(Nc2cc(Br)cn(C)c2=O)nc1
3991,US04754050,USPTO_diff_161,USPTO_diff,Fc1ccc(CBr)cc1.Nc1c2c(nc3ccccc13)CCCC2=O>>O=C1CCCc2nc3ccccc3c(NCc3ccc(F)cc3)c21
3992,US04125732,USPTO_diff_162,USPTO_diff,COC(=O)C(Br)c1ccc(OCC(C)Oc2ccc(C(F)(F)F)cc2)cc1.Oc1ccc(Oc2ccccc2)cc1>>COC(=O)C(Oc1ccc(Oc2ccccc2)cc1)c1ccc(OCC(C)Oc2ccc(C(F)(F)F)cc2)cc1
3993,US20050014807A1,USPTO_diff_163,USPTO_diff,BrCCCBr.CCCc1c(O)ccc2c(CC(C)(C)C)noc12>>CCCc1c(OCCCBr)ccc2c(CC(C)(C)C)noc12
3994,US20130253002A1,USPTO_diff_164,USPTO_diff,CCOP(=O)(CCCBr)OCC.Cc1ccc2c(c1)nc(N)c1ncc(CCc3ccc(O)cc3C)cc12>>CCOP(=O)(CCCOc1ccc(CCc2cnc3c(N)nc4cc(C)ccc4c3c2)c(C)c1)OCC
3995,US04791216,USPTO_diff_165,USPTO_diff,BrCCCCCCBr.O=C(NCCc1ccccc1)C(F)(F)F>>O=C(N(CCCCCCBr)CCc1ccccc1)C(F)(F)F
3996,US09045478B2,USPTO_diff_166,USPTO_diff,CCOC(=O)c1cnn2ccc(Br)cc12.Fc1cc2c(c(C3CCCN3)c1)OCCO2>>CCOC(=O)c1cnn2ccc(N3CCCC3c3cc(F)cc4c3OCCO4)cc12
3997,US04499102,USPTO_diff_167,USPTO_diff,C[C@H](S)C(=O)N1CCC[C@H]1C(=O)O.O=C(O)C(Br)CCc1ccccc1>>C[C@H](SC(CCc1ccccc1)C(=O)O)C(=O)N1CCC[C@H]1C(=O)O
3998,US05162349,USPTO_diff_168,USPTO_diff,Cc1nnc(-c2nnc(S)o2)o1.FC(F)=C(F)CCBr>>Cc1nnc(-c2nnc(SCCC(F)=C(F)F)o2)o1
3999,US20120016029A1,USPTO_diff_169,USPTO_diff,CCOC(=O)Cc1ccc(OC)c(Oc2ccc([N+](=O)[O-])cc2CBr)c1.FC(F)(F)CS>>CCOC(=O)Cc1ccc(OC)c(Oc2ccc([N+](=O)[O-])cc2CSCC(F)(F)F)c1
4000,US20100075990A1,USPTO_diff_170,USPTO_diff,Brc1cccnc1.c1ccc(-c2ncc(-c3c[nH]c(C4CCNCC4)n3)cn2)cc1>>c1ccc(-c2ncc(-c3c[nH]c(C4CCN(c5cccnc5)CC4)n3)cn2)cc1
4001,US07981918B2,USPTO_diff_171,USPTO_diff,BrCc1ccccc1.Cc1cc(O)cc(C)c1C=O>>Cc1cc(OCc2ccccc2)cc(C)c1C=O
4002,US20130303507A1,USPTO_diff_172,USPTO_diff,FC(F)(F)CCBr.N#CC1(COc2cncc(-c3cc(N[C@@H]4CC[C@@H](N)CC4)ncc3Cl)n2)CCOCC1>>N#CC1(COc2cncc(-c3cc(N[C@@H]4CC[C@@H](NCCC(F)(F)F)CC4)ncc3Cl)n2)CCOCC1
4003,US20080255232A1,USPTO_diff_173,USPTO_diff,COC(=O)c1ccc(Br)cc1.COc1c(N)ccc2ccccc12>>COC(=O)c1ccc(Nc2ccc3ccccc3c2OC)cc1
4004,US07989446B2,USPTO_diff_174,USPTO_diff,C#CCCC(=O)N1CCN(C)CC1.OCc1cccc(Br)n1>>CN1CCN(C(=O)CCC#Cc2cccc(CO)n2)CC1
4005,US20090023729A1,USPTO_diff_175,USPTO_diff,CCOC(=O)CCCBr.O=C(OCc1ccccc1)N(Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1ncc(O)cn1>>CCOC(=O)CCCOc1cnc(N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)C(=O)OCc2ccccc2)nc1
4006,US05760032,USPTO_diff_176,USPTO_diff,CCOC(=O)c1cc2ccccc2[nH]1.N#CCBr>>CCOC(=O)c1cc2ccccc2n1CC#N
4007,US05840732,USPTO_diff_177,USPTO_diff,ClCCCCBr.Sc1cccc2nccn12>>ClCCCCSc1cccc2nccn12
4008,US07834051B2,USPTO_diff_178,USPTO_diff,CC1NC(=O)C(C)(C)C1=O.N#Cc1c(F)cc(Br)cc1F>>CC1C(=O)C(C)(C)C(=O)N1c1cc(F)c(C#N)c(F)c1
4009,US05623049,USPTO_diff_179,USPTO_diff,CC(C)(C)OC(=O)CBr.NCCO>>CC(C)(C)OC(=O)CNCCO
4010,US04797401,USPTO_diff_180,USPTO_diff,CC(=O)N1CCNCC1.Cc1cc(F)ccc1[N+](=O)[O-]>>CC(=O)N1CCN(c2ccc([N+](=O)[O-])c(C)c2)CC1
4011,US04886810,USPTO_diff_181,USPTO_diff,Nc1c(F)c(F)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1.O=C(N[C@@H]1CNC[C@@H]1CF)C(F)(F)F>>Nc1c(F)c(N2C[C@@H](NC(=O)C(F)(F)F)[C@@H](CF)C2)c(F)c2c1c(=O)c(C(=O)O)cn2C1CC1
4012,US20130203730A1,USPTO_diff_182,USPTO_diff,NC(=O)c1cc(F)ccc1Cl.c1c[nH]nn1>>NC(=O)c1cc(-n2ccnn2)ccc1Cl
4013,US20080292548A1,USPTO_diff_183,USPTO_diff,CNC.COC(=O)c1ccc(F)cc1Br>>COC(=O)c1ccc(N(C)C)cc1Br
4014,US20080004253A1,USPTO_diff_184,USPTO_diff,CC(C)S.O=[N+]([O-])c1ccc(F)cc1>>CC(C)Sc1ccc([N+](=O)[O-])cc1
4015,US05342846,USPTO_diff_185,USPTO_diff,C[C@H]1COc2c(F)c(F)cc3c(=O)c(C(=O)O)cn1c23.c1cn(C2CCNCC2)nn1>>C[C@H]1COc2c(N3CCC(n4ccnn4)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23
4016,US06825199B2,USPTO_diff_186,USPTO_diff,CC(C)(C)OC(=O)NC1CCNC1.O=c1c2cc(F)c(F)cc2n(-c2ccc(F)cc2)c(=O)n1OCc1ccccc1>>CC(C)(C)OC(=O)NC1CCN(c2cc3c(cc2F)c(=O)n(OCc2ccccc2)c(=O)n3-c2ccc(F)cc2)C1
4017,US07495007B2,USPTO_diff_187,USPTO_diff,C=C(C)C1N(CC(=O)F)C(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12.CS(=O)(=O)N1CCC(N)CC1>>C=C(C)C1N(CC(=O)NC2CCN(S(C)(=O)=O)CC2)C(=O)CC(c2cccc(Cl)c2)C12C(=O)Nc1cc(Cl)ccc12
4018,US20100280268A1,USPTO_diff_188,USPTO_diff,COC(=O)c1cc(O)ccc1NS(=O)(=O)c1ccc(C)cc1.O=[N+]([O-])c1ccc(F)cc1NCc1ccccc1>>COC(=O)c1cc(Oc2ccc([N+](=O)[O-])c(NCc3ccccc3)c2)ccc1NS(=O)(=O)c1ccc(C)cc1
4019,US04571396,USPTO_diff_189,USPTO_diff,C1CC2CNC1CN2.CCn1cc(C(=O)O)c(=O)c2cc(F)c(F)c(F)c21>>CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CC4CCC3CN4)c(F)c21
4020,US07214674B2,USPTO_diff_190,USPTO_diff,Cc1ncc2c(F)cccc2n1.OCCO>>Cc1ncc2c(OCCO)cccc2n1
4021,US08129403B2,USPTO_diff_191,USPTO_diff,Nc1cc(C2CC2)[nH]n1.O=[N+]([O-])c1cc(F)c(F)c(F)c1F>>O=[N+]([O-])c1cc(F)c(F)c(F)c1Nc1cc(C2CC2)[nH]n1
4022,US20060079523A1,USPTO_diff_192,USPTO_diff,FC(F)(F)c1ccc(S)nc1.O=Cc1ccc(F)cc1>>O=Cc1ccc(Sc2ccc(C(F)(F)F)cn2)cc1
4023,US08470841B2,USPTO_diff_193,USPTO_diff,CC(=O)NC(C)CCc1ccc(Oc2ccc(F)nc2)cc1.OCC1CC1>>CC(=O)NC(C)CCc1ccc(Oc2ccc(OCC3CC3)nc2)cc1
4024,US20100249192A1,USPTO_diff_194,USPTO_diff,CCOC(=O)c1ccc(F)cc1.Oc1cc(F)ccc1Br>>CCOC(=O)c1ccc(Oc2cc(F)ccc2Br)cc1
4025,US20100216746A1,USPTO_diff_195,USPTO_diff,Cc1ccc(Cl)c(O)c1F.N#Cc1cc(F)cc(C(F)(F)F)c1>>Cc1ccc(Cl)c(Oc2cc(C#N)cc(C(F)(F)F)c2)c1F
4026,US20120004196A1,USPTO_diff_196,USPTO_diff,C1CC2(CCN1)OCCO2.O=[N+]([O-])c1cc(F)c(F)c(F)c1>>O=[N+]([O-])c1cc(F)c(N2CCC3(CC2)OCCO3)c(F)c1
