,val-id,reaction
685,golden_dataset_1787,[CH:28]1=[CH:29][C:30]([F:31])=[CH:32][CH:33]=[C:27]1[OH:1].[OH2:45].[O:40]=[S:39](=[O:41])([O:42][CH2:2][CH2:3][N:4]1[CH:13]2[N:12]([C:26]=3[C:15]([N:16]([CH:18]=[N:19][C:20]=3[C:21]4=[CH:22][CH:23]=[CH:24][O:25]4)[NH2:17])=[N:14]2)[N:7]([CH2:8][CH:9]5[CH2:10][CH2:11]5)[C:5]1=[O:6])[C:38]=6[CH:43]=[CH:44][C:35](=[CH:36][CH:37]=6)[CH3:34].[K+:50].[K+:51].[O-:48][C:47]([O-:46])=[O:49]>>[CH2:10]1[CH2:11][CH:9]1[CH2:8][N:7]2[N:12]3[C:26]=4[C:15]([N:16]([CH:18]=[N:19][C:20]=4[C:21]5=[CH:22][CH:23]=[CH:24][O:25]5)[NH2:17])=[N:14][CH:13]3[N:4]([CH2:3][CH2:2][O:1][C:27]=6[CH:28]=[CH:29][C:30](=[CH:32][CH:33]=6)[F:31])[C:5]2=[O:6]
686,golden_dataset_1788,[CH2:1]([CH3:2])[I:24].[CH2:19]([CH3:18])[OH:20].[CH:7]=1[CH:8]=[CH:9][CH:10]=[CH:11][C:6]=1[NH:5][C:4](=[S:3])[C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2.[Na+:25].[O-:23][CH2:22][CH3:21]>>[C:4](=[N:5][C:6]=1[CH:11]=[CH:10][CH:9]=[CH:8][CH:7]=1)([C:12]=2[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=2)[S:3][CH2:1][CH3:2]
687,golden_dataset_1789,[CH2:48]([CH3:47])[N:49]([CH2:50][CH3:51])[CH2:52][CH3:53].[CH2:23]1[CH2:24][CH:25]([CH2:36][CH2:37][NH:22]1)[N:26]2[C:27](=[O:28])[NH:29][C:30]=3[N:31]=[CH:32][CH:33]=[CH:34][C:35]2=3.[C:12]=1([CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=1)[CH:11]2[CH2:10][N:5]([CH2:6][CH2:7][O:8][CH3:9])[C:3](=[O:4])[CH:2]([CH2:19][CH2:18]2)[NH2:1].[CH3:42][CH:41]([CH3:43])[N:40]([CH:44]([CH3:45])[CH3:46])[CH2:39][CH3:38].[ClH:54].[ClH:55].[N+:61]([O-:62])(=[O:60])[C:63]1=[CH:64][CH:65]=[C:66]([O:67][C:20]([Cl:68])=[O:21])[CH:69]=[CH:70]1.[Na+:71].[Na+:72].[O-:56][C:57]([O-:58])=[O:59]>>[CH2:23]1[CH2:24][CH:25]([CH2:36][CH2:37][N:22]1[C:20](=[O:21])[NH:1][CH:2]2[CH2:19][CH2:18][CH:11]([CH2:10][N:5]([C:3]2=[O:4])[CH2:6][CH2:7][O:8][CH3:9])[C:12]=3[CH:17]=[CH:16][CH:15]=[CH:14][CH:13]=3)[N:26]4[C:27](=[O:28])[NH:29][C:30]=5[N:31]=[CH:32][CH:33]=[CH:34][C:35]4=5
688,golden_dataset_1790,[CH3:12][C:11]([CH3:13])([CH3:14])[O:10][C:9](=[O:15])[NH:8][CH:7]1[C:16]([N:18]([CH2:24][CH:4]([C:3]2=[C:2]([C:28](=[CH:27][CH:26]=[CH:25]2)[F:29])[F:1])[CH2:5][CH2:6]1)[CH2:19][CH2:20][S:21][CH3:22])=[O:17].[O:23]=[I:38](=[O:40])(=[O:39])[O-:37].[Na+:34].[Na+:35].[Na+:36].[O-:32][C:31]([O-:30])=[O:33]>>[CH3:12][C:11]([CH3:13])([CH3:14])[O:10][C:9](=[O:15])[NH:8][CH:7]1[CH2:6][CH2:5][CH:4]([C:3]2=[C:2]([C:28](=[CH:27][CH:26]=[CH:25]2)[F:29])[F:1])[CH2:24][N:18]([CH2:19][CH2:20][S:21](=[O:23])[CH3:22])[C:16]1=[O:17]
689,golden_dataset_1791,[CH3:13][C:12]([CH3:14])([CH3:15])[O:11][C:9](=[O:10])[O:32][C:30]([O:29][C:26]([CH3:25])([CH3:27])[CH3:28])=[O:31].[O:35]([C:34]([NH:8][CH:7]1[CH2:6][CH:5]=[C:4]([C:3]=2[CH:20]=[CH:21][CH:22]=[C:23]([F:24])[C:2]=2[F:1])[CH2:19][NH:18][C:16]1=[O:17])=[O:33])[CH2:36][C:37]3=[CH:38][CH:39]=[CH:40][CH:41]=[CH:42]3>>[CH3:13][C:12]([CH3:14])([CH3:15])[O:11][C:9]([NH:8][CH:7]1[CH2:6][CH2:5][CH:4]([CH2:19][NH:18][C:16]1=[O:17])[C:3]2=[C:2]([F:1])[C:23]([F:24])=[CH:22][CH:21]=[CH:20]2)=[O:10]
690,golden_dataset_1792,[CH:16]1=[CH:17][C:12](=[CH:13][CH:14]=[CH:15]1)[CH2:11][O:10][C:9]([NH:8][CH:7]([C:19]([N:21]([CH2:33][C:4](=[CH2:39])[C:3]2=[C:2]([C:37](=[CH:36][CH:35]=[CH:34]2)[F:38])[F:1])[CH2:22][C:23]3=[CH:32][CH:31]=[C:28]([O:29][CH3:30])[CH:27]=[C:24]3[O:25][CH3:26])=[O:20])[CH2:6][CH:5]=[CH2:40])=[O:18]>>[CH:16]1=[CH:17][C:12](=[CH:13][CH:14]=[CH:15]1)[CH2:11][O:10][C:9](=[O:18])[NH:8][CH:7]2[CH2:6][CH:5]=[C:4]([C:3]3=[C:2]([C:37](=[CH:36][CH:35]=[CH:34]3)[F:38])[F:1])[CH2:33][N:21]([CH2:22][C:23]4=[CH:32][CH:31]=[C:28]([O:29][CH3:30])[CH:27]=[C:24]4[O:25][CH3:26])[C:19]2=[O:20]
691,golden_dataset_1793,[CH:12]=1[CH2:13][CH:14]([NH:15][C:32]([O:33][CH2:34][C:35]=2[CH:40]=[CH:39][CH:38]=[CH:37][CH:36]=2)=[O:31])[C:2]([NH:3][CH2:4][C:5]=1[C:6]=3[CH:11]=[CH:10][CH:9]=[CH:8][CH:7]=3)=[O:1].[CH3:20][C:19]([CH3:21])([CH3:22])[O:18][C:16](=[O:17])[O:30][C:28]([O:27][C:24]([CH3:25])([CH3:26])[CH3:23])=[O:29]>>[CH3:20][C:19]([CH3:21])([CH3:22])[O:18][C:16]([NH:15][CH:14]1[C:2](=[O:1])[NH:3][CH2:4][CH:5]([CH2:12][CH2:13]1)[C:6]2=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]2)=[O:17]
692,golden_dataset_1794,[CH2:33]([CH3:34])[N:30]([CH2:29][CH3:28])[CH2:31][CH3:32].[CH:55]1=[CH:54][C:40](=[CH:39][CH:38]=[CH:37]1)[C:41]2=[CH:42][PH:43][C:44](=[C:47]2[C:48]=3[CH:53]=[CH:52][CH:51]=[CH:50][CH:49]=3)[N:45]=[N+:46]=[N-:1].[CH3:5][C:4]([CH3:6])([CH3:7])[OH:3].[OH2:35].[O:8]=[C:2]([OH:36])[C:9]=1[N:27]2[N:26]=[CH:25][CH:24]=[C:15]([C:16]3=[C:17]([CH3:18])[CH:19]=[C:20]([CH3:21])[CH:22]=[CH:23]3)[C:14]2=[N:13][C:10]=1[CH2:11][CH3:12]>>[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:2]([NH:1][C:9]=1[N:27]2[C:14](=[N:13][C:10]=1[CH2:11][CH3:12])[C:15](=[CH:24][CH:25]=[N:26]2)[C:16]=3[CH:23]=[CH:22][C:20]([CH3:21])=[CH:19][C:17]=3[CH3:18])=[O:8]
693,golden_dataset_1795,[CH:64]1=[CH:63][CH:62]=[CH:80][CH:79]=[C:65]1[P:66]([C:73]=2[CH:78]=[CH:77][CH:76]=[CH:75][CH:74]=2)[C:67]=3[CH:72]=[CH:71][CH:70]=[CH:69][CH:68]=3.[CH3:1][C:2]([CH3:3])([CH3:4])[C:5]=1[C:47]([OH:48])=[C:42]([CH:41]=[C:7]([S:8][C:9]([CH3:10])([CH3:11])[S:12][C:13]2=[CH:40][C:35](=[C:20]([C:15](=[CH:14]2)[C:16]([CH3:17])([CH3:18])[CH3:19])[OH:21])[C:36]([CH3:37])([CH3:38])[CH3:39])[CH:6]=1)[C:43]([CH3:44])([CH3:45])[CH3:46].[N:54](=[N:55][C:56](=[O:57])[O:58][CH2:59][CH3:60])[C:52](=[O:53])[O:51][CH2:50][CH3:49].[OH:28][CH2:27][CH2:26][CH:25]1[O:29][CH:30]([O:34][CH:24]1[CH2:23][CH2:22][OH:61])[O:31][CH2:32][CH3:33]>>[CH3:37][C:36]([CH3:38])([CH3:39])[C:35]1=[C:20]([O:21][CH2:22][CH2:23][CH:24]2[O:34][CH:30]([O:31][CH2:32][CH3:33])[O:29][CH:25]2[CH2:26][CH2:27][OH:28])[C:15](=[CH:14][C:13](=[CH:40]1)[S:12][C:9]([CH3:10])([CH3:11])[S:8][C:7]=3[CH:6]=[C:5]([C:47](=[C:42]([CH:41]=3)[C:43]([CH3:44])([CH3:45])[CH3:46])[OH:48])[C:2]([CH3:1])([CH3:3])[CH3:4])[C:16]([CH3:17])([CH3:18])[CH3:19]
694,golden_dataset_1798,[F:38][C:37]([F:40])([F:39])[C:35]([OH:36])=[O:34].[N:5]1=[C:4]([C:22](=[CH:21][C:17](=[C:6]1[O:7][CH2:8][C:9]=2[CH:16]=[CH:15][C:13](=[C:11]([F:12])[CH:10]=2)[F:14])[C:18]#[N:19])[C:23]=3[CH:29]=[CH:28][C:26](=[CH:25][CH:24]=3)[Cl:27])[C:3]=4[CH:30]=[CH:31][CH:32]=[CH:33][C:2]=4[Cl:1].[OH:41][OH:20].[K+:42].[OH-:43]>>[N:5]1=[C:4]([C:22]([C:23]=2[CH:29]=[CH:28][C:26](=[CH:25][CH:24]=2)[Cl:27])=[CH:21][C:17]([C:18](=[O:20])[NH2:19])=[C:6]1[O:7][CH2:8][C:9]=3[CH:16]=[CH:15][C:13](=[C:11]([F:12])[CH:10]=3)[F:14])[C:3]=4[CH:30]=[CH:31][CH:32]=[CH:33][C:2]=4[Cl:1]
695,golden_dataset_1802,[CH2:19]([CH2:20][CH2:21][CH2:22][CH2:23][CH2:24][CH2:25][CH3:26])[O:18][CH:17]=[CH2:16].[CH2:34]([CH2:35][CH2:36][CH2:37][OH:38])[CH2:33][CH2:32][CH2:31][CH3:30].[CH2:4]([CH2:3][CH2:2][CH2:1][O:9][C:10](=[O:11])[CH3:15])[CH2:5][CH2:6][CH2:7][CH3:8].[CH3:13][C:12]([O:29][CH:28]=[CH2:27])=[O:14].[Na+:43].[Na+:44].[O-:41][C:40]([O-:39])=[O:42]>>[CH2:4]([CH2:3][CH2:2][CH2:1][O:9][CH:10]([CH3:15])[O:11][C:12](=[O:14])[CH3:13])[CH2:5][CH2:6][CH2:7][CH3:8]
696,golden_dataset_1803,[CH2:22]([CH3:21])[N:23]([CH2:24][CH3:25])[CH2:26][CH3:27].[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[O:8][CH:9]1[CH2:10][CH:11]([CH2:16][CH2:17]1)[OH:12].[CH3:14][C:13]([O:20][CH:19]=[CH2:18])=[O:15]>>[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[O:8][CH:9]1[CH2:10][CH:11]([O:12][C:13](=[O:15])[CH3:14])[CH2:16][CH2:17]1
697,golden_dataset_1804,[C:18](=[O:19])([CH3:17])[O:20][C:9](=[O:11])[CH3:10].[CH:2]1([CH2:13][CH2:14][CH2:15][CH2:16][O:1]1)[O:3][CH:4]2[CH:5]=[CH:6][CH:7]([CH2:12]2)[OH:8].[CH3:25][C:24](=[O:26])[O:23][CH2:22][CH3:21].[CH3:27][N:28]([CH3:29])[C:30]1=[N:35][CH:34]=[CH:33][CH:32]=[CH:31]1>>[CH2:15]1[CH2:14][CH2:13][CH:2]([O:1][CH2:16]1)[O:3][CH:4]2[CH:5]=[CH:6][CH:7]([CH2:12]2)[O:8][C:9](=[O:11])[CH3:10]
698,golden_dataset_1805,[C:19](=[O:20])([CH3:18])[O:21][C:14](=[O:16])[CH3:15].[CH2:24]([CH2:25][CH2:26][CH3:27])[CH2:23][CH3:22].[CH3:32][C:31](=[O:33])[O:30][CH2:29][CH3:28].[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[O:8][CH:9]1[CH:10]=[CH:11][CH:12]([OH:13])[CH2:17]1.[CH3:34][CH2:35][O:36][CH2:37][CH3:38]>>[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[O:8][CH:9]1[CH:10]=[CH:11][CH:12]([CH2:17]1)[O:13][C:14]([CH3:15])=[O:16]
699,golden_dataset_1806,[CH2:19]([CH3:18])[N:20]([CH2:21][CH3:22])[CH2:23][CH3:24].[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][CH:6]1[CH:7]=[CH:8][CH:9]([CH2:14]1)[OH:10].[CH3:12][C:11]([O:17][CH:16]=[CH2:15])=[O:13].[Cl:25][CH:26]([Cl:27])[Cl:28]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][CH:6]1[CH:7]=[CH:8][CH:9]([CH2:14]1)[O:10][C:11](=[O:13])[CH3:12]
700,golden_dataset_1807,[CH2:21]([CH3:20])[N:22]([CH2:25][CH3:26])[CH2:23][CH3:24].[CH:2]1([CH2:13][CH2:14][CH2:15][CH2:16][O:1]1)[O:3][CH:4]2[CH:5]=[CH:6][CH:7]([CH2:12]2)[OH:8].[CH3:10][C:9]([O:19][CH:18]=[CH2:17])=[O:11].[Cl:27][CH:28]([Cl:29])[Cl:30]>>[CH2:15]1[CH2:14][CH2:13][CH:2]([O:1][CH2:16]1)[O:3][CH:4]2[CH:5]=[CH:6][CH:7]([CH2:12]2)[O:8][C:9](=[O:11])[CH3:10]
701,golden_dataset_1808,[CH2:22]([CH3:21])[N:23]([CH2:24][CH3:25])[CH2:26][CH3:27].[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[O:8][CH:9]1[CH:10]=[CH:11][CH:12]([OH:13])[CH2:17]1.[CH3:15][C:14]([O:20][CH:19]=[CH2:18])=[O:16].[Cl:28][CH:29]([Cl:30])[Cl:31]>>[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[O:8][CH:9]1[CH:10]=[CH:11][CH:12]([CH2:17]1)[O:13][C:14]([CH3:15])=[O:16]
702,golden_dataset_1810,[CH2:13]([CH3:14])[OH:38].[C:4]=12[CH:3]=[C:2]([Br:1])[CH:20]=[CH:19][C:5]=1[N:6]([CH3:7])[C:8]3=[C:9]([CH2:10][C:11]2=[O:12])[CH:15]=[CH:16][CH:17]=[CH:18]3.[O:33]=[S:32](=[O:34])([C:31]=1[CH:30]=[CH:29][C:28](=[CH:37][CH:36]=1)[CH3:27])[OH:35].[O-:25][CH:24]([O-:26])[O:23][CH2:22][CH3:21]>>[CH:10]=1[C:9]=2[CH:15]=[CH:16][CH:17]=[CH:18][C:8]=2[N:6]([CH3:7])[C:5]=3[CH:19]=[CH:20][C:2]([Br:1])=[CH:3][C:4]=3[C:11]=1[O:12][CH2:13][CH3:14]
703,golden_dataset_1811,[CH3:16][Li:31].[F:19][C:18]([F:20])([F:21])[C:17]=1[C:15]([Br:27])=[CH:14][C:13]2=[C:12]([CH:22]=1)[N:11]3[CH:24]([CH2:26][N:8]([CH2:9][CH:10]3[CH2:23]2)[C:6](=[O:7])[O:5][C:1]([CH3:2])([CH3:3])[CH3:4])[CH3:25].[I:29][CH3:28].[OH2:30]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[N:8]1[CH2:26][CH:24]([CH3:25])[N:11]2[CH:10]([CH2:23][C:13]3=[C:12]2[CH:22]=[C:17]([C:18]([F:19])([F:20])[F:21])[C:15](=[CH:14]3)[CH3:16])[CH2:9]1
704,golden_dataset_1812,[CH3:38][CH:37]([CH3:39])[N:36]([CH:40]([CH3:41])[CH3:42])[CH2:35][CH3:34].[F:1][C:2]([F:32])([F:33])[C:3]([C:4]([F:5])([F:6])[F:7])([CH:16]1[CH2:17][CH2:18][CH:19]([CH2:30][CH2:31]1)[NH2:20])[O:8][Si:9]([CH2:10][CH3:11])([CH2:12][CH3:13])[CH2:14][CH3:15].[O:28]=[S:21](=[O:29])([Cl:43])[C:22]=1[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=1>>[F:1][C:2]([F:32])([F:33])[C:3]([C:4]([F:5])([F:6])[F:7])([O:8][Si:9]([CH2:10][CH3:11])([CH2:12][CH3:13])[CH2:14][CH3:15])[CH:16]1[CH2:17][CH2:18][CH:19]([CH2:30][CH2:31]1)[NH:20][S:21](=[O:29])(=[O:28])[C:22]=2[CH:27]=[CH:26][CH:25]=[CH:24][CH:23]=2
705,golden_dataset_1814,[C:20]([CH3:21])([Cl:29])=[O:22].[CH3:27][N:26]([CH3:28])[C:24]([CH3:23])=[O:25].[NH:2]([C:3]=1[CH:19]=[CH:18][CH:17]=[C:5]([C:6]=2[S:12][C:11]=3[CH:13]=[CH:14][CH:15]=[CH:16][C:10]=3[C:8](=[O:9])[N:7]=2)[N:4]=1)[CH3:1]>>[CH3:21][C:20](=[O:22])[N:2]([CH3:1])[C:3]=1[CH:19]=[CH:18][CH:17]=[C:5]([C:6]=2[S:12][C:11]=3[CH:13]=[CH:14][CH:15]=[CH:16][C:10]=3[C:8](=[O:9])[N:7]=2)[N:4]=1
706,golden_dataset_1817,[C:2]([CH3:1])([Cl:34])=[O:3].[CH2:23]1[CH2:24][CH2:25][O:26][CH2:27]1.[C:9]=1([C:8]=2[N:7]=[C:6]([CH2:5][NH2:4])[CH:22]=[CH:21][CH:20]=2)[S:15][C:14]=3[CH:16]=[CH:17][CH:18]=[CH:19][C:13]=3[C:11](=[O:12])[N:10]=1.[CH3:32][C:31](=[O:33])[O:30][CH2:29][CH3:28].[F:39][C:38]([F:40])([F:41])[C:36]([OH:37])=[O:35]>>[C:9]=1([C:8]2=[CH:20][CH:21]=[CH:22][C:6](=[N:7]2)[CH2:5][NH:4][C:2]([CH3:1])=[O:3])[S:15][C:14]=3[CH:16]=[CH:17][CH:18]=[CH:19][C:13]=3[C:11](=[O:12])[N:10]=1
707,golden_dataset_1819,[CH2:33]([CH2:32][CH3:31])[CH2:34][N+:35]([CH2:40][CH2:41][CH2:42][CH3:43])([CH2:36][CH2:37][CH2:38][CH3:39])[CH2:44][CH2:45][CH2:46][CH3:47].[CH:64]1=[CH:63][CH:68]=[CH:67][N:66]=[CH:65]1.[F:59][C:58]([F:60])([F:61])[C:56](=[O:55])[O:57][C:25]([C:26]([F:27])([F:28])[F:29])=[O:30].[F:15][C:14]([F:16])([F:17])[C:13]([C:18]([F:21])([F:19])[F:20])([O:22][Si:50]([CH2:49][CH3:48])([CH2:51][CH3:52])[CH2:53][CH3:54])[CH:12]1[CH2:11][CH2:10][CH:9]([CH2:24][CH2:23]1)[NH:8][CH2:1][C:2]=2[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=2.[F-:62]>>[F:15][C:14]([F:16])([F:17])[C:13]([C:18]([F:21])([F:19])[F:20])([OH:22])[CH:12]1[CH2:11][CH2:10][CH:9]([CH2:24][CH2:23]1)[N:8]([C:25](=[O:30])[C:26]([F:27])([F:28])[F:29])[CH2:1][C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]2
708,golden_dataset_1820,[CH2:1]([CH3:2])[N:3]([CH2:13][CH3:14])[C:4]1=[N:5][C:6]([CH2:8][C:9](=[O:10])[NH:12]1)=[O:7].[O:18]=[S:17](=[O:19])([O:16][CH3:15])[O:20][CH3:11]>>[CH3:2][CH2:1][N:3]([CH2:13][CH3:14])[C:4]1=[N:5][C:6](=[O:7])[CH:8]=[C:9]([NH:12]1)[O:10][CH3:11]
709,golden_dataset_1821,[CH3:11][CH2:10][O:20][S:17](=[O:18])(=[O:19])[O:16][CH2:15][CH3:14].[CH3:1][N:2]([CH3:13])[C:3]1=[N:4][C:5]([CH2:7][C:8]([NH:12]1)=[O:9])=[O:6]>>[CH3:1][N:2]([CH3:13])[C:3]1=[N:4][C:5]([CH:7]=[C:8]([NH:12]1)[O:9][CH2:10][CH3:11])=[O:6]
710,golden_dataset_1822,[CH3:11][CH2:10][O:19][S:16](=[O:17])(=[O:18])[O:15][CH2:14][CH3:13].[O:9]=[C:8]1[NH:12][C:3]([O:2][CH3:1])=[N:4][C:5]([CH2:7]1)=[O:6]>>[C:3]=1([NH:12][C:8]([O:9][CH2:10][CH3:11])=[CH:7][C:5]([N:4]=1)=[O:6])[O:2][CH3:1]
711,golden_dataset_1823,[O:9]=[C:8]1[NH:11][C:3]([O:2][CH3:1])=[N:4][C:5]([CH2:7]1)=[O:6].[O:16]=[S:14](=[O:15])([O:17][CH3:10])[O:13][CH3:12].[Na+:18].[OH-:19]>>[O:9]([CH3:10])[C:8]1=[CH:7][C:5](=[O:6])[N:4]=[C:3]([O:2][CH3:1])[NH:11]1
712,golden_dataset_1824,[CH3:11][CH2:10][O:19][S:16](=[O:17])(=[O:18])[O:15][CH2:14][CH3:13].[O:9]=[C:8]1[NH:12][C:3](=[N:4][C:5]([CH2:7]1)=[O:6])[S:2][CH3:1].[O:22]=[S:21](=[O:23])([O-:24])[O-:20].[Na+:25].[Na+:26]>>[C:8]=1([O:9][CH2:10][CH3:11])[NH:12][C:3](=[N:4][C:5]([CH:7]=1)=[O:6])[S:2][CH3:1]
713,golden_dataset_1825,[O:9]=[C:8]1[NH:11][C:3](=[N:4][C:5]([CH2:7]1)=[O:6])[S:2][CH3:1].[O:16]=[S:14](=[O:15])([O:17][CH3:10])[O:13][CH3:12]>>[C:8]=1([NH:11][C:3](=[N:4][C:5]([CH:7]=1)=[O:6])[S:2][CH3:1])[O:9][CH3:10]
714,golden_dataset_1826,[CH3:23][C:24]([CH3:25])([CH3:26])[O-:27].[I:28][CH3:11].[N:12]=1[C:13](=[O:14])[C:15]2=[C:16]([N:7]([CH2:6][C:5]3=[CH:4][CH:3]=[C:2]([CH:22]=[CH:21]3)[F:1])[C:8]=1[NH:9][CH3:10])[N:17]=[CH:18][CH:19]=[CH:20]2.[K+:29]>>[CH3:10][N:9]([CH3:11])[C:8]=1[N:7]([C:16]=2[N:17]=[CH:18][CH:19]=[CH:20][C:15]=2[C:13](=[O:14])[N:12]=1)[CH2:6][C:5]3=[CH:4][CH:3]=[C:2]([F:1])[CH:22]=[CH:21]3
715,golden_dataset_1828,[CH2:19]([CH3:18])[Zn:20][CH2:2][CH3:3].[CH2:14]([CH2:15][CH2:16][CH3:17])[CH2:13][CH3:12].[CH3:21][N:22]([CH3:23])[CH2:24][CH2:25][OH:26].[O:9]=[C:7]([C:6]1=[CH:5][CH:4]=[C:1]([N:11]=[CH:10]1)[Cl:27])[CH3:8]>>[C:1]=1([N:11]=[CH:10][C:6](=[CH:5][CH:4]=1)[C:7](=[O:9])[CH3:8])[CH2:2][CH3:3]
716,golden_dataset_1829,[CH2:1]([CH3:24])[OH:2].[C:18]=1([NH2:19])[C:12](=[CH:13][N:14]=[C:15]([NH2:16])[N:17]=1)[CH2:11][C:10]2=[C:7]([CH:6]=[C:5]([CH:23]=[C:20]2[O:21][CH3:22])[C:3]([O:26][CH3:25])=[O:4])[O:8][CH3:9].[Na:27]>>[C:18]=1([NH2:19])[C:12](=[CH:13][N:14]=[C:15]([NH2:16])[N:17]=1)[CH2:11][C:10]2=[C:7]([CH:6]=[C:5]([CH:23]=[C:20]2[O:21][CH3:22])[C:3](=[O:4])[O:2][CH2:1][CH3:24])[O:8][CH3:9]
717,golden_dataset_1830,[C:7](=[O:9])([CH3:8])[O:17][C:15](=[O:16])[CH3:14].[CH:10]1=[CH:11][CH:12]=[CH:13][N:1]=[C:2]1[CH2:3][CH2:4][CH2:5][OH:6]>>[CH:10]1=[CH:11][CH:12]=[CH:13][N:1]=[C:2]1[CH2:3][CH2:4][CH2:5][O:6][C:7]([CH3:8])=[O:9]
718,golden_dataset_1832,[CH2:17]1[CH2:18][N:19]([CH2:21][CH2:22][CH:16]1[NH:15][CH3:23])[CH3:20].[CH:44]=1[CH:43]=[C:42]([C:47](=[CH:46][CH:45]=1)[OH:48])[N+:40](=[O:39])[O-:41].[CH3:33][CH:32]([CH3:34])[N:31]=[C:30]=[N:29][CH:27]([CH3:26])[CH3:28].[Cl:37][CH:36]([CH2:38][Cl:1])[CH3:35].[OH:49][C:13]([CH2:12][C:11]=1[CH:24]=[CH:25][C:2]([C:3]2=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]2)=[CH:9][CH:10]=1)=[O:14]>>[CH2:18]1[CH2:17][CH:16]([CH2:22][CH2:21][N:19]1[CH3:20])[N:15]([C:13]([CH2:12][C:11]2=[CH:10][CH:9]=[C:2]([C:3]=3[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=3)[CH:25]=[CH:24]2)=[O:14])[CH3:23]
719,golden_dataset_1833,[C:9]([CH:8]=[CH:7][C:6]=1[CH:5]=[CH:4][CH:3]=[CH:2][CH:1]=1)([Cl:56])=[O:10].[CH2:16]([CH2:15][CH2:14][C:13]1=[C:12]([CH:27]=[CH:26][CH:25]=[CH:24]1)[NH2:11])[CH:17]2[CH2:23][CH2:22][CH2:21][CH2:20][N:18]2[CH3:19].[ClH:55].[NH:36]([C:34](=[O:35])[C:33]=1[CH:32]=[CH:31][C:30](=[CH:54][CH:53]=1)[O:29][CH3:28])[C:37]2=[CH:38][CH:39]=[CH:40][CH:41]=[C:42]2[CH2:43][CH2:44][CH2:45][CH:46]3[CH2:47][CH2:48][CH2:49][CH2:50][N:51]3[CH3:52].[Na+:57].[OH-:58]>>[CH2:16]([CH2:15][CH2:14][C:13]1=[C:12]([NH:11][C:9]([CH:8]=[CH:7][C:6]=2[CH:1]=[CH:2][CH:3]=[CH:4][CH:5]=2)=[O:10])[CH:27]=[CH:26][CH:25]=[CH:24]1)[CH:17]3[CH2:23][CH2:22][CH2:21][CH2:20][N:18]3[CH3:19]
720,golden_dataset_1834,[CH2:36]([CH2:35][CH2:34][Li:33])[CH3:37].[C:11]1(=[CH:10][CH:9]=[C:8]([CH:15]=[CH:14]1)[C:7](=[O:16])[NH:6][C:5]=2[CH:17]=[CH:18][CH:19]=[CH:20][C:4]=2[CH:3]=[O:21])[O:12][CH3:13].[CH:28]=1[C:27](=[N:32][CH:31]=[CH:30][CH:29]=1)[Br:26].[CH:25]=1[N:1]=[C:2]([Li:38])[CH:22]=[CH:23][CH:24]=1>>[C:11]1(=[CH:10][CH:9]=[C:8]([CH:15]=[CH:14]1)[C:7](=[O:16])[NH:6][C:5]=2[CH:17]=[CH:18][CH:19]=[CH:20][C:4]=2[CH:3]([OH:21])[C:2]=3[CH:22]=[CH:23][CH:24]=[CH:25][N:1]=3)[O:12][CH3:13]
721,golden_dataset_1837,[C:4]1=2[CH2:8][C:9]=3[CH:25]=[C:14]([CH:13]=[CH:12][C:10]=3[O:11][C:3]1=[N:2][CH:7]=[CH:6][CH:5]=2)[CH:15]([C:16]([OH:36])=[O:17])[CH3:24].[CH3:22][N:21]([CH3:23])[CH2:20][CH2:19][OH:18].[O:32]=[S:31](=[O:33])([Cl:1])[C:30]1=[CH:34][CH:35]=[C:27]([CH3:26])[CH:28]=[CH:29]1>>[CH3:22][N:21]([CH3:23])[CH2:20][CH2:19][O:18][C:16](=[O:17])[CH:15]([CH3:24])[C:14]1=[CH:25][C:9]2=[C:10]([CH:12]=[CH:13]1)[O:11][C:3]3=[N:2][CH:7]=[CH:6][CH:5]=[C:4]3[CH2:8]2
