id,class,reactions
US05827501,9,CC1(C)Oc2c(c(C(O)(c3c4c(c(SC(=O)C(C)(C)C)c5c3OC(C)(C)O5)OC(C)(C)O4)c3c4c(c(SC(=O)C(C)(C)C)c5c3OC(C)(C)O5)OC(C)(C)O4)c3c(c2SC(=O)C(C)(C)C)OC(C)(C)O3)O1>>CC1(C)Oc2c(c(C(c3c4c(c(SC(=O)C(C)(C)C)c5c3OC(C)(C)O5)OC(C)(C)O4)c3c4c(c(SC(=O)C(C)(C)C)c5c3OC(C)(C)O5)OC(C)(C)O4)c3c(c2SC(=O)C(C)(C)C)OC(C)(C)O3)O1
US20130131018A1,1,CCOC(CN)OCC.CCOc1cccc(C=O)c1O>>CCOc1cccc(CNCC(OCC)OCC)c1O
US06022978,1,CCC(=O)CC.Cc1cc(C)c(-c2cccc(N)c2NC(=O)OC(C)(C)C)c(C)c1>>CCC(CC)Nc1cccc(-c2c(C)cc(C)cc2C)c1NC(=O)OC(C)(C)C
US20150031674A1,1,CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)n(CCN3CCNCC3)c2n1.O=C1COC1>>CSc1ncc2cc(-c3ccc(-c4cncc(C)n4)cc3Cl)c(=O)n(CCN3CCN(C4COC4)CC3)c2n1
US20030055057A1,1,COC(=O)CCCCCOc1ccc2nc(-c3ccc(OC)cc3)n(CCC=O)c2c1.c1ccc(N2CCNCC2)cc1>>COC(=O)CCCCCOc1ccc2nc(-c3ccc(OC)cc3)n(CCCN3CCN(c4ccccc4)CC3)c2c1
US20050171131A1,1,CS(=O)(=O)c1ccc(C=O)cc1.Nc1ccc(-c2c(N)nc(N)nc2C2CCCC2)cc1>>CS(=O)(=O)c1ccc(CNc2ccc(-c3c(N)nc(N)nc3C3CCCC3)cc2)cc1
US04113869,1,C=O.COc1ccc2c(c1)CNCC2c1ccccc1>>COc1ccc2c(c1)CN(C)CC2c1ccccc1
US06265575B1,9,NCc1ccc2c(C(O)c3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1>>NCc1ccc2c(Cc3ccc(OCCN4CCCCC4)cc3)c(-c3ccc(OCCN4CCCC4)cc3)sc2c1
US20130331378A1,9,COC(=O)c1cccc(C(O)c2c(N3CCCC3)nn3c([Si](C)(C)C)c(Cl)ccc23)n1>>COC(=O)c1cccc(Cc2c(N3CCCC3)nn3c([Si](C)(C)C)c(Cl)ccc23)n1
US08372864B2,1,CCCC(=O)CCC.NCCc1ccccc1Br>>CCCC(CCC)NCCc1ccccc1Br
US20100168105A1,1,O=C(C1CC12CCNCC2)N1CCN(C2CCCCC2)CC1.O=CCOCc1ccccc1>>O=C(C1CC12CCN(CCOCc1ccccc1)CC2)N1CCN(C2CCCCC2)CC1
US07271262B2,1,CC=O.Nc1ncnc2c1c(C(=O)c1cccc(NC(=O)Nc3cc(Cl)cc(Cl)c3)c1)cn2C1CCNCC1>>CCN1CCC(n2cc(C(=O)c3cccc(NC(=O)Nc4cc(Cl)cc(Cl)c4)c3)c3c(N)ncnc32)CC1
US20120108577A1,1,COc1ccc2c(c1)N(CC[C@@H]1CC[C@@H](N)CC1)C(=O)CO2.O=Cc1ccc2c(n1)NC(=O)CO2>>COc1ccc2c(c1)N(CC[C@@H]1CC[C@@H](NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2
US08816090B2,1,COC(=O)C1(C=O)CCOCC1.OCC1(COc2cccc3onc(OCC4CCNCC4)c23)CCCC1>>COC(=O)C1(CN2CCC(COc3noc4cccc(OCC5(CO)CCCC5)c34)CC2)CCOCC1
US06605620B1,1,CC(C)(C)OC(=O)N1CCC(=O)CC1.COc1cccc(N)c1OC>>COc1cccc(NC2CCN(C(=O)OC(C)(C)C)CC2)c1OC
US20070185168A1,9,OC1(c2cccs2)CCNCC1>>c1csc(C2CCNCC2)c1
US08129396B2,1,C=O.Nc1ccc(NC(=O)[C@H]2CCCCN2)cc1[N+](=O)[O-]>>CN1CCCC[C@@H]1C(=O)Nc1ccc(N)c([N+](=O)[O-])c1
US20050261324A1,1,CC(C)=O.Nc1cncnc1>>CC(C)Nc1cncnc1
US06384030B1,1,CC(=O)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O.C[C@H](N)c1cccc2ccccc12>>CC(NC(C)C(C)n1ncn(-c2ccc(N3CCN(c4ccc(O)cc4)CC3)cc2)c1=O)c1cccc2ccccc12
US20120295897A1,9,O=C1N(C(c2ccccc2)c2ccccc2)c2ccccc2C1(O)c1c(O)c(Cl)cc2c1OCCO2>>O=C1C(c2c(O)c(Cl)cc3c2OCCO3)c2ccccc2N1C(c1ccccc1)c1ccccc1
US20100074083A1,1,CC1(C)CC(=O)CC(C)(C)N1.CCCCCCCCN>>CCCCCCCCNC1CC(C)(C)NC(C)(C)C1
US20100068204A1,1,Nc1cccc(Oc2cc(=O)[nH]c3ccccc23)c1.O=Cc1cccnc1>>O=c1cc(Oc2cccc(NCc3cccnc3)c2)c2ccccc2[nH]1
US07176227B2,1,CCCN(CCC)CCCCC1Cc2cc(CNCc3ncc[nH]3)ccc2C1OC.Cn1ccnc1C=O>>CCCN(CCC)CCCCC1Cc2cc(CN(Cc3ncc[nH]3)Cc3nccn3C)ccc2C1OC
US20080194561A1,1,C=O.O=C1CNCCN1c1cccc([N+](=O)[O-])c1>>CN1CCN(c2cccc([N+](=O)[O-])c2)C(=O)C1
US04758577,1,C1=Cc2ccccc2C(C2CCNCC2)c2ccccc21.CN(C)c1ccc(C=O)cc1>>CN(C)c1ccc(CN2CCC(C3c4ccccc4C=Cc4ccccc43)CC2)cc1
US06316468B1,1,C=O.c1ccc(-c2[nH]c3ccccc3c2C2CCNCC2)cc1>>CN1CCC(c2c(-c3ccccc3)[nH]c3ccccc23)CC1
US07750155B2,1,COC(=O)/C=C/c1cnc(N[C@@H]2CCNC2)cn1.O=Cc1cccc2ccccc12>>COC(=O)/C=C/c1cnc(N[C@@H]2CCN(Cc3cccc4ccccc34)C2)cn1
US20040209921A1,1,CC(NCCCCNC(=O)OC(C)(C)C)c1nccn1C.Cc1cccnc1C=O>>Cc1cccnc1CN(CCCCNC(=O)OC(C)(C)C)C(C)c1nccn1C
US04808715,2,NCCCl.O=S(=O)(Cl)c1ccc(Nc2cnnc3cc(Cl)ccc23)cc1>>O=S(=O)(NCCCl)c1ccc(Nc2cnnc3cc(Cl)ccc23)cc1
US20130331452A1,1,CCOC(=O)c1ccc(C)c(O)c1.Cc1cccc(C)c1CCl>>CCOC(=O)c1ccc(C)c(OCc2c(C)cccc2C)c1
US03950339,1,COc1ccc(N)cc1.Cc1cc(Cl)nc(SCC#N)n1>>COc1ccc(Nc2cc(C)nc(SCC#N)n2)cc1
US06982348B2,2,NC(Cc1ccc(C(F)(F)F)cc1)C(O)c1cccc2ccccc12.O=C(Cl)c1ccc(C(F)(F)F)cc1>>O=C(NC(Cc1ccc(C(F)(F)F)cc1)C(O)c1cccc2ccccc12)c1ccc(C(F)(F)F)cc1
US20100331293A1,1,Cc1c(N2CCC2=O)nc2cc(F)cc(F)c2c1Cl.Nc1cncc(N2CCOCC2)c1>>Cc1c(N2CCC2=O)nc2cc(F)cc(F)c2c1Nc1cncc(N2CCOCC2)c1
US20040209886A1,1,CCOC(=O)c1cn2ncc(C#N)c(Cl)c2c1C.Cn1ccnc1Sc1ccc(N)cc1Cl>>CCOC(=O)c1cn2ncc(C#N)c(Nc3ccc(Sc4nccn4C)c(Cl)c3)c2c1C
US20150111891A1,2,Cc1cc2ccccc2c(Cl)c1[C@@H](O)CO.Cc1ccc(S(=O)(=O)Cl)cc1>>Cc1ccc(S(=O)(=O)OC[C@H](O)c2c(C)cc3ccccc3c2Cl)cc1
US07452909B2,1,Cc1ccc(CCl)cn1.Cc1nc(C#Cc2cccc(Cl)c2)c[nH]1>>Cc1ccc(Cn2cc(C#Cc3cccc(Cl)c3)nc2C)cn1
US04093715,2,Cc1ccc(S(=O)(=O)Cl)cc1.Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I>>Cc1ccc(S(=O)(=O)OC[C@H]2O[C@@H](n3cc(I)c(N)nc3=O)C[C@@H]2O)cc1
US05192783,2,CCCCC(CO)c1ccc(Cl)cc1Cl.CS(=O)(=O)Cl>>CCCCC(COS(C)(=O)=O)c1ccc(Cl)cc1Cl
US20070105919A1,1,C1COCCN1.O=C(Nc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1)c1ccc(Cl)nc1>>O=C(Nc1nc(-c2ccco2)c(C(=O)c2ccccc2)s1)c1ccc(N2CCOCC2)nc1
US20030078251A1,2,CC(=O)Cl.COc1cccc([C@H]2O[C@H](CC(=O)Nc3ccc(C(=O)O)o3)C(=O)N(CC(C)(C)CO)c3ccc(Cl)cc32)c1OC>>COc1cccc([C@H]2O[C@H](CC(=O)Nc3ccc(C(=O)O)o3)C(=O)N(CC(C)(C)COC(C)=O)c3ccc(Cl)cc32)c1OC
US20150141641A1,1,COC(=O)c1cc(F)ccc1NS(=O)(=O)c1ccc(C)cc1.N#CCCCCl>>COC(=O)c1cc(F)ccc1N(CCCC#N)S(=O)(=O)c1ccc(C)cc1
US06573388B1,1,C[SiH](C)OC(Cl)[C@H]([C@H](CCl)NC(=O)OC(C)(C)C)C(C)(C)C>>C[SiH](C)OC(Cl)[C@H]([C@@H]1CN1C(=O)OC(C)(C)C)C(C)(C)C
US06194438B1,2,N#Cc1ccc(C(=O)C=C2NC(Cc3ccncc3)(Cc3ccncc3)C(=O)N2CC2CCNCC2)cc1.O=S(=O)(Cl)c1cccs1>>N#Cc1ccc(C(=O)C=C2NC(Cc3ccncc3)(Cc3ccncc3)C(=O)N2CC2CCN(S(=O)(=O)c3cccs3)CC2)cc1
US05708187,2,CN(C)C1CCc2[nH]c3ccc(N)cc3c2C1.O=C(Cl)c1ccccc1Cl>>CN(C)C1CCc2[nH]c3ccc(NC(=O)c4ccccc4Cl)cc3c2C1
US20030171396A1,1,COC(=O)c1ccc2nc(C)n(Cc3ccc(NC(=O)OCCCl)cc3Cl)c2n1>>COC(=O)c1ccc2nc(C)n(Cc3ccc(N4CCOC4=O)cc3Cl)c2n1
US07572809B2,1,Cc1cc(Nc2cc3ccccc3c(Cl)n2)n[nH]1.Nc1cccc(Cl)c1>>Cc1cc(Nc2cc3ccccc3c(Nc3cccc(Cl)c3)n2)n[nH]1
US05122604,1,COc1ccc(CCl)cc1.O=C(O)[C@@H]1C[C@@H](O)CN1C(=O)OCc1ccc([N+](=O)[O-])cc1>>COc1ccc(COC(=O)[C@@H]2C[C@@H](O)CN2C(=O)OCc2ccc([N+](=O)[O-])cc2)cc1
US20080300242A1,1,COc1cc(-c2nnc(CN(C)C)o2)ccc1N.COc1ccc(-c2nc3ccccn3c2-c2ccnc(Cl)n2)cc1C(=O)Nc1c(F)cccc1F>>COc1cc(-c2nnc(CN(C)C)o2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1
US20140243336A1,1,Cc1cc(C(=O)N(C)C)cc(Cl)n1.N=C(c1ccccc1)c1ccccc1>>Cc1cc(C(=O)N(C)C)cc(N=C(c2ccccc2)c2ccccc2)n1
US03985804,2,COc1cccc(N)c1.Cc1ccccc1C(=O)Cl>>COc1cccc(NC(=O)c2ccccc2C)c1
US20030208066A1,1,CCOC(=O)c1cnc2c(cnn2-c2ccccc2)c1Cl.COc1ccc(S(=O)(=O)NCc2ccccc2)cc1>>CCOC(=O)c1cnc2c(cnn2-c2ccccc2)c1N(Cc1ccccc1)S(=O)(=O)c1ccc(OC)cc1
US05457106,2,CCCCC(CC)C(=O)Cl.NCCCSc1ccncc1>>CCCCC(CC)C(=O)NCCCSc1ccncc1
US20020177594A1,2,CNC(=O)C(=O)CCCCCN.O=S(=O)(Cl)c1ccc(Cl)cc1>>CNC(=O)C(=O)CCCCCNS(=O)(=O)c1ccc(Cl)cc1
US05500405,2,CCOP(C)(=O)CO.O=S(=O)(Cl)c1ccccc1C(F)(F)F>>CCOP(C)(=O)COS(=O)(=O)c1ccccc1C(F)(F)F
US20150274696A1,9,Cc1cc2nc(Cl)ccn2n1.N>>Cc1cc2nc(N)ccn2n1
US05550240,1,C1CCNC1.Clc1cc(Cl)nc(NC2CCCC2)n1>>Clc1cc(N2CCCC2)nc(NC2CCCC2)n1
US04297493,9,N.O=c1c(Cl)c(Cl)cnn1-c1ccccc1>>Nc1cnn(-c2ccccc2)c(=O)c1Cl
US04405628,3,Cc1c[nH]c(=O)[nH]1.O=C(Cl)c1ccncc1>>Cc1[nH]c(=O)[nH]c1C(=O)c1ccncc1
US20040147748A1,3,COc1ccccc1B(O)O.Nc1cnc(Br)cn1>>COc1ccccc1-c1cnc(N)cn1
US20040087626A1,3,Cc1ccc([N+](=O)[O-])cc1Br.OB(O)c1ccncc1Cl>>Cc1ccc([N+](=O)[O-])cc1-c1ccncc1Cl
US20050014767A1,3,CC(C)(C)[Si](C)(C)Oc1ccc(B(O)O)cc1OCc1ccccc1.O=Cc1ccc(Br)nc1>>CC(C)(C)[Si](C)(C)Oc1ccc(-c2ccc(C=O)cn2)cc1OCc1ccccc1
US20080318943A1,3,COc1cnccc1B(O)O.Nc1c2c(nc3c(Br)cccc13)CN(C1CCC1)C2=O>>COc1cnccc1-c1cccc2c(N)c3c(nc12)CN(C1CCC1)C3=O
US20060241172A1,3,COc1cccc(F)c1B(O)O.Clc1ccccc1Br>>COc1cccc(F)c1-c1ccccc1Cl
US20100120763A1,3,COc1cc(C(F)(F)F)cc2c1nnc1c(C)nc(Br)n12.Cc1cnccc1B(O)O>>COc1cc(C(F)(F)F)cc2c1nnc1c(C)nc(-c3ccncc3C)n12
US20080318943A1,3,Nc1c2c(nc3c(Br)c(F)ccc13)CN(C1CCC1)C2=O.OB(O)c1cccnc1F>>Nc1c2c(nc3c(-c4cccnc4F)c(F)ccc13)CN(C1CCC1)C2=O
US20110092505A1,3,CC(C)(C)OC(=O)N1CCN(c2ccc(Br)c(-c3ccnc(Cl)c3)n2)CC1.OB(O)c1ccc(F)cc1>>CC(C)(C)OC(=O)N1CCN(c2ccc(-c3ccc(F)cc3)c(-c3ccnc(Cl)c3)n2)CC1
US20150141427A1,3,O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(Br)c1F.OB(O)c1cncnc1>>O=C(Nc1ccc(OC(F)(F)F)cc1)c1cccc(-c2cncnc2)c1F
US20110319426A1,3,COc1ncc(C2(c3cccc(Br)c3)N=C(N)c3c(F)cccc32)cc1C(F)(F)F.OB(O)c1cncnc1>>COc1ncc(C2(c3cccc(-c4cncnc4)c3)N=C(N)c3c(F)cccc32)cc1C(F)(F)F
US20130090340A1,3,CC(C)(C)NC(=O)N1CCn2c(c(C(N)=O)c(Br)c2C2CC2)C1.OB(O)c1cccc(C(F)(F)F)c1>>CC(C)(C)NC(=O)N1CCn2c(c(C(N)=O)c(-c3cccc(C(F)(F)F)c3)c2C2CC2)C1
US20090203705A1,3,Nc1cnc(Br)cn1.OB(O)c1ccccc1F>>Nc1cnc(-c2ccccc2F)cn1
US20130005710A1,3,CN(C)c1ccc(B(O)O)cc1.COc1ccc(N)c(Br)n1>>COc1ccc(N)c(-c2ccc(N(C)C)cc2)n1
US08809525B2,3,CC(C)c1cccc(B(O)O)c1.Nc1nnc(Br)c(-c2ccccc2)n1>>CC(C)c1cccc(-c2nnc(N)nc2-c2ccccc2)c1
US08158733B2,3,Brc1ccc2cccc(Br)c2n1.COc1c(B(O)O)cc(C(C)(C)C)cc1C(C)(C)C>>COc1c(-c2ccc3cccc(Br)c3n2)cc(C(C)(C)C)cc1C(C)(C)C
US07998988B2,3,CCOC(=O)c1ccc(Br)cc1.OB(O)c1ccc(C(F)(F)F)cc1>>CCOC(=O)c1ccc(-c2ccc(C(F)(F)F)cc2)cc1
US06964980B2,3,Brc1ccc2cc[nH]c2c1.OB(O)c1ccccc1>>c1ccc(-c2ccc3cc[nH]c3c2)cc1
US20120309796A1,3,CC(C)(C)OC(=O)COc1cccc2c1CCCCC2NS(=O)(=O)c1cccc(Br)c1.CC(C)c1cccc(B(O)O)c1>>CC(C)c1cccc(-c2cccc(S(=O)(=O)NC3CCCCc4c(OCC(=O)OC(C)(C)C)cccc43)c2)c1
US20150225400A1,3,CCOc1ccc(F)c(B(O)O)c1.CCc1cnc([C@H]2CC[C@@]3(CCN(C)C3=O)N2)cc1Br>>CCOc1ccc(F)c(-c2cc([C@H]3CC[C@@]4(CCN(C)C4=O)N3)ncc2CC)c1
US20150005232A1,3,COc1cc(C)c(B(O)O)cn1.FC(F)(F)c1cc(Br)c2cn[nH]c2c1>>COc1cc(C)c(-c2cc(C(F)(F)F)cc3[nH]ncc23)cn1
US08158820B2,3,CC(=O)N(Cc1ccccc1)c1ncc(Br)cn1.OB(O)c1cc(Cl)ccc1O>>CC(=O)N(Cc1ccccc1)c1ncc(-c2cc(Cl)ccc2O)cn1
US08048909B2,3,CN(Cc1cc(Br)n(S(=O)(=O)c2cccc(Cl)c2)c1)C(=O)OC(C)(C)C.OB(O)c1ccsc1>>CN(Cc1cc(-c2ccsc2)n(S(=O)(=O)c2cccc(Cl)c2)c1)C(=O)OC(C)(C)C
US20140371201A1,3,COc1cc(Cl)c(Br)cc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21.OB(O)c1cccc(F)c1>>COc1cc(Cl)c(-c2cccc(F)c2)cc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21
US07138425B2,3,COc1ccc(-c2nc3cc(Br)ccc3o2)cc1[N+](=O)[O-].COc1ccc(B(O)O)cc1>>COc1ccc(-c2ccc3oc(-c4ccc(OC)c([N+](=O)[O-])c4)nc3c2)cc1
US20130267493A1,3,COC(C)c1ccc(B(O)O)cc1.O=C(O)c1n[nH]c2cc(Cl)c(Br)cc12>>COC(C)c1ccc(-c2cc3c(C(=O)O)n[nH]c3cc2Cl)cc1
US08013166B2,3,COC(=O)[C@@H]1CCC[C@H]1C(=O)c1ccc(Br)cc1.Nc1ccc(B(O)O)cc1>>COC(=O)[C@@H]1CCC[C@H]1C(=O)c1ccc(-c2ccc(N)cc2)cc1
US20120077812A1,3,CC(C)OC(=O)N1CCC(COc2ccc(Br)cc2)CC1.O=C(NC1CC1)c1ccc(B(O)O)cc1>>CC(C)OC(=O)N1CCC(COc2ccc(-c3ccc(C(=O)NC4CC4)cc3)cc2)CC1
US20100113780A1,3,CC(C)Oc1ccc(B(O)O)cc1.CCCc1nc(C)c(Br)c(=O)n1Cc1ccc(-c2ccccc2C#N)c(F)c1>>CCCc1nc(C)c(-c2ccc(OC(C)C)cc2)c(=O)n1Cc1ccc(-c2ccccc2C#N)c(F)c1
US07569601B2,3,CC(=O)Nc1ccc(B(O)O)cc1.CC1(C)CC(=C(c2ccc(O)cc2)c2ccc(Br)cc2)CC(C)(C)C1>>CC(=O)Nc1ccc(-c2ccc(C(=C3CC(C)(C)CC(C)(C)C3)c3ccc(O)cc3)cc2)cc1
US08841455B2,3,Cc1nnc(Cn2nc(Br)c3c([N+](=O)[O-])cccc32)s1.OB(O)C1CC1>>Cc1nnc(Cn2nc(C3CC3)c3c([N+](=O)[O-])cccc32)s1
US20110152316A1,7,CC(C)(C)OC(=O)N(Cc1cc(C=O)cc(Cl)c1Cl)C1CC1>>CC(C)(C)OC(=O)N(Cc1cc(CO)cc(Cl)c1Cl)C1CC1
US20120065184A1,7,O=C(C=Cc1cccc(F)c1)c1cnc2ccc(N3CCC[C@@H]3c3cccc(F)c3)nn12>>O=C(CCc1cccc(F)c1)c1cnc2ccc(N3CCC[C@@H]3c3cccc(F)c3)nn12
US20090156678A1,7,C[C@H](N=Cc1ccc(OCc2cccc(F)c2)cc1)C(N)=O>>C[C@H](NCc1ccc(OCc2cccc(F)c2)cc1)C(N)=O
US20090176980A1,7,CCC=C(CCC)c1cnc(-c2c(CC)cccc2CC)cc1OC>>CCCC(CCC)c1cnc(-c2c(CC)cccc2CC)cc1OC
US20130338140A1,7,C[C@H](O[Si](C)(C)C(C)(C)C)C(=O)c1cccc(C(F)(F)F)c1F>>C[C@H](O[Si](C)(C)C(C)(C)C)[C@H](O)c1cccc(C(F)(F)F)c1F
US06071934,7,CSc1ccc(/C=C2/C(C)=C(C=O)c3cc(F)ccc32)cc1>>CSc1ccc(/C=C2/C(C)=C(CO)c3cc(F)ccc32)cc1
US20110237791A1,7,COc1nc(C#C[C@H]2CCC(=O)N2)ccc1Cl>>COc1nc(/C=C\[C@H]2CCC(=O)N2)ccc1Cl
US06197783B1,7,Cc1nc2c3c(ccn2c1C)C(=O)C(O)C(c1ccccc1)N3>>Cc1nc2c3c(ccn2c1C)C(O)C(O)C(c1ccccc1)N3
US07153863B2,8,OC(c1ccccc1)c1nn2ccccc2c1-c1ccnc(NC2CCCC2)n1>>O=C(c1ccccc1)c1nn2ccccc2c1-c1ccnc(NC2CCCC2)n1
US05859014,7,Fc1ccccc1-c1ncco1>>Fc1ccccc1C1=NCCO1
US20060173034A1,7,COc1cc2ncc(C(N)=O)c(Nc3cccc4c3CCC4=O)c2cc1OC>>COc1cc2ncc(C(N)=O)c(Nc3cccc4c3CCC4O)c2cc1OC
US20140088053A1,7,C[C@]12CC[C@@H]3c4ccc(C(N)=O)cc4CC[C@H]3[C@@H]1C/C(=C\c1cccc(C(N)=O)c1)[C@@H]2O>>C[C@]12CC[C@@H]3c4ccc(C(N)=O)cc4CC[C@H]3[C@@H]1C[C@H](Cc1cccc(C(N)=O)c1)[C@@H]2O
US20120282331A1,8,C[C@]12CCC3C(CC[C@H]4C[C@@H](O)CC[C@]34C)C1CC=C2n1cnc2ccccc21>>C[C@]12CCC3C(CC[C@H]4CC(=O)CC[C@]34C)C1CC=C2n1cnc2ccccc21
US06020345,8,OCc1cccc(-c2ccco2)n1>>O=Cc1cccc(-c2ccco2)n1
US20110098311A1,7,O=C1CCCc2ccc([N+](=O)[O-])cc21>>O=[N+]([O-])c1ccc2c(c1)C(O)CCC2
US08883782B2,8,OCc1cc(-c2cccnc2F)ccc1F>>O=Cc1cc(-c2cccnc2F)ccc1F
US04985444,7,O=C(O)/C=C/C(=O)c1c(-c2ccccc2)nn2ccccc12>>O=C(O)CCC(=O)c1c(-c2ccccc2)nn2ccccc12
US20120322788A1,7,[N-]=[N+]=NCC(=O)c1ccc(O)c2[nH]c(=O)sc12>>[N-]=[N+]=NC[C@H](O)c1ccc(O)c2[nH]c(=O)sc12
US07365061B2,8,O=C(N[C@@H]1Cc2ccccc2C[C@H]1O)OCc1ccccc1>>O=C(NC1Cc2ccccc2CC1=O)OCc1ccccc1
US04937239,8,OCC1=CN2CCC1CC2>>O=CC1=CN2CCC1CC2
US06255305B1,7,C[Si](C)(C)CCOCn1ccnc1C=O>>C[Si](C)(C)CCOCn1ccnc1CO
US06916822B2,8,CCN(CC)C(=O)c1ccc(CO)cc1>>CCN(CC)C(=O)c1ccc(C=O)cc1
US04661603,7,Cc1cc(C)c(C(=O)c2cccc(-n3ccnc3)c2)c(C)c1>>Cc1cc(C)c(C(O)c2cccc(-n3ccnc3)c2)c(C)c1
US20120149662A1,7,CC(C)(C)C(=O)OCn1ccc2c(-c3cnn([C@H](CC=O)C4CCCC4)c3)cnnc21>>CC(C)(C)C(=O)OCn1ccc2c(-c3cnn([C@H](CCO)C4CCCC4)c3)cnnc21
US05530124,8,O=C(O)N(Cc1ccccc1)[C@@H](CO)Cc1ccccc1>>O=C[C@@H](Cc1ccccc1)N(Cc1ccccc1)C(=O)O
US06686389B2,7,Cc1cc2c(C(C)(C)C)c(O)ccc2o1>>CC1Cc2c(ccc(O)c2C(C)(C)C)O1
US20090318523A1,7,CCCOc1c2c(c(OCCC)c3ccccc13)C(=O)N(c1ccc(CC(=O)OCC)cc1C)C2=O>>CCCOc1c2c(c(OCCC)c3ccccc13)C(O)N(c1ccc(CC(=O)OCC)cc1C)C2=O
US06649643B1,8,C[SiH](C)Oc1c(C(O)c2cn(C(c3ccccc3)(c3ccccc3)c3ccccc3)cn2)ccc2cc(C(C)(C)C)ccc12>>C[SiH](C)Oc1c(C(=O)c2cn(C(c3ccccc3)(c3ccccc3)c3ccccc3)cn2)ccc2cc(C(C)(C)C)ccc12
US20130345188A1,7,C/C=C1/C(=O)[C@H]2[C@@H]3CC[C@H]([C@H](C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@@H](O)C[C@@H]12>>CC[C@H]1C(=O)[C@H]2[C@@H]3CC[C@H]([C@H](C)CCC(=O)O)[C@@]3(C)CC[C@@H]2[C@@]2(C)CC[C@@H](O)C[C@@H]12
US20150272928A1,7,O=Cc1c(-c2ccccc2)[nH]c2ccccc12>>OCc1c(-c2ccccc2)[nH]c2ccccc12
US08586550B2,1,COCCBr.OC[C@H]1O[C@@H](c2cc(Cc3ncc(-c4ccco4)s3)c(Cl)cc2O)[C@H](O)[C@@H](O)[C@@H]1O>>COCCOc1cc(Cl)c(Cc2ncc(-c3ccco3)s2)cc1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
US05616582,1,COCCBr.Cc1cccc(Nc2ncnc3ccc(N)cc23)c1>>COCCNc1ccc2ncnc(Nc3cccc(C)c3)c2c1
US06821967B2,1,Clc1cccc2nc(N3CCNCC3)ccc12.O=C(NCC(F)(F)F)C1(CCCCBr)c2ccccc2Oc2ccccc21>>O=C(NCC(F)(F)F)C1(CCCCN2CCN(c3ccc4c(Cl)cccc4n3)CC2)c2ccccc2Oc2ccccc21
US20150080549A1,1,CC(C)(C)OC(=O)CBr.CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21>>CN(CC(=O)OCC(=O)OC(C)(C)C)C(=O)OCC1c2ccccc2-c2ccccc21
US20150051225A1,1,COc1ccccc1-c1nc(C2CC(C)(C)OC(C)(C)C2)c[nH]1.N#Cc1ccc(CBr)cc1>>COc1ccccc1-c1nc(C2CC(C)(C)OC(C)(C)C2)cn1Cc1ccc(C#N)cc1
US20070155727A1,2,Nc1ccc(Oc2ccccc2)cc1.O=C(Br)CBr>>O=C(CBr)Nc1ccc(Oc2ccccc2)cc1
US08293768B2,1,Cc1nc(-n2cnn(CCO)c2=O)sc1C(=O)NCc1cccnc1.Fc1ccc(CBr)cc1>>Cc1nc(-n2cnn(CCOCc3ccc(F)cc3)c2=O)sc1C(=O)NCc1cccnc1
US20100144694A1,1,CC(C)(Br)C(=O)Br.O=[N+]([O-])c1ccccc1NNC1C2CC3CC(C2)CC1C3>>CC(C)(Br)C(=O)N(Nc1ccccc1[N+](=O)[O-])C1C2CC3CC(C2)CC1C3
US06586430B1,1,CCOC(CBr)OCC.CCOC(CO)OCC>>CCOC(COCC(OCC)OCC)OCC
US06602867B1,1,ClCCCBr.O=S(=O)(c1ccc2c(c1)CNCC2)N1CCOCC1>>O=S(=O)(c1ccc2c(c1)CN(CCCCl)CC2)N1CCOCC1
US08299077B2,1,COC(=O)C(C)(C)c1ccc(N)nc1.Cn1cc(Br)cc(Br)c1=O>>COC(=O)C(C)(C)c1ccc(Nc2cc(Br)cn(C)c2=O)nc1
US04754050,1,Fc1ccc(CBr)cc1.Nc1c2c(nc3ccccc13)CCCC2=O>>O=C1CCCc2nc3ccccc3c(NCc3ccc(F)cc3)c21
US04125732,1,COC(=O)C(Br)c1ccc(OCC(C)Oc2ccc(C(F)(F)F)cc2)cc1.Oc1ccc(Oc2ccccc2)cc1>>COC(=O)C(Oc1ccc(Oc2ccccc2)cc1)c1ccc(OCC(C)Oc2ccc(C(F)(F)F)cc2)cc1
