,id,class,reactions
1198,US09051311B2,3,COc1cc(C2CC2)ccc1B1OC(C)(C)C(C)(C)O1.O=S(=O)(Nc1ncns1)N1CCc2c(ccnc2Cl)C1>>COc1cc(C2CC2)ccc1-c1nccc2c1CCN(S(=O)(=O)Nc1ncns1)C2
1199,US07989461B2,3,CNc1ncc2cc(B3OC(C)(C)C(C)(C)O3)ccc2n1.Cc1nc(Nc2cccc(OC(F)(F)F)c2)c2ccc(C)c(I)c2n1>>CNc1ncc2cc(-c3c(C)ccc4c(Nc5cccc(OC(F)(F)F)c5)nc(C)nc34)ccc2n1
1200,US06713474B2,3,CC1(C)OB(c2ccc(Oc3ccccc3)c(F)c2)OC1(C)C.CN1CCN([C@@H]2CC[C@@H](n3cc(I)c4c(Cl)ncnc43)CC2)CC1>>CN1CCN([C@@H]2CC[C@@H](n3cc(-c4ccc(Oc5ccccc5)c(F)c4)c4c(Cl)ncnc43)CC2)CC1
1201,US20100331320A1,3,C[C@@H](c1ccc(B2OC(C)(C)C(C)(C)O2)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O.O=c1cc(I)cc[nH]1>>C[C@@H](c1ccc(-c2cc[nH]c(=O)c2)cc1)N1CC[C@](CC(C)(C)O)(c2ccccc2)OC1=O
1202,US08969552B2,2,CCC(=O)OC(=O)CC.N[C@@H]1CCc2ccccc2C1>>CCC(=O)N[C@@H]1CCc2ccccc2C1
1203,US20060252797A1,2,CCC(=O)OC(=O)CC.O=C(O)C1(Nc2ccccc2)CCN(Cc2ccccc2)CC1>>CCC(=O)N(c1ccccc1)C1(C(=O)O)CCN(Cc2ccccc2)CC1
1204,US04331683,3,CCC(=O)OC(=O)CC.O=Cc1cccc([N+](=O)[O-])c1>>CC(=Cc1cccc([N+](=O)[O-])c1)C(=O)O
1205,US20130184222A1,3,CC1OB(c2cnn(C)c2)OC1C.Nc1cccc(Br)c1>>Cn1cc(-c2cccc(N)c2)cn1
1206,US07557213B2,3,COCCOc1ccc(I)cc1C.CON(C)C(=O)c1cn(Cc2cccc(Br)n2)c2ccccc2c1=O>>COCCOc1ccc(C(=O)c2cn(Cc3cccc(Br)n3)c3ccccc3c2=O)cc1C
1207,US08765730B2,3,CON(C)C(=O)CC(c1ccc(Br)cc1)c1ccccc1C.Cc1cnc(F)cc1I>>Cc1cnc(F)cc1C(=O)CC(c1ccc(Br)cc1)c1ccccc1C
1208,US08765730B2,3,CON(C)C(=O)CC(c1ccc(Br)cc1)c1ccccc1C.Fc1cc(I)c(Cl)cn1>>Cc1ccccc1C(CC(=O)c1cc(F)ncc1Cl)c1ccc(Br)cc1
1209,US20080085886A1,1,CCOC(=O)c1oc2c(Br)cncc2c1OS(=O)(=O)C(F)(F)F.C[Si](C)(C)c1ccc(N)c(F)c1>>CCOC(=O)c1oc2c(Br)cncc2c1Nc1ccc([Si](C)(C)C)cc1F
1210,US20100298287A1,1,C1CCNCC1.Cc1nc(OS(=O)(=O)C(F)(F)F)ccc1N1CCCn2c1nc1c(Cl)ccc(C(OC(F)F)C(F)(F)F)c12>>Cc1nc(N2CCCCC2)ccc1N1CCCn2c1nc1c(Cl)ccc(C(OC(F)F)C(F)(F)F)c12
1211,US07214824B2,1,CC(=O)c1ccc(OS(=O)(=O)C(F)(F)F)c(C)c1.CS(N)(=O)=O>>CC(=O)c1ccc(NS(C)(=O)=O)c(C)c1
1212,US20140249024A1,3,CON(C)C(=O)c1sc(-c2cccnc2)nc1C(F)(F)F.C[Mg+]>>CC(=O)c1sc(-c2cccnc2)nc1C(F)(F)F
1213,US09120794B2,3,CON(C)C(=O)CCc1ccc(Cl)c(Cl)c1.C[Mg+]>>CC(=O)CCc1ccc(Cl)c(Cl)c1
1214,US20150105373A1,3,CC[Mg+].COc1ccc(C(=O)N(C)OC)cn1>>CCC(=O)c1ccc(OC)nc1
1215,US20100048610A1,9,BrC(Br)(Br)Br.CCCc1cc(C(OCOC)(C(F)(F)F)C(F)(F)F)ccc1Oc1cccc(CO)c1>>CCCc1cc(C(OCOC)(C(F)(F)F)C(F)(F)F)ccc1Oc1cccc(CBr)c1
1216,US05843957,9,BrC(Br)(Br)Br.CCCCn1c(=O)c(NC(=O)Nc2c(C(C)C)cccc2C(C)C)c(-c2cccc(C#CCO)c2)c2cccnc21>>CCCCn1c(=O)c(NC(=O)Nc2c(C(C)C)cccc2C(C)C)c(-c2cccc(C#CCBr)c2)c2cccnc21
1217,US06630461B2,9,BrC(Br)(Br)Br.O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CBr)cc1
1218,US20100160317A1,3,CN(C)C=O.Cc1c[nH]c2c1C(=O)N(C[C@H](O)CN1CCOCC1)CC2>>Cc1c(C=O)[nH]c2c1C(=O)N(C[C@H](O)CN1CCOCC1)CC2
1219,US20090149483A1,3,CN(C)C=O.Cn1c(=O)c2c(cc(N3CCC[C@@H](NC(=O)OC(C)(C)C)C3)n2Cc2ccccc2Cl)n(C)c1=O>>Cn1c(=O)c2c(c(C=O)c(N3CCC[C@@H](NC(=O)OC(C)(C)C)C3)n2Cc2ccccc2Cl)n(C)c1=O
1220,US05340833,3,CN(C)C=O.Fc1cccc2ccccc12>>O=Cc1ccc2ccccc2c1F
1221,US05192789,7,Cn1c2c(c3cc(OC(=O)CCl)ccc31)CCC2=O>>Cn1c2c(c3cc(O)ccc31)CCC2=O
1222,US03952031,7,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@@H](OCCCCOC(=O)CCl)C[C@]4(C)[C@H]3C(=O)C[C@]12C>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)[C@@H](OCCCCO)C[C@]4(C)[C@H]3C(=O)C[C@]12C
1223,US04372953,8,Cn1nnnc1SCCCS(=O)c1ccccn1.O=COO>>Cn1nnnc1S(=O)CCCS(=O)c1ccccn1
1224,US20090156582A1,6,CC(C#N)(CNC(=O)c1nn(C2CCCCO2)cc1NC(=O)c1ccccn1)Cc1ccccc1>>CC(C#N)(CNC(=O)c1n[nH]cc1NC(=O)c1ccccn1)Cc1ccccc1
1225,US20040192735A1,6,Cc1ccnc(C=Cc2nn(C3CCCCO3)c3cc(Nc4ccccc4C(=O)NCC#CCO)ccc23)c1>>Cc1ccnc(/C=C/c2n[nH]c3cc(Nc4ccccc4C(=O)NCC#CCO)ccc23)c1
1226,US20040110767A1,6,O=C(C1CCCCC1)N(Cc1ccc(OC2CCCCO2)cc1)c1ccc(OCCN2CCCC2)cc1>>O=C(C1CCCCC1)N(Cc1ccc(O)cc1)c1ccc(OCCN2CCCC2)cc1
1227,US06936600B2,7,CCCC(=O)O[C@H](C)c1nccc(N2CCc3c(nc(C)nc3-c3ccccc3)C2)n1>>Cc1nc2c(c(-c3ccccc3)n1)CCN(c1ccnc([C@@H](C)O)n1)C2
1228,US20080269255A1,7,CC(C)(C)OC(=O)C1(Cc2ccccc2)CC1>>OCC1(Cc2ccccc2)CC1
1229,US08338598B2,7,CC(C)C(=O)Oc1c(-c2c(C(F)(F)F)nn(C)c2OC(F)F)c(=O)n(CC(F)F)c2nccnc12>>Cn1nc(C(F)(F)F)c(-c2c(O)c3nccnc3n(CC(F)F)c2=O)c1OC(F)F
1230,US07858640B2,4,CCC(=O)C(Cc1ccc(C(=O)N2CCCC2)cc1)C(=O)OC.COC(=O)COc1ccc(Cl)c(N)c1>>CCc1[nH]c2c(Cl)ccc(OCC(=O)OC)c2c(=O)c1Cc1ccc(C(=O)N2CCCC2)cc1
1231,US20080166358A1,4,COCCOc1cc(N)c(C(=O)OC)cc1OCCOC.NC=O>>COCCOc1cc2nc[nH]c(=O)c2cc1OCCOC
1232,US20150018356A1,4,COC(=O)C1CCCCCC1=O.COC(=O)c1cc(N)cc(F)c1>>COC(=O)c1cc(F)cc2[nH]c3c(c(=O)c12)CCCCC3
1233,US20060040985A1,4,C[S+](C)(C)=O.O=C1CN(C(c2ccccc2)c2ccccc2)C1>>c1ccc(C(c2ccccc2)N2CC3(CO3)C2)cc1
1234,US20120101105A1,3,CCOC(=O)/C=C/c1cn(C)c2ccccc12.C[S+](C)(C)=O>>CCOC(=O)[C@@H]1C[C@H]1c1cn(C)c2ccccc12
1235,US20100130538A1,3,CCOC(=O)/C=C/c1cccc2nc(C)cn12.C[S+](C)(C)=O>>CCOC(=O)C1CC1c1cccc2nc(C)cn12
1236,US20100226994A1,7,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C>>CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1
1237,US05158950,2,C1COCCN1.CCOC(=O)OC(=O)C(C(=O)OC(C)C)=C1SC=CS1>>CC(C)OC(=O)C(C(=O)N1CCOCC1)=C1SC=CS1
1238,US07579342B2,9,BrC(Br)Br.CCOC(=O)c1nc2c(N)nc(SCc3cccc(F)c3F)nc2[nH]c1=O>>CCOC(=O)c1nc2c(Br)nc(SCc3cccc(F)c3F)nc2[nH]c1=O
1239,US07067657B2,9,BrC(Br)Br.CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12>>CC(C)C[C@H](CO)Nc1nc(SCc2ccccc2)nc2nc(Br)sc12
1240,US20100004245A1,9,BrC(Br)Br.CCOC(=O)c1cncc(-c2cnc(N)nn2)c1>>CCOC(=O)c1cncc(-c2cnc(Br)nn2)c1
1241,US07851473B2,2,O=C(Nc1cccnc1)OCC(Cl)(Cl)Cl.c1ccc(-c2nsc(N3CCNCC3)n2)nc1>>O=C(Nc1cccnc1)N1CCN(c2nc(-c3ccccn3)ns2)CC1
1242,US07851473B2,2,COc1ccc(NC(=O)OCC(Cl)(Cl)Cl)cn1.c1ccc(-c2nsc(N3CCNCC3)n2)cc1>>COc1ccc(NC(=O)N2CCN(c3nc(-c4ccccc4)ns3)CC2)cn1
1243,US07851473B2,2,CCOc1ncncc1NC(=O)OCC(Cl)(Cl)Cl.c1ccc(-c2nsc(N3CCNCC3)n2)cc1>>CCOc1ncncc1NC(=O)N1CCN(c2nc(-c3ccccc3)ns2)CC1
1244,US05541195,6,O=C(c1c(Cl)cccc1Cl)N1CC[C@H](N(Cc2ccnc3ccccc23)C(=O)C(F)(F)F)C[C@H]1Cc1ccccc1>>O=C(c1c(Cl)cccc1Cl)N1CCC(NCc2ccnc3ccccc23)CC1Cc1ccccc1
1245,US04207234,6,O=C(NC1CN(C(C(=O)O)c2cc(Br)c(O)c(Br)c2)C1=O)C(=NO)c1ccc(OCCC(NC(=O)C(F)(F)F)C(=O)O)cc1>>NC(CCOc1ccc(C(=NO)C(=O)NC2CN(C(C(=O)O)c3cc(Br)c(O)c(Br)c3)C2=O)cc1)C(=O)O
1246,US20090099187A1,6,COc1ccc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c2c1C[C@@H](NC(=O)C(F)(F)F)CO2>>COc1ccc(S(=O)(=O)Nc2ccc(C(F)(F)F)cc2)c2c1C[C@@H](N)CO2
1247,US20020049239A1,3,CC[Sn](CC)(CC)CC.O=[N+]([O-])c1cc(Br)c2scnc2c1>>CCc1cc([N+](=O)[O-])cc2ncsc12
1248,US20040171620A1,3,CC[Sn](CC)(CC)CC.COC(=O)c1nc2c(cc1Br)SCC(=O)N2>>CCc1cc2c(nc1C(=O)OC)NC(=O)CS2
1249,US20090036492A1,3,CC[Sn](CC)(CC)CC.O=Cc1c(Br)ccc2ccc(F)cc12>>CCc1ccc2ccc(F)cc2c1C=O
1250,US20150191495A1,3,C=C[Sn](CCCC)(CCCC)CCCC.COc1ccc(CN(Cc2ccc(OC)cc2)c2cc(Br)c(I)cn2)cc1>>C=Cc1cnc(N(Cc2ccc(OC)cc2)Cc2ccc(OC)cc2)cc1Br
1251,US20120309750A1,3,CCCC[Sn](CCCC)(CCCC)c1cnn(C(C)C)c1.CCNC(=O)c1noc(-c2cc(C(C)C)c(OCc3ccccc3)cc2OCc2ccccc2)c1I>>CCNC(=O)c1noc(-c2cc(C(C)C)c(OCc3ccccc3)cc2OCc2ccccc2)c1-c1cnn(C(C)C)c1
1252,US20100144747A1,3,CCCC[Sn](CCCC)(CCCC)c1cnccn1.COC(=O)c1cc(I)c(C(F)(F)F)cc1N>>COC(=O)c1cc(-c2cnccn2)c(C(F)(F)F)cc1N
1253,US20100279990A1,3,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccc(I)cc21>>I
1254,US04668660,4,CC(C)(Cc1ccc(Cl)cc1Cl)C(=O)Cn1cncn1.C[S+](C)C>>CC(C)(Cc1ccc(Cl)cc1Cl)C1(Cn2cncn2)CO1
1255,US20130190295A1,4,CC(=O)c1ccc(F)cc1.C[S+](C)C>>CC1(c2ccc(F)cc2)CO1
1256,US20120108422A1,4,CC(CC(=O)C(C)(C)C)Cc1ccccc1Cl.C[S+](C)C>>CC(Cc1ccccc1Cl)CC1(C(C)(C)C)CO1
1257,US20070232628A1,6,CC(C)c1ccc(C(C(N)=O)C2(C)OCCO2)cc1>>CC(=O)C(C(N)=O)c1ccc(C(C)C)cc1
1258,US05112998,6,CC(=O)O[C@@H]1CC2=CC=C3[C@@H]4CC[C@H](C(C)C5OCCO5)[C@@]4(C)CC[C@@H]3[C@@]2(C)[C@@H](OC(=O)c2ccccc2)C1>>CC(=O)O[C@@H]1CC2=CC=C3[C@@H]4CC[C@H](C(C)C=O)[C@@]4(C)CC[C@@H]3[C@@]2(C)[C@@H](OC(=O)c2ccccc2)C1
1259,US20070247585A1,6,CCOc1ccc2c(c1F)OC1CC3(CCC21)OCCO3>>CCOc1ccc2c(c1F)OC1CC(=O)CCC21
1260,US20150175623A1,6,CC(C)[Si](OCCN1CCN(CC(F)(F)F)CC1)(C(C)C)C(C)C>>OCCN1CCN(CC(F)(F)F)CC1
1261,US20090069326A1,6,CC(C)[Si](O[C@@H]1CC[C@@H](N2CC[C@@H](Cc3c(Cl)cc(-c4ccc(C(=O)N5CCC(C(F)(F)F)CC5)cc4)cc3Cl)C2=O)CC1)(C(C)C)C(C)C>>O=C(c1ccc(-c2cc(Cl)c(C[C@@H]3CCN([C@@H]4CC[C@@H](O)CC4)C3=O)c(Cl)c2)cc1)N1CCC(C(F)(F)F)CC1
1262,US08063249B1,6,CC/C(=C(/c1ccc(OCCNCCCCCCSCCCC(F)(F)C(F)(F)F)cc1)c1ccc(O[Si](C(C)C)(C(C)C)C(C)C)cc1)c1ccccc1>>CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNCCCCCCSCCCC(F)(F)C(F)(F)F)cc1)c1ccccc1
1263,US04017613,1,CCOP(OCC)OCC.O=CC(Cl)(Cl)C=C(Cl)Cl>>CCOP(=O)(OC=C(Cl)C=C(Cl)Cl)OCC
1264,US20020165259A1,1,CC(C)(C)c1cnc(CCl)o1.CCOP(OCC)OCC>>CCOP(=O)(Cc1ncc(C(C)(C)C)o1)OCC
1265,US04536400,1,CCOP(OCC)OCC.COc1ccc(OC(=O)Cl)cc1>>CCOP(=O)(OCC)C(=O)Oc1ccc(OC)cc1
1266,US20060079548A1,3,Brc1ncccn1.C[Sn](C)(C)c1cc2nccc(Cl)c2s1>>Clc1ccnc2cc(-c3ncccn3)sc12
1267,US20130039906A1,3,CC(C)(C)OC(=O)N[C@H]1CCC[C@@H](Oc2cccc(Br)n2)C1.C[Si](C)(C)CCOCn1nc([Sn](C)(C)C)c2cc(-c3cccnc3)ncc21>>CC(C)(C)OC(=O)N[C@H]1CCC[C@@H](Oc2cccc(-c3nn(COCC[Si](C)(C)C)c4cnc(-c5cccnc5)cc34)n2)C1
1268,US08314109B2,3,C[Sn](C)(C)c1ccc2nc(C(=O)Nc3ccccc3)cn2c1.OCc1cncc(Br)c1>>O=C(Nc1ccccc1)c1cn2cc(-c3cncc(CO)c3)ccc2n1
1269,US04011229,6,Cc1cnc2c(c1)CCCC2NC(=S)NC(=O)c1ccccc1>>Cc1cnc2c(c1)CCCC2NC(N)=S
1270,US06989379B1,6,CC(C)C(=O)NC1CCC(CNC(=S)NC(=O)c2ccccc2)CC1>>CC(C)C(=O)NC1CCC(CNC(N)=S)CC1
1271,US08987254B2,6,N#Cc1ccc(C(=O)Nc2cccc([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(NC(=O)c3ccccc3)=N4)c2)nc1>>N#Cc1ccc(C(=O)Nc2cccc([C@]34CN(c5ncc(F)cn5)C[C@H]3CSC(N)=N4)c2)nc1
1272,US08546112B2,9,CCOC(=O)C(C(=O)OCC)C(CC(C)C)C[N+](=O)[O-]>>CCOC(=O)CC(CC(C)C)C[N+](=O)[O-]
1273,US20130267499A1,9,CCOC(=O)C1CCN(Cc2ccccc2)c2c(cnn2Cc2ccc(OC)cc2)C1=O>>COc1ccc(Cn2ncc3c2N(Cc2ccccc2)CCCC3=O)cc1
1274,US06552069B1,9,C=CCCCCCC(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)(C(=O)OCC)C(=O)OCC>>C=CCCCCCC(CCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)OCC
1275,US20060235021A1,3,C[Sn](C)(C)c1c(F)cncc1F.N#Cc1cccnc1-c1cc(-c2cnnc(Cl)c2)ccc1F>>N#Cc1cccnc1-c1cc(-c2cnnc(-c3c(F)cncc3F)c2)ccc1F
1276,US05597826,3,CN1CCN(c2cccc3ccc([Sn](C)(C)C)cc23)CC1.O=C(Cl)c1ccccc1>>CN1CCN(c2cccc3ccc(C(=O)c4ccccc4)cc23)CC1
1277,US20110136762A1,3,COc1cc(OC)cc(-c2c(Cl)nnc(C)c2-c2ccccc2)c1.C[Sn](C)(C)c1ccccn1>>COc1cc(OC)cc(-c2c(-c3ccccn3)nnc(C)c2-c2ccccc2)c1
1278,US06248739B1,3,CON(C)C(C)=O.Fc1ccc(CN2CCOCC2)cc1Br>>CC(=O)c1cc(CN2CCOCC2)ccc1F
1279,US20070015774A1,3,Brc1ccc(Br)nc1.CON(C)C(=O)c1cc(Cl)cc(Cl)c1>>O=C(c1cc(Cl)cc(Cl)c1)c1ccc(Br)cn1
1280,US20090054435A1,3,Brc1ccc(OCc2ccccc2)cc1.COCOc1cc(OC)ccc1C(=O)N(C)OC>>COCOc1cc(OC)ccc1C(=O)c1ccc(OCc2ccccc2)cc1
1281,US08859768B2,3,Cc1cnc(NC(=O)C2CC2)cc1[Sn](C)(C)C.NC(=O)c1nc(I)oc1-c1ccccc1Cl>>Cc1cnc(NC(=O)C2CC2)cc1-c1nc(C(N)=O)c(-c2ccccc2Cl)o1
1282,US20060079548A1,1,C[Sn](C)(C)[Sn](C)(C)C.Clc1ccnc2cc(I)sc12>>C[Sn](C)(C)c1cc2nccc(Cl)c2s1
1283,US05441969,3,COCc1ccoc1[Sn](C)(C)C.Cc1ccc(-n2c(N)nc3ccccc32)cc1I>>COCc1ccoc1-c1cc(-n2c(N)nc3ccccc32)ccc1C
1284,US20080015232A1,1,CCOP(OCC)OCC.COCOc1cc(CI)cc(OCOC)c1CC=C(C)CCC=C(C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CCOP(=O)(Cc1cc(OCOC)c(CC=C(C)CCC=C(C)CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)c(OCOC)c1)OCC
1285,US20140018371A1,3,CC(C)(C)OC(=O)N1CCC(COC2CC=C(B3OC(C)(C)C(C)(C)O3)CC2)CC1.Cc1nc(S(C)(=O)=O)ccc1OS(=O)(=O)C(F)(F)F>>Cc1nc(S(C)(=O)=O)ccc1C1=CCC(OCC2CCN(C(=O)OC(C)(C)C)CC2)CC1
1286,US20120289520A1,3,COC(=O)C(C)c1ccc(B2OC(C)(C)C(C)(C)O2)c(Cl)c1.Cc1nc(C)c(-c2ccc(OS(=O)(=O)C(F)(F)F)c(F)c2)nc1C(N)=O>>COC(=O)C(C)c1ccc(-c2ccc(-c3nc(C(N)=O)c(C)nc3C)cc2F)c(Cl)c1
1287,US08906889B2,3,C=C(C)[C@@H]1CC[C@]2(NCCN3CCS(=O)(=O)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC=C(OS(=O)(=O)C(F)(F)F)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12.CCOC(=O)CC1CC=C(B2OC(C)(C)C(C)(C)O2)CC1>>C=C(C)[C@@H]1CC[C@]2(NCCN3CCS(=O)(=O)CC3)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC=C(C6=CCC(CC(=O)OCC)CC6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
1288,US05480873,4,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].COc1cccc2c1C(=O)c1c(OC)cc(C#N)cc1C2=O>>COc1cccc2c1C(=O)c1c(OC)cc(-c3nnn[nH]3)cc1C2=O
1289,US06897231B2,4,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].N#Cc1ccc2[nH]nc(-c3ccc4ccccc4c3)c2c1>>c1ccc2cc(-c3n[nH]c4ccc(-c5nnn[nH]5)cc34)ccc2c1
1290,US05480873,4,CCCC[Sn](CCCC)(CCCC)N=[N+]=[N-].COc1cccc2c1C(=O)c1c(OC)cc(C#N)cc1C2=O>>COc1cccc2c1C(=O)c1c(OC)cc(-c3nnn[nH]3)cc1C2=O
1291,US20090264445A1,2,CCCOC(=O)C=C(CN[C@@H](CC(C)(F)F)C(=O)OC)Oc1ccccc1Cl>>COC(=O)[C@H](CC(C)(F)F)N1CC(Oc2ccccc2Cl)=CC1=O
1292,US20140148461A1,3,Cc1cccc(C#C[Si](C)(C)C)n1.Cn1nccc1-c1ccc(Br)cc1>>Cc1cccc(C#Cc2ccc(-c3ccnn3C)cc2)n1
1293,US07906546B2,3,C#C[Si](C)(C)C.Cc1nnc(C(F)(C2Cc3[nH]c4ccc(Cl)cc4c3C2)S(=O)(=O)c2cccc(Br)c2)o1>>C#Cc1cccc(S(=O)(=O)C(F)(c2nnc(C)o2)C2Cc3[nH]c4ccc(Cl)cc4c3C2)c1
1294,US08481539B2,3,C[Si](C)(C)C#Cc1cc(N)ccc1F.Cn1ncc2c(Br)cncc21>>Cn1ncc2c(C#Cc3cc(N)ccc3F)cncc21
1295,US20080119466A1,2,CC(C)(C)C(=O)OC(=O)C(C)(C)C.Nc1ccc2c(ccn2-c2ccc(NC(=O)N(O)c3ccc(Cl)c(C(F)(F)F)c3)cc2)c1>>CC(C)(C)C(=O)Nc1ccc2c(ccn2-c2ccc(NC(=O)N(O)c3ccc(Cl)c(C(F)(F)F)c3)cc2)c1
1296,US07737166B2,2,CC(C)(C)C(=O)OC(=O)C(C)(C)C.CNc1nc2c(C#N)c(C)c(-c3ccccc3)c(N3CC[C@H](N(C)C)C3)c2o1>>Cc1c(-c2ccccc2)c(N2CC[C@H](N(C)C)C2)c2oc(N(C)C(=O)C(C)(C)C)nc2c1C#N
1297,US09155727B2,2,CC(C)(C)C(=O)OC(=O)C(C)(C)C.NNC(=O)c1nc(Br)cnc1N>>CC(C)(C)C(=O)NNC(=O)c1nc(Br)cnc1N
1298,US20110092459A1,6,CCOC(OCC)[C@H](C)N(Cc1cccc2cccnc12)C(=O)[C@H](C)NC(=O)OCC1c2ccccc2-c2ccccc21>>CCOC(OCC)[C@H](C)N(Cc1cccc2cccnc12)C(=O)[C@H](C)N
1299,US20130267482A1,6,CCOC(OCC)[C@H](C)N(Cc1cccc2ccccc12)C(=O)[C@H](C)NC(=O)OCC1c2ccccc2-c2ccccc21>>CCOC(OCC)[C@H](C)N(Cc1cccc2ccccc12)C(=O)[C@H](C)N
1300,US07005443B1,6,CC(Cc1n[nH]c2ccc(OC(=O)C(C)C)cc12)NC(=O)OCC1c2ccccc2-c2ccccc21>>CC(N)Cc1n[nH]c2ccc(OC(=O)C(C)C)cc12
1301,US04725680,2,CC(Cl)OC(=O)OCc1ccccc1.O=C(O)[C@@H]1CCCN1>>O=C(O)[C@@H]1CCCN1C(=O)OCc1ccccc1
1302,US04138289,3,CC(C)CC[P+](C)(C)C.C[C@H](C=O)CCCl>>CC(C)C/C=C\[C@@H](C)CCCl
1303,US07008940B1,4,COC(=O)CSC.COc1ccc(N)c(C)c1C>>COc1cc2c(c(C)c1C)NC(=O)C2SC
1304,US20030187254A1,4,COC(=O)CSC.Nc1ccc(C(F)(F)F)cc1>>CSC1C(=O)Nc2ccc(C(F)(F)F)cc21
1305,US20080234335A1,9,CC1(C)OB(C2=C(c3cc(C(F)(F)F)ccc3OCc3ccccc3)CCCC2)OC1(C)C>>OB(O)C1=C(c2cc(C(F)(F)F)ccc2OCc2ccccc2)CCCC1
1306,US08048901B2,9,Cc1cccc(-c2nc(CO[C@H]3CCC[C@@H](OCCOc4ccccc4B4OC(C)(C)C(C)(C)O4)C3)c(C)o2)c1>>Cc1cccc(-c2nc(CO[C@H]3CCC[C@@H](OCCOc4ccccc4B(O)O)C3)c(C)o2)c1
1307,US05352719,2,CCCCCCCCCCCCOC(=O)CCN1C(=O)C2(CC(C)(C)NC(C)(C)C2)OC12CCCCCCCCCCC2.NN>>CC1(C)CC2(CC(C)(C)N1)OC1(CCCCCCCCCCC1)N(CCC(=O)NN)C2=O
1308,US07179912B2,4,Nc1ccc(N2CCOCC2)cc1N.O=C(n1ccnc1)n1ccnc1>>O=c1[nH]c2ccc(N3CCOCC3)cc2[nH]1
1309,US20110124661A1,4,COc1cc(N)c(N)cc1C#N.O=C(n1ccnc1)n1ccnc1>>COc1cc2[nH]c(=O)[nH]c2cc1C#N
1310,US20150191481A1,4,CN(C)c1c(F)cc(-c2cc(=O)c3ccc(N)c(N)c3o2)cc1F.O=C(n1ccnc1)n1ccnc1>>CN(C)c1c(F)cc(-c2cc(=O)c3ccc4[nH]c(=O)[nH]c4c3o2)cc1F
1311,US20110053949A1,1,CCOP(OCC)OCC.Clc1ccc(Oc2cccc(CBr)c2)nc1>>CCOP(=O)(Cc1cccc(Oc2ccc(Cl)cn2)c1)OCC
1312,US06197905B1,1,C=C(CBr)c1ccccc1.CCOP(OCC)OCC>>C=C(CP(=O)(OCC)OCC)c1ccccc1
1313,US08481742B2,1,BrCc1ccc2c(Br)c(I)ccc2c1.CCOP(OCC)OCC>>CCOP(=O)(Cc1ccc2c(Br)c(I)ccc2c1)OCC
1314,US20100160373A1,3,CB1OB(C)OB(C)O1.CN1C(=O)CCc2cc(Br)c(N)cc21>>Cc1cc2c(cc1N)N(C)C(=O)CC2
1315,US09150592B2,3,CB1OB(C)OB(C)O1.COc1cc(C=O)c(Br)cc1Cl>>COc1cc(C=O)c(C)cc1Cl
1316,US20130035337A1,3,CB1OB(C)OB(C)O1.COc1cc(F)cc(Br)c1>>COc1cc(C)cc(F)c1
1317,US20090305998A1,3,COc1cccc(B2OCCN(c3ccccc3)CCO2)n1.Cc1nc(N)nc2c1C(NOC1CCCCO1)=N[C@@H](c1ccc(F)cc1Br)C2>>COc1cccc(-c2cc(F)ccc2[C@H]2Cc3nc(N)nc(C)c3C(NOC3CCCCO3)=N2)n1
1318,US20150232463A1,3,CN1CC(=O)OB(c2ccc(OCCc3ccc(F)cc3)cc2)OC(=O)C1.Cc1nc(C)c([C@H](OC(C)(C)C)C(=O)OC(C)C)c(N2CCC(C(F)(F)F)CC2)c1Br>>Cc1nc(C)c([C@H](OC(C)(C)C)C(=O)OC(C)C)c(N2CCC(C(F)(F)F)CC2)c1-c1ccc(OCCc2ccc(F)cc2)cc1
