,id,R-id,reaction
357,R2661,USPTO_random_class_659,COc1cc2c(cc1N)C[C@@H]1[C@@H]3CCCC[C@]23CCN1C(=O)OCc1ccccc1.ClCCOCCCl>>COc1cc2c(cc1N1CCOCC1)C[C@@H]1[C@@H]3CCCC[C@]23CCN1C(=O)OCc1ccccc1
358,R15989,USPTO_random_class_660,Nc1cccnc1Nc1ccc(Cl)c(F)c1.O=C(O)C(=O)NC1CC1>>O=C(NC1CC1)c1nc2cccnc2n1-c1ccc(Cl)c(F)c1
359,R6803,USPTO_random_class_661,COC(=O)CC(=O)c1ccccc1S(C)(=O)=O.Nc1cc(F)cnc1C=O>>COC(=O)c1cc2ncc(F)cc2nc1-c1ccccc1S(C)(=O)=O
360,R49267,USPTO_random_class_663,C#CCc1ccc(CO)cc1.N#Cc1ncc(Br)c(NCCC2CCCCC2)n1>>N#Cc1ncc2cc(Cc3ccc(CO)cc3)n(CCC3CCCCC3)c2n1
361,R14894,USPTO_random_class_664,Cn1c(=O)c(-c2ccc(F)cc2)cc2c3cc(C(=O)CBr)ccc3n(C)c21.NC(N)=S>>Cn1c(=O)c(-c2ccc(F)cc2)cc2c3cc(-c4csc(N)n4)ccc3n(C)c21
362,R40007,USPTO_random_class_665,CCCON=C(C(=O)CBr)C(=O)OCC.NC(N)=S>>CCCON=C(C(=O)OCC)c1csc(N)n1
363,R32750,USPTO_random_class_667,CC(C)(C)OC(=O)N1CCOc2ccc(-c3ccc(N)c(N)c3)cc2C1.CCN=C=S>>CCNc1nc2ccc(-c3ccc4c(c3)CN(C(=O)OC(C)(C)C)CCO4)cc2[nH]1
364,R37688,USPTO_random_class_668,CC(C)C(=O)Nc1cccc(C2CCN(CCCCC(=O)c3ccc(Cl)cc3)CC2)c1.NNc1ccc(OC(F)(F)F)cc1>>CC(C)C(=O)Nc1cccc(C2CCN(CCCc3c(-c4ccc(Cl)cc4)[nH]c4ccc(OC(F)(F)F)cc34)CC2)c1
365,R29052,USPTO_random_class_669,CC(C)CC(N)=S.CCOC(=O)C(=O)CBr>>CCOC(=O)c1csc(CC(C)C)n1
366,R22838,USPTO_random_class_670,CC(C)(C)OC(=O)C[C@H]1C[C@@H](CCN)OP(Cl)O1.CC(C)C(=O)CC(C(=O)c1ccc(F)cc1)c1ccccc1>>CC(C)c1cc(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H]1C[C@H](CC(=O)OC(C)(C)C)OP(Cl)O1
367,R16332,USPTO_random_class_672,CCOC(=O)C(=O)CC(=O)c1ccccn1.Cc1ccc(NN)cn1>>CCOC(=O)c1cc(-c2ccccn2)n(-c2ccc(C)nc2)n1
368,R46123,USPTO_random_class_673,BrCCCCCBr.Cc1nc2sc3c(c2c(N)c1C(=O)C1CC1)CCC3>>Cc1nc2sc3c(c2c(N2CCCCC2)c1C(=O)C1CC1)CCC3
369,R6141,USPTO_random_class_676,COc1cc(NC(=N)N)ccc1-n1cnc(C)c1.Cc1cc(C)n(C(C)C(=O)C2CN(C(=O)OC(C)(C)C)CCC2=O)n1>>COc1cc(Nc2nc3c(c(C(C)n4nc(C)cc4C)n2)CN(C(=O)OC(C)(C)C)CC3)ccc1-n1cnc(C)c1
370,R36328,USPTO_random_class_677,CC(=O)CCC(C)=O.Nc1c[nH]nc1C(=O)Nc1ccc(F)cc1>>Cc1ccc(C)n1-c1c[nH]nc1C(=O)Nc1ccc(F)cc1
371,R46728,USPTO_random_class_678,CSc1ccc(C(C)(CC2CCOCC2)C(=O)CCC(=O)c2ccccn2)nc1.[NH4+]>>CSc1ccc(C(C)(CC2CCOCC2)c2ccc(-c3ccccn3)[nH]2)nc1
372,R8773,USPTO_random_class_679,Cc1ccc(N)c(N)c1.O=C(O)C1CCNCC1>>Cc1ccc2[nH]c(C3CCNCC3)nc2c1
373,R36775,USPTO_random_class_681,COC(=O)CSC(Br)C(=O)c1ccc(C)cc1Cl.NC=S>>COC(=O)CSc1scnc1-c1ccc(C)cc1Cl
374,R28100,USPTO_random_class_682,Nc1ccc(Cl)cc1F.O=C1OC(=O)C2=C1CCCC2>>O=C1C2=C(CCCC2)C(=O)N1c1ccc(Cl)cc1F
375,R41263,USPTO_random_class_683,N#Cc1ccc(NN)cc1.O=C1CCC(OC(=O)c2ccccc2)CC1>>N#Cc1ccc2[nH]c3c(c2c1)CC(OC(=O)c1ccccc1)CC3
376,R6934,USPTO_random_class_684,NC(=O)c1cc(Cl)cc(N)c1N.O=C(O)C(F)(F)F>>NC(=O)c1cc(Cl)cc2[nH]c(C(F)(F)F)nc12
377,R10040,USPTO_random_class_686,CC(N)=S.Cc1c(C(=O)CBr)c(F)c2oc(C3CC3)nc2c1C#N>>Cc1nc(-c2c(C)c(C#N)c3nc(C4CC4)oc3c2F)cs1
378,R8143,USPTO_random_class_687,CC(C)(C)c1cc(C(=O)CBr)cc(C(C)(C)C)c1O.CN(CCC(N)=S)C(=O)OC(C)(C)C>>CN(CCc1nc(-c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)cs1)C(=O)OC(C)(C)C
379,R32339,USPTO_random_class_689,CCCCCCN.O=C(O)c1ccc(C(=O)CCC(=O)c2ccc(O)cc2)cc1>>CCCCCCn1c(-c2ccc(O)cc2)ccc1-c1ccc(C(=O)O)cc1
380,R16688,USPTO_random_class_691,COC(=O)c1cccc(N)c1N.COc1ccc(C(=O)O)cc1>>COC(=O)c1cccc2[nH]c(-c3ccc(OC)cc3)nc12
381,R42864,USPTO_random_class_692,NNc1ccccc1I.O=C1CCNCC1>>Ic1cccc2c3c([nH]c12)CCNC3
382,R18879,USPTO_random_class_693,NNc1ccc(NC(=O)C2CCCCC2)nc1.O=C(CC(=O)C(F)(F)F)c1cccnc1>>O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2-c2cccnc2)cn1)C1CCCCC1
383,R40269,USPTO_random_class_694,COc1ccc(C(=O)NNC(=O)c2ccc3nc(-c4c(C)cccc4C)[nH]c3c2)cc1>>COc1ccc(-c2nnc(-c3ccc4nc(-c5c(C)cccc5C)[nH]c4c3)o2)cc1
384,R21113,USPTO_random_class_695,NCc1ccccc1.O=C1OC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12>>O=C1C(c2c[nH]c3ccccc23)=C(c2c[nH]c3ccccc23)C(=O)N1Cc1ccccc1
385,R17687,USPTO_random_class_696,CS(=O)(=O)O[C@@H]1C[C@@H](C(=O)CBr)N(C(=O)OCc2ccc([N+](=O)[O-])cc2)C1.NC(N)=S>>CS(=O)(=O)O[C@@H]1C[C@@H](c2csc(N)n2)N(C(=O)OCc2ccc([N+](=O)[O-])cc2)C1
386,R22497,USPTO_random_class_697,NC(=S)C1CC(c2ccc(OC(F)(F)F)cc2)CN(C(=O)N2CCOCC2)C1.O=C(CBr)C1CC1>>O=C(N1CCOCC1)N1CC(c2ccc(OC(F)(F)F)cc2)CC(c2nc(C3CC3)cs2)C1
387,R14060,USPTO_random_class_698,CCOC(=O)C(=O)CBr.Cc1ccc(NC(N)=S)nc1>>CCOC(=O)c1csc(Nc2ccc(C)cn2)n1
388,R37034,USPTO_random_class_699,CCOC(=O)CCc1cc(OCC(=O)NNC(C)=O)nn1Cc1ccc(Cl)cc1Cl>>CCOC(=O)CCc1cc(OCc2nnc(C)o2)nn1Cc1ccc(Cl)cc1Cl
389,R24256,USPTO_random_class_700,CC(=O)CCC(C)=O.Nc1ccc(Br)cc1>>Cc1ccc(C)n1-c1ccc(Br)cc1
390,R11028,USPTO_random_class_701,CSc1c(Cl)cccc1NN.O=C1CCNCC1>>CSc1c(Cl)ccc2c3c([nH]c12)CCNC3
391,R44316,USPTO_random_class_702,CN(C)CCCN.O=C(CC1CCCCCC1=O)c1ccc(Br)cc1>>CN(C)CCCn1c(-c2ccc(Br)cc2)cc2c1CCCCC2
392,R22965,USPTO_random_class_703,CCCCc1nc2c(C)cc(N(C)S(=O)(=O)c3ccccc3)cc2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCCc1nc2c(C)cc(N(C)S(=O)(=O)c3ccccc3)cc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
393,R28009,USPTO_random_class_704,CCOC(C#CC=O)OCC.[N-]=[N+]=[N-]>>CCOC(OCC)c1[nH]nnc1C=O
394,R45505,USPTO_random_class_705,N#CCc1ccc2c(c1)Sc1ccccc1CC2=O.[N-]=[N+]=[N-]>>O=C1Cc2ccccc2Sc2cc(Cc3nnn[nH]3)ccc21
395,R32275,USPTO_random_class_706,N#Cc1cccc(S(=O)(=O)N[C@H]2CC[C@@H](c3ccc(O)cc3O)CC2)c1.[N-]=[N+]=[N-]>>O=S(=O)(N[C@H]1CC[C@@H](c2ccc(O)cc2O)CC1)c1cccc(-c2nnn[nH]2)c1
396,R7673,USPTO_random_class_707,CC(C)(C)OC(=O)N1C[C@@H](NOCc2ccccc2)CC[C@@H]1C#N.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1C[C@@H](NOCc2ccccc2)CC[C@@H]1c1nnn[nH]1
397,R48037,USPTO_random_class_708,N#Cc1ccc(C=O)cc1.[N-]=[N+]=[N-]>>O=Cc1ccc(-c2nnn[nH]2)cc1
398,R20486,USPTO_random_class_709,CCCOc1ccc(C#N)cc1C1=NC(=O)C2=NN=NC2=N1.[N-]=[N+]=[N-]>>CCCOc1ccc(-c2nnn[nH]2)cc1C1=NC(=O)C2=NN=NC2=N1
399,R8133,USPTO_random_class_710,COc1ccc(C2=NOC(C)(C#N)C2)cc1OC1CCCC1.[N-]=[N+]=[N-]>>COc1ccc(C2=NOC(C)(c3nnn[nH]3)C2)cc1OC1CCCC1
400,R38645,USPTO_random_class_711,CC(C)(C)c1ccc(C#N)cc1.[N-]=[N+]=[N-]>>CC(C)(C)c1ccc(-c2nnn[nH]2)cc1
401,R27617,USPTO_random_class_712,N#CCCCCCCc1nc(-c2ccccc2)c(-c2ccccc2)o1.[N-]=[N+]=[N-]>>c1ccc(-c2nc(CCCCCCc3nnn[nH]3)oc2-c2ccccc2)cc1
402,R43946,USPTO_random_class_713,C#Cc1ccc2c(ccn2CC2CCN(C(=O)CCc3ccccc3)CC2)c1.[N-]=[N+]=[N-]>>O=C(CCc1ccccc1)N1CCC(Cn2ccc3cc(-c4c[nH]nn4)ccc32)CC1
403,R19831,USPTO_random_class_714,Cc1c(-c2ccccc2)n(Cc2ccccc2)c2cc(-c3ccc(OCC#N)cc3)ccc12.[N-]=[N+]=[N-]>>Cc1c(-c2ccccc2)n(Cc2ccccc2)c2cc(-c3ccc(OCc4nnn[nH]4)cc3)ccc12
404,R17900,USPTO_random_class_715,CC(C)(C)c1csc(CCc2cccc(C(=O)Nc3cc(CCCS(=O)(=O)c4ccc(Cl)cc4)ccc3OCC#N)c2)n1.[N-]=[N+]=[N-]>>CC(C)(C)c1csc(CCc2cccc(C(=O)Nc3cc(CCCS(=O)(=O)c4ccc(Cl)cc4)ccc3OCc3nnn[nH]3)c2)n1
405,R37771,USPTO_random_class_716,N#Cc1ccccc1-c1ccc([N+](=O)[O-])c(NCc2ccccc2)c1.[N-]=[N+]=[N-]>>O=[N+]([O-])c1ccc(-c2ccccc2-c2nnn[nH]2)cc1NCc1ccccc1
406,R703,USPTO_random_class_717,N#CCc1ccc2occ(-c3ccccc3)c2c1.[N-]=[N+]=[N-]>>c1ccc(-c2coc3ccc(Cc4nnn[nH]4)cc23)cc1
407,R29039,USPTO_random_class_718,COc1ccc(-c2nc3cc(F)c(F)cc3n2C(COc2c(C)cc(C#N)cc2C)C2CCCCC2)c(OC)n1.[N-]=[N+]=[N-]>>COc1ccc(-c2nc3cc(F)c(F)cc3n2C(COc2c(C)cc(-c3nnn[nH]3)cc2C)C2CCCCC2)c(OC)n1
408,R38057,USPTO_random_class_719,CCCc1nc2c(C)cc(-c3nc4ccccc4[nH]3)cc2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCc1nc2c(C)cc(-c3nc4ccccc4[nH]3)cc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
409,R20504,USPTO_random_class_720,Cc1cc(NC#N)cc(C)c1Oc1ccc(O)c(S(=O)(=O)CC2CC2)c1.[N-]=[N+]=[N-]>>Cc1cc(Nc2nnn[nH]2)cc(C)c1Oc1ccc(O)c(S(=O)(=O)CC2CC2)c1
410,R40424,USPTO_random_class_721,N#CC1CCN(C(=O)OCc2ccccc2)CC1.[N-]=[N+]=[N-]>>O=C(OCc1ccccc1)N1CCC(c2nnn[nH]2)CC1
411,R42724,USPTO_random_class_722,CCCC(C#N)Oc1ccccc1COc1ccc2oc(-c3nc(C(C)(C)C)cs3)cc2c1.[N-]=[N+]=[N-]>>CCCC(Oc1ccccc1COc1ccc2oc(-c3nc(C(C)(C)C)cs3)cc2c1)c1nnn[nH]1
412,R24456,USPTO_random_class_723,CCCCCCOc1ccc(C(=O)Nc2ccccc2Oc2cccc(OCC#N)c2)cc1.[N-]=[N+]=[N-]>>CCCCCCOc1ccc(C(=O)Nc2ccccc2Oc2cccc(OCc3nnn[nH]3)c2)cc1
413,R16403,USPTO_random_class_724,N#CCN(CCCNCc1ccc2c(c1)OCO2)c1nc(-n2ccnc2)ns1.[N-]=[N+]=[N-]>>c1cn(-c2nsc(N(CCCNCc3ccc4c(c3)OCO4)Cc3nnn[nH]3)n2)cn1
414,R36358,USPTO_random_class_725,COc1cc(C(=O)N2CCC(CCN3CCC(Nc4nc5ccccc5n4CCCCC#N)CC3)(c3ccccc3)C2)cc(OC)c1OC.[N-]=[N+]=[N-]>>COc1cc(C(=O)N2CCC(CCN3CCC(Nc4nc5ccccc5n4CCCCc4nnn[nH]4)CC3)(c3ccccc3)C2)cc(OC)c1OC
415,R33025,USPTO_random_class_726,N#CCOc1ccc(C(=O)c2ccccc2)c(Cl)c1Cl.[N-]=[N+]=[N-]>>O=C(c1ccccc1)c1ccc(OCc2nnn[nH]2)c(Cl)c1Cl
416,R13206,USPTO_random_class_727,N#Cc1cnc(-c2ccc(CNCc3ccc(-c4csnn4)cc3)cc2)c(-c2ccccc2)c1.[N-]=[N+]=[N-]>>c1ccc(-c2cc(-c3nnn[nH]3)cnc2-c2ccc(CNCc3ccc(-c4csnn4)cc3)cc2)cc1
417,R26202,USPTO_random_class_728,N#CC1CCN(C(=O)OCc2ccccc2)C1.[N-]=[N+]=[N-]>>O=C(OCc1ccccc1)N1CCC(c2nnn[nH]2)C1
418,R48334,USPTO_random_class_729,N#Cc1ccccc1NC(=O)c1ccc(Oc2ccc3ccccc3c2)cc1.[N-]=[N+]=[N-]>>O=C(Nc1ccccc1-c1nnn[nH]1)c1ccc(Oc2ccc3ccccc3c2)cc1
419,R26735,USPTO_random_class_730,CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(C#N)ccc32)CC1.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1CCC(N2c3ccccc3Oc3cc(-c4nnn[nH]4)ccc32)CC1
420,R31560,USPTO_random_class_731,CCCCc1oc2ccccc2c1-c1ncc(-c2ccc3c(Br)c(OCC#N)ccc3c2)o1.[N-]=[N+]=[N-]>>CCCCc1oc2ccccc2c1-c1ncc(-c2ccc3c(Br)c(OCc4nnn[nH]4)ccc3c2)o1
421,R294,USPTO_random_class_732,CCCCS(=O)(=O)NC1Cc2ccc(-c3ccc(=O)n(CC#N)n3)cc2C1.[N-]=[N+]=[N-]>>CCCCS(=O)(=O)NC1Cc2ccc(-c3ccc(=O)n(Cc4nnn[nH]4)n3)cc2C1
422,R48357,USPTO_random_class_733,CC(C)(C)OC(=O)N1CCC[C@H]1C#N.[N-]=[N+]=[N-]>>CC(C)(C)OC(=O)N1CCC[C@H]1c1nnn[nH]1
423,R28669,USPTO_random_class_734,COC(=O)CCC(=O)Nc1ccc(C#N)cn1.[N-]=[N+]=[N-]>>COC(=O)CCC(=O)Nc1ccc(-c2nnn[nH]2)cn1
424,R36566,USPTO_random_class_735,COCn1c(=O)c2c(c3ccc(CC#N)cc31)NCCC2.[N-]=[N+]=[N-]>>COCn1c(=O)c2c(c3ccc(Cc4nnn[nH]4)cc31)NCCC2
425,R37977,USPTO_random_class_736,CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCCc1nc2cccc(CO)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
426,R6915,USPTO_random_class_737,CN(Cc1cc(-c2ccccc2)n(S(=O)(=O)c2cccc(C#N)c2)c1)C(=O)OC(C)(C)C.[N-]=[N+]=[N-]>>CN(Cc1cc(-c2ccccc2)n(S(=O)(=O)c2cccc(-c3nnn[nH]3)c2)c1)C(=O)OC(C)(C)C
427,R33714,USPTO_random_class_738,N#CCCCCOc1ccc(C=Cc2ccncc2)cc1.[N-]=[N+]=[N-]>>C(=Cc1ccc(OCCCCc2nnn[nH]2)cc1)c1ccncc1
428,R25583,USPTO_random_class_739,N#CCN1C2CCC1CC(Oc1ccc(Cl)c(Cl)c1)C2.[N-]=[N+]=[N-]>>Clc1ccc(OC2CC3CCC(C2)N3Cc2nnn[nH]2)cc1Cl
429,R38228,USPTO_random_class_740,C=CCOc1ccc2c(c1)Cc1c(-c3ccc(C#N)cc3)n[nH]c1-2.[N-]=[N+]=[N-]>>C=CCOc1ccc2c(c1)Cc1c(-c3ccc(-c4nnn[nH]4)cc3)n[nH]c1-2
430,R3933,USPTO_random_class_741,CCCc1nc2c(Cl)cc(N3Cc4ccccc4C3=O)cc2n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCc1nc2c(Cl)cc(N3Cc4ccccc4C3=O)cc2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
431,R48914,USPTO_random_class_742,CCCCC(=O)c1c(-c2ccc3c(Br)c(OCC#N)ccc3c2)sc2ccccc12.[N-]=[N+]=[N-]>>CCCCC(=O)c1c(-c2ccc3c(Br)c(OCc4nnn[nH]4)ccc3c2)sc2ccccc12
432,R45500,USPTO_random_class_743,N#Cc1ccc(Cn2c(N)nc(=O)c3c2ncn3Cc2ccc3ccccc3c2)cc1.[N-]=[N+]=[N-]>>Nc1nc(=O)c2c(ncn2Cc2ccc3ccccc3c2)n1Cc1ccc(-c2nnn[nH]2)cc1
433,R47355,USPTO_random_class_744,CC(C)CC(=O)c1c(-c2ccc3c(Br)c(OCC#N)ccc3c2)oc2ccccc12.[N-]=[N+]=[N-]>>CC(C)CC(=O)c1c(-c2ccc3c(Br)c(OCc4nnn[nH]4)ccc3c2)oc2ccccc12
434,R26705,USPTO_random_class_745,CC(C)(C)c1cc(OCCCCC#N)cc(C(C)(C)C)c1O.[N-]=[N+]=[N-]>>CC(C)(C)c1cc(OCCCCc2nnn[nH]2)cc(C(C)(C)C)c1O
435,R26126,USPTO_random_class_746,CS(=O)(=O)c1ccc(Oc2cc(Cl)ccc2CCC#N)c(Cl)c1.[N-]=[N+]=[N-]>>CS(=O)(=O)c1ccc(Oc2cc(Cl)ccc2CCc2nnn[nH]2)c(Cl)c1
436,R18140,USPTO_random_class_747,CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2C#N)cc1.[N-]=[N+]=[N-]>>CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1
437,R1757,USPTO_random_class_748,N#Cc1cc2cc(-c3ccc(C(F)(F)F)cn3)ccc2n1-c1ccc(OC2CCCC2)cc1.[N-]=[N+]=[N-]>>FC(F)(F)c1ccc(-c2ccc3c(c2)cc(-c2nnn[nH]2)n3-c2ccc(OC3CCCC3)cc2)nc1
438,R15466,USPTO_random_class_749,N#CC[C@H]1C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N(CC2CC2)C1=O.[N-]=[N+]=[N-]>>O=C1[C@@H](Cc2nnn[nH]2)C[C@H](c2cccc(Cl)c2)[C@@H](c2ccc(Cl)cc2)N1CC1CC1
439,R38960,USPTO_random_class_750,N#Cc1ccc2c(c1)OC(c1ccccc1)(c1ccccc1)O2.[N-]=[N+]=[N-]>>c1ccc(C2(c3ccccc3)Oc3ccc(-c4nnn[nH]4)cc3O2)cc1
440,R525,USPTO_random_class_751,CCSc1nc2c(C)ccnc2n1Cc1ccc(-n2cc(Cl)cc2C#N)cc1.[N-]=[N+]=[N-]>>CCSc1nc2c(C)ccnc2n1Cc1ccc(-n2cc(Cl)cc2-c2nnn[nH]2)cc1
441,R21972,USPTO_random_class_752,CCN(Cc1cc(Br)ccc1OCC1CC1)c1ccc(C#N)nn1.[N-]=[N+]=[N-]>>CCN(Cc1cc(Br)ccc1OCC1CC1)c1ccc(-c2nnn[nH]2)nn1
442,R44800,USPTO_random_class_754,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C>>C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5CC(=O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
443,R17754,USPTO_random_class_755,CNC(=O)c1c(-c2ccc(C)cc2)oc2nc(N(CCCCO)S(C)(=O)=O)c(I)cc12>>CNC(=O)c1c(-c2ccc(C)cc2)oc2nc(N(CCCC=O)S(C)(=O)=O)c(I)cc12
444,R35887,USPTO_random_class_756,CCC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CC[C@@H]2O)CC(OC)=CC4>>CCC[C@]12CC[C@@H]3C4=C(CC[C@H]3[C@@H]1CCC2=O)CC(OC)=CC4
445,R23309,USPTO_random_class_757,CCS(=O)(=O)N1CCC(c2n[nH]c3c(C(N)=O)cc(-c4cccc(CO)c4)cc23)CC1>>CCS(=O)(=O)N1CCC(c2n[nH]c3c(C(N)=O)cc(-c4cccc(C=O)c4)cc23)CC1
446,R6484,USPTO_random_class_760,C/C(=C\c1ccc(CO)cc1)c1ccc2c(c1)C(C)(C)CCO2>>C/C(=C\c1ccc(C=O)cc1)c1ccc2c(c1)C(C)(C)CCO2
447,R9117,USPTO_random_class_761,N#Cc1cnc2c(c1)CCCC2O>>N#Cc1cnc2c(c1)CCCC2=O
448,R21488,USPTO_random_class_763,COCC1C2CCC1N(C(=O)OC(C)(C)C)C2CO>>COCC1C2CCC1N(C(=O)OC(C)(C)C)C2C=O
449,R44779,USPTO_random_class_764,CCC[C@](CCO)(CCc1ccccc1)OCOc1ccc(-c2ccccc2)cc1>>CCC[C@](CC=O)(CCc1ccccc1)OCOc1ccc(-c2ccccc2)cc1
450,R18236,USPTO_random_class_765,CCOC(=O)[C@@H]1[C@@H]2CC3(C[C@@H]2C[C@@H]1O)OCCO3>>CCOC(=O)C1C(=O)C[C@H]2CC3(C[C@@H]12)OCCO3
451,R28693,USPTO_random_class_766,O[C@H]1CC2CCC1N(Cc1ccccc1)C2>>O=C1CC2CCC1N(Cc1ccccc1)C2
452,R577,USPTO_random_class_768,CC(=O)Oc1ccc2c(c1)CC[C@H]1[C@@H]3CCC(=O)[C@@]3(C)C[C@H](O)[C@]21O>>CC(=O)Oc1ccc2c(c1)CC[C@H]1[C@@H]3CCC(=O)[C@@]3(C)CC(=O)[C@]21O
453,R32331,USPTO_random_class_769,CCn1cc(CO)c(=O)c2cc(OCc3ccc(OC)cc3)c(OCc3ccc(OC)cc3)c(F)c21>>CCn1cc(C=O)c(=O)c2cc(OCc3ccc(OC)cc3)c(OCc3ccc(OC)cc3)c(F)c21
454,R9124,USPTO_random_class_770,CC1=CC(=O)CC(C)(C(F)(F)F)C1O>>CC1=CC(=O)CC(C)(C(F)(F)F)C1=O
455,R47180,USPTO_random_class_771,COc1ccc2ncnc(OCC3CCC(O)CC3)c2c1>>COc1ccc2ncnc(OCC3CCC(=O)CC3)c2c1
456,R21399,USPTO_random_class_773,COc1cc(OC)nc(OC(C(=O)O)C(SC)(c2ccccc2)c2ccccc2)n1.OO>>COc1cc(OC)nc(OC(C(=O)O)C(c2ccccc2)(c2ccccc2)S(C)=O)n1
457,R3722,USPTO_random_class_774,CCCCC/C=C\CCCC(O)CCCCCCCCCC>>CCCCC/C=C\CCCC(=O)CCCCCCCCCC
458,R25193,USPTO_random_class_776,C[C@@H](CO)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C(=[N+]=[N-])C(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>C[C@@H](C=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C(=[N+]=[N-])C(=O)CC[C@]4(C)[C@H]3CC[C@]12C
459,R10478,USPTO_random_class_780,CCCCC1(CO)CCC1>>CCCCC1(C=O)CCC1
460,R43830,USPTO_random_class_781,CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(O)C(Oc4ccccc4)C3)C(C)C(O[Si](C(C)C)(C(C)C)C(C)C)CC1=O)C(C)CC2OC>>CCC1C=C(C)CC(C)CC(OC)C2OC(O)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C)=CC3CCC(=O)C(Oc4ccccc4)C3)C(C)C(O[Si](C(C)C)(C(C)C)C(C)C)CC1=O)C(C)CC2OC
461,R10220,USPTO_random_class_782,CC(C)(C)[SiH2]OC(c1ccccc1)(c1ccccc1)C1CN(Cc2ccccc2)CCC1O>>CC(C)(C)[SiH2]OC(c1ccccc1)(c1ccccc1)C1CN(Cc2ccccc2)CCC1=O
462,R9723,USPTO_random_class_783,COc1c([C@@H](O)CC(C)C)ccc2c1C(=O)OCc1cc(C)cc(O)c1O2>>COc1c(C(=O)CC(C)C)ccc2c1C(=O)OCc1cc(C)cc(O)c1O2
463,R1847,USPTO_random_class_784,O[C@@H]1C[C@@H]2CC3(OCCO3)[C@@H]2C1>>O=C1C[C@@H]2CC3(OCCO3)[C@@H]2C1
464,R3180,USPTO_random_class_787,COc1cc(OC)cc(C(O)c2ccc3c(c2)OCCO3)c1>>COc1cc(OC)cc(C(=O)c2ccc3c(c2)OCCO3)c1
465,R26295,USPTO_random_class_789,CCCC(CC(=O)n1c2ccccc2c2ccccc21)C(=O)NC(CC(=O)OC(C)(C)C)C(O)CF>>CCCC(CC(=O)n1c2ccccc2c2ccccc21)C(=O)NC(CC(=O)OC(C)(C)C)C(=O)CF
466,R22613,USPTO_random_class_790,O=C(CCl)Nc1ccc(CO)cc1>>O=Cc1ccc(NC(=O)CCl)cc1
467,R20383,USPTO_random_class_791,COc1ccc(Cn2c3c(c(O)c(C(=O)O)c2=O)CCCc2cc4c(cc2-3)cc(CO)n4C)c(OC)c1>>COc1ccc(Cn2c3c(c(O)c(C(=O)O)c2=O)CCCc2cc4c(cc2-3)cc(C=O)n4C)c(OC)c1
468,R27533,USPTO_random_class_792,CCCCC(CC)CO>>CCCCC(C=O)CC
469,R8051,USPTO_random_class_793,C[C@H](O)[C@H]1CC[C@H]2/C(=C/Br)CCC[C@@]21C>>CC(=O)[C@H]1CC[C@H]2/C(=C/Br)CCC[C@]12C
470,R9400,USPTO_random_class_794,C[C@@]12CCC[C@H]1[C@@H]1CC[C@@H]3C[C@H](O)CC[C@]3(C)[C@H]1CC2>>C[C@@]12CCC[C@H]1[C@@H]1CC[C@@H]3CC(=O)CC[C@]3(C)[C@H]1CC2
471,R41875,USPTO_random_class_795,COCCCOc1cc(C(O)CC(C)C)ccc1OC>>COCCCOc1cc(C(=O)CC(C)C)ccc1OC
472,R46410,USPTO_random_class_796,OC(Cc1ccccc1F)C1CCN(Cc2ccccc2)CC1>>O=C(Cc1ccccc1F)C1CCN(Cc2ccccc2)CC1
