,reactions,id
1483,[CH3:15][N:16]1[CH2:17][CH2:18][C:19](=[O:24])[CH2:20][CH2:21]1.[CH3:1][S:2](=[O:3])(=[O:4])[NH:5][c:6]1[cH:7][c:8]2[cH:9][cH:10][nH:11][c:12]2[cH:13][cH:14]1.[K+:23].[OH-:22]>>[CH3:1][S:2](=[O:3])(=[O:4])[NH:5][c:6]1[cH:7][c:8]2[c:9]([C:19]3=[CH:18][CH2:17][N:16]([CH3:15])[CH2:21][CH2:20]3)[cH:10][nH:11][c:12]2[cH:13][cH:14]1,golden_1483
1484,[Br:1][c:2]1[cH:3][cH:4][c:5]([CH:8]2[CH2:9][CH2:10][N:11]([S:14](=[O:15])(=[O:16])[NH:17][CH:18]([C:19](=[O:20])[O:21][CH3:22])[CH:23]([CH3:24])[CH3:25])[CH2:12][CH2:13]2)[cH:6][cH:7]1.[CH3:33][CH2:34][CH2:35][CH2:36][P:37]([CH2:38][CH2:39][CH2:40][CH3:41])[CH2:42][CH2:43][CH2:44][CH3:45].[n:26]1[cH:27][c:28]([CH2:32][OH:46])[cH:29][cH:30][cH:31]1>>[Br:1][c:2]1[cH:3][cH:4][c:5]([CH:8]2[CH2:9][CH2:10][N:11]([S:14](=[O:15])(=[O:16])[N:17]([CH:18]([C:19](=[O:20])[O:21][CH3:22])[CH:23]([CH3:24])[CH3:25])[CH2:32][c:28]3[cH:27][n:26][cH:31][cH:30][cH:29]3)[CH2:12][CH2:13]2)[cH:6][cH:7]1,golden_1484
1485,[CH2:22]([CH3:23])[O:31][S:28]([O:27][CH2:26][CH3:25])(=[O:29])=[O:30].[Cl:1][c:2]1[cH:3][c:4]([N+:19](=[O:20])[O-:21])[c:5]([NH:6][S:7](=[O:8])(=[O:9])[c:10]2[cH:11][cH:12][c:13]([CH3:16])[cH:14][cH:15]2)[cH:17][cH:18]1.[Na+:33].[Na:24].[OH-:32]>>[Cl:1][c:2]1[cH:3][c:4]([N+:19](=[O:20])[O-:21])[c:5]([N:6]([S:7](=[O:8])(=[O:9])[c:10]2[cH:11][cH:12][c:13]([CH3:16])[cH:14][cH:15]2)[CH2:22][CH3:23])[cH:17][cH:18]1,golden_1485
1486,[CH2:1]([CH2:2][CH2:3][F:4])[O:41][S:38]([c:35]1[cH:34][cH:33][c:32]([CH3:31])[cH:37][cH:36]1)(=[O:39])=[O:40].[CH3:5][NH:6][C:7](=[O:8])[c:9]1[c:10](-[c:24]2[cH:25][cH:26][c:27]([F:30])[cH:28][cH:29]2)[o:11][c:12]2[c:13]1[cH:14][c:15]([Br:23])[c:16]([NH:18][S:19](=[O:20])(=[O:21])[CH3:22])[cH:17]2.[K+:46].[K+:47].[O-:42][C:43]([O-:44])=[O:45]>>[CH2:1]([CH2:2][CH2:3][F:4])[N:18]([c:16]1[c:15]([Br:23])[cH:14][c:13]2[c:9]([C:7]([NH:6][CH3:5])=[O:8])[c:10](-[c:24]3[cH:25][cH:26][c:27]([F:30])[cH:28][cH:29]3)[o:11][c:12]2[cH:17]1)[S:19](=[O:20])(=[O:21])[CH3:22],golden_1486
1487,[CH3:27][CH2:28][N:29]([CH2:30][CH3:31])[CH2:32][CH3:33].[CH3:34][C:35]([CH3:36])([CH3:37])[O-:38].[F:17][c:18]1[cH:19][cH:20][c:21]([C:24]#[CH:25])[cH:22][cH:23]1.[K+:39].[c:1]1([I:26])[c:2]([NH2:16])[cH:3][cH:4][c:5]([S:7](=[O:8])(=[O:9])[c:10]2[cH:11][cH:12][cH:13][cH:14][cH:15]2)[cH:6]1>>[c:1]12[c:2]([cH:3][cH:4][c:5]([S:7](=[O:8])(=[O:9])[c:10]3[cH:11][cH:12][cH:13][cH:14][cH:15]3)[cH:6]1)[nH:16][c:24](-[c:21]1[cH:20][cH:19][c:18]([F:17])[cH:23][cH:22]1)[cH:25]2,golden_1487
1488,[C:1]([CH3:2])([CH3:3])([CH3:4])[Si:5]([O:6][CH:7]1[CH:8]2[CH:9]([O:10][CH2:11]1)[CH:12]([O:15][CH2:16][C:17]#[CH:18])[CH2:13][O:14]2)([CH3:19])[CH3:20].[Cl:21][c:22]1[cH:23][cH:24][c:25]([NH2:28])[c:26]([I:29])[n:27]1>>[C:1]([CH3:2])([CH3:3])([CH3:4])[Si:5]([O:6][CH:7]1[CH:8]2[CH:9]([O:10][CH2:11]1)[CH:12]([O:15][CH2:16][c:17]1[cH:18][c:26]3[c:25]([cH:24][cH:23][c:22]([Cl:21])[n:27]3)[nH:28]1)[CH2:13][O:14]2)([CH3:19])[CH3:20],golden_1488
1489,[CH3:1][N:2]([C:3]1([c:22]2[s:23][cH:24][cH:25][cH:26]2)[CH2:4][CH2:5][C:6]([OH:9])([CH2:10][CH2:11][CH2:12][C:13]#[C:14][Si:15]([CH2:16][CH3:17])([CH2:18][CH3:19])[CH2:20][CH3:21])[CH2:7][CH2:8]1)[CH3:27].[Na+:40].[Na+:41].[O-:36][C:37]([O-:38])=[O:39].[c:28]1([I:35])[c:29]([NH2:30])[cH:31][cH:32][cH:33][cH:34]1>>[CH3:1][N:2]([C:3]1([c:22]2[s:23][cH:24][cH:25][cH:26]2)[CH2:4][CH2:5][C:6]([OH:9])([CH2:10][CH2:11][CH2:12][c:13]2[c:14]([Si:15]([CH2:16][CH3:17])([CH2:18][CH3:19])[CH2:20][CH3:21])[nH:30][c:29]3[c:28]2[cH:34][cH:33][cH:32][cH:31]3)[CH2:7][CH2:8]1)[CH3:27],golden_1489
1490,[CH3:17][C:18]([OH:19])=[O:20].[NH2:1][c:2]1[c:3]([SH:9])[cH:4][c:5]([CH3:8])[cH:6][cH:7]1.[n:10]1[cH:11][cH:12][c:13]([CH:16]=[O:21])[cH:14][cH:15]1>>[n:1]1[c:2]2[c:3]([cH:4][c:5]([CH3:8])[cH:6][cH:7]2)[s:9][c:16]1-[c:13]1[cH:12][cH:11][n:10][cH:15][cH:14]1,golden_1490
1491,[CH3:30][CH2:31][O:32][C:33]([CH3:34])=[O:35].[Cl:14][c:15]1[n:16][c:17]([CH:28]=[O:29])[cH:18][cH:19][c:20]1[NH:21][C:22]([C:23]([CH3:24])([CH3:25])[CH3:26])=[O:27].[NH2:1][c:2]1[c:3]([SH:13])[cH:4][c:5]([O:8][CH2:9][O:10][CH2:11][CH3:12])[cH:6][cH:7]1>>[n:1]1[c:2]2[c:3]([cH:4][c:5]([O:8][CH2:9][O:10][CH2:11][CH3:12])[cH:6][cH:7]2)[s:13][c:28]1-[c:17]1[n:16][c:15]([Cl:14])[c:20]([NH:21][C:22]([C:23]([CH3:24])([CH3:25])[CH3:26])=[O:27])[cH:19][cH:18]1,golden_1491
1492,[Br:9][c:10]1[cH:11][c:12]([CH:13]=[O:18])[cH:14][cH:15][c:16]1[OH:17].[NH2:1][c:2]1[c:3]([SH:8])[cH:4][cH:5][cH:6][cH:7]1>>[n:1]1[c:2]2[c:3]([cH:4][cH:5][cH:6][cH:7]2)[s:8][c:13]1-[c:12]1[cH:11][c:10]([Br:9])[c:16]([OH:17])[cH:15][cH:14]1,golden_1492
1493,[CH3:1][O:2][CH2:3][C:4]([CH:5]=[C:6]([C:7](=[O:8])[O:9][CH2:10][CH3:11])[OH:14])=[O:15].[ClH:16].[ClH:17].[NH2:12][NH2:13].[Na+:23].[OH2:18].[OH:19][C:20](=[O:21])[O-:22]>>[CH3:1][O:2][CH2:3][c:4]1[cH:5][c:6]([C:7](=[O:8])[O:9][CH2:10][CH3:11])[nH:13][n:12]1,golden_1493
1494,[CH3:1][C:2]([CH:3]=[C:4]([C:5]([F:6])([F:7])[F:8])[OH:12])=[O:11].[ClH:14].[NH2:9][NH2:10].[OH2:13]>>[CH3:1][c:2]1[cH:3][c:4]([C:5]([F:6])([F:7])[F:8])[n:9][nH:10]1,golden_1494
1495,[CH:1]1([C:4](=[CH:5][C:6]([CH:7]2[CH2:8][CH2:9]2)=[O:13])[OH:12])[CH2:2][CH2:3]1.[NH2:10][NH2:11]>>[CH:1]1([c:4]2[cH:5][c:6]([CH:7]3[CH2:8][CH2:9]3)[nH:11][n:10]2)[CH2:2][CH2:3]1,golden_1495
1496,[CH:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)=[O:18].[K+:23].[K+:24].[O-:19][C:20]([O-:21])=[O:22].[c:1]1([CH3:10])[cH:2][cH:3][c:4]([CH2:7][CH2:8][NH2:9])[cH:5][cH:6]1>>[c:1]1([CH3:10])[cH:2][cH:3][c:4]2[c:5]([cH:6]1)[CH:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)[NH:9][CH2:8][CH2:7]2,golden_1496
1497,[F:13][c:14]1[cH:15][c:16]([CH:17]=[O:22])[cH:18][cH:19][c:20]1[F:21].[NH2:1][CH2:2][CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12.[OH:23][C:24](=[O:25])[C:26]([F:27])([F:28])[F:29]>>[NH:1]1[CH2:2][CH2:3][c:4]2[c:5]([nH:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:12]23)[CH:17]1[c:16]1[cH:15][c:14]([F:13])[c:20]([F:21])[cH:19][cH:18]1,golden_1497
1498,[F:13][c:14]1[cH:15][c:16]([CH:17]=[O:23])[cH:18][cH:19][c:20]1[O:21][CH3:22].[NH2:1][CH2:2][CH2:3][c:4]1[cH:5][nH:6][c:7]2[cH:8][cH:9][cH:10][cH:11][c:12]12.[OH:24][C:25](=[O:26])[C:27]([F:28])([F:29])[F:30]>>[NH:1]1[CH2:2][CH2:3][c:4]2[c:5]([nH:6][c:7]3[cH:8][cH:9][cH:10][cH:11][c:12]23)[CH:17]1[c:16]1[cH:15][c:14]([F:13])[c:20]([O:21][CH3:22])[cH:19][cH:18]1,golden_1498
1499,[Br-:69].[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH2:7][Br:8].[CH3:33][CH2:34][O:35][C:36](=[O:37])[CH2:38][CH2:39][CH2:40][CH:41]=[O:42].[CH3:43][CH2:44][CH2:45][CH2:46][CH2:47][CH2:48][CH2:49][P+:50]([c:51]1[cH:52][cH:53][cH:54][cH:55][cH:56]1)([c:57]1[cH:58][cH:59][cH:60][cH:61][cH:62]1)[c:63]1[cH:64][cH:65][cH:66][cH:67][cH:68]1.[Li:28][CH2:29][CH2:30][CH2:31][CH3:32].[cH:9]1[cH:10][cH:11][c:12]([P:15]([c:16]2[cH:17][cH:18][cH:19][cH:20][cH:21]2)[c:22]2[cH:23][cH:24][cH:25][cH:26][cH:27]2)[cH:13][cH:14]1>>[CH3:1][CH2:2][CH2:3][CH2:4][CH2:5][CH2:6][CH:7]=[CH:41][CH2:40][CH2:39][CH2:38][C:36]([O:35][CH2:34][CH3:33])=[O:37],golden_1499
1500,[C:24]([CH3:25])([CH3:26])([CH3:27])[Si:28]([O:29][CH2:30][CH2:31][CH2:32][CH2:33][CH:34]=[O:57])([CH3:35])[CH3:36].[CH2:1]([CH3:2])[O:3][C:4]([CH2:5][CH2:6][CH2:7][O:8][c:9]1[c:10]([CH:16]=[CH:17][C:18](=[O:19])[O:20][CH2:21][CH3:22])[c:11]([CH2:15][Br:37])[cH:12][cH:13][cH:14]1)=[O:23].[cH:38]1[cH:39][cH:40][c:41]([P:44]([c:45]2[cH:46][cH:47][cH:48][cH:49][cH:50]2)[c:51]2[cH:52][cH:53][cH:54][cH:55][cH:56]2)[cH:42][cH:43]1>>[CH2:1]([CH3:2])[O:3][C:4]([CH2:5][CH2:6][CH2:7][O:8][c:9]1[c:10]([CH:16]=[CH:17][C:18](=[O:19])[O:20][CH2:21][CH3:22])[c:11]([CH:15]=[CH:34][CH2:33][CH2:32][CH2:31][CH2:30][O:29][Si:28]([C:24]([CH3:25])([CH3:26])[CH3:27])([CH3:35])[CH3:36])[cH:12][cH:13][cH:14]1)=[O:23],golden_1500
1501,[CH2:1]([c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1)[Cl:17].[Cl:8][c:9]1[cH:10][cH:11][c:12]([C:15]([CH3:16])=[O:18])[cH:13][cH:14]1>>[CH:1]([c:2]1[cH:3][cH:4][cH:5][cH:6][cH:7]1)=[C:15]([c:12]1[cH:11][cH:10][c:9]([Cl:8])[cH:14][cH:13]1)[CH3:16],golden_1501
1502,[NH:21]1[CH2:22][CH2:23]1.[c:1]1([Cl:24])[c:2]([C:3](=[O:4])[NH:5][CH2:6][CH:7]([CH2:8][OH:9])[OH:10])[cH:11][c:12]([N+:18](=[O:19])[O-:20])[cH:13][c:14]1[N+:15](=[O:16])[O-:17]>>[c:1]1([N:21]2[CH2:22][CH2:23]2)[c:2]([C:3](=[O:4])[NH:5][CH2:6][CH:7]([CH2:8][OH:9])[OH:10])[cH:11][c:12]([N+:18](=[O:19])[O-:20])[cH:13][c:14]1[N+:15](=[O:16])[O-:17],golden_1502
1503,[CH3:13][NH2:14].[N+:1](=[O:2])([O-:3])[c:4]1[c:5]([Cl:15])[cH:6][cH:7][c:8]([N+:10](=[O:11])[O-:12])[cH:9]1.[Na+:17].[OH-:16]>>[N+:1](=[O:2])([O-:3])[c:4]1[c:5]([NH:14][CH3:13])[cH:6][cH:7][c:8]([N+:10](=[O:11])[O-:12])[cH:9]1,golden_1503
1504,[NH:21]1[CH2:22][CH2:23]1.[OH:1][CH:2]([CH2:3][NH:4][C:5]([c:6]1[c:7]([N+:15](=[O:16])[O-:17])[cH:8][c:9]([N+:12](=[O:13])[O-:14])[c:10]([Cl:24])[cH:11]1)=[O:18])[CH2:19][OH:20]>>[OH:1][CH:2]([CH2:3][NH:4][C:5]([c:6]1[c:7]([N+:15](=[O:16])[O-:17])[cH:8][c:9]([N+:12](=[O:13])[O-:14])[c:10]([N:21]2[CH2:22][CH2:23]2)[cH:11]1)=[O:18])[CH2:19][OH:20],golden_1504
1505,[CH2:15]([CH3:16])[O:17][C:18]([CH2:19][CH2:20][CH2:21][O:22][c:23]1[c:24]([CH2:44][CH2:45][CH3:46])[c:25]([O:32][CH2:33][CH2:34][O:35][CH2:36][CH2:37][O:38][CH2:39][CH2:40][O:41][CH2:42][CH2:43][Br:48])[c:26]([C:29]([CH3:30])=[O:31])[cH:27][cH:28]1)=[O:47].[K+:53].[K+:54].[O-:49][C:50]([O-:51])=[O:52].[OH:1][c:2]1[c:3]([C:12]([CH3:13])=[O:14])[cH:4][cH:5][c:6]([OH:11])[c:7]1[CH2:8][CH2:9][CH3:10]>>[OH:1][c:2]1[c:3]([C:12]([CH3:13])=[O:14])[cH:4][cH:5][c:6]([O:11][CH2:43][CH2:42][O:41][CH2:40][CH2:39][O:38][CH2:37][CH2:36][O:35][CH2:34][CH2:33][O:32][c:25]2[c:24]([CH2:44][CH2:45][CH3:46])[c:23]([O:22][CH2:21][CH2:20][CH2:19][C:18]([O:17][CH2:15][CH3:16])=[O:47])[cH:28][cH:27][c:26]2[C:29]([CH3:30])=[O:31])[c:7]1[CH2:8][CH2:9][CH3:10],golden_1505
1506,[CH2:11]([CH2:12][O:13][CH2:14][CH2:15][O:16][CH2:17][CH2:18][O:19][CH3:20])[Br:27].[I-:28].[K+:25].[K+:26].[NH2:1][c:2]1[cH:3][c:4]([OH:10])[cH:5][c:6]([O:8][CH3:9])[cH:7]1.[Na+:29].[O-:21][C:22]([O-:23])=[O:24]>>[NH2:1][c:2]1[cH:3][c:4]([O:10][CH2:11][CH2:12][O:13][CH2:14][CH2:15][O:16][CH2:17][CH2:18][O:19][CH3:20])[cH:5][c:6]([O:8][CH3:9])[cH:7]1,golden_1506
1507,[CH2:14]([CH2:15][O:16][CH2:17][CH2:18][O:19][CH2:20][CH2:21][O:22][CH3:23])[Br:24].[CH3:1][N:2]([c:3]1[cH:4][c:5]([OH:12])[cH:6][c:7]([N+:9](=[O:10])[O-:11])[cH:8]1)[CH3:13].[K+:29].[K+:30].[O-:25][C:26]([O-:27])=[O:28]>>[CH3:1][N:2]([c:3]1[cH:4][c:5]([O:12][CH2:14][CH2:15][O:16][CH2:17][CH2:18][O:19][CH2:20][CH2:21][O:22][CH3:23])[cH:6][c:7]([N+:9](=[O:10])[O-:11])[cH:8]1)[CH3:13],golden_1507
1508,[C:13]1(=[O:26])[CH2:14][CH2:15][N:16]([C:19](=[O:20])[O:21][C:22]([CH3:23])([CH3:24])[CH3:25])[CH2:17][CH2:18]1.[CH2:27]1[CH2:28][CH2:29][NH:30][CH2:31]1.[OH:1][c:2]1[c:3]([C:10]([CH3:11])=[O:12])[cH:4][c:5]([O:8][CH3:9])[cH:6][cH:7]1>>[O:1]1[c:2]2[c:3]([cH:4][c:5]([O:8][CH3:9])[cH:6][cH:7]2)[C:10](=[O:12])[CH2:11][C:13]12[CH2:14][CH2:15][N:16]([C:19](=[O:20])[O:21][C:22]([CH3:23])([CH3:24])[CH3:25])[CH2:17][CH2:18]2,golden_1508
1509,[C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)(=[O:18])[N:19]1[CH2:20][CH2:21][C:22](=[O:25])[CH2:23][CH2:24]1.[C:1]([CH3:2])(=[O:3])[c:4]1[c:5]([OH:10])[cH:6][cH:7][cH:8][cH:9]1.[CH2:26]1[CH2:27][CH2:28][NH:29][CH2:30]1>>[C:1]1(=[O:3])[CH2:2][C:22]2([O:10][c:5]3[c:4]1[cH:9][cH:8][cH:7][cH:6]3)[CH2:21][CH2:20][N:19]([C:11]([c:12]1[cH:13][cH:14][cH:15][cH:16][cH:17]1)=[O:18])[CH2:24][CH2:23]2,golden_1509
1510,[C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)(=[O:20])[N:21]1[CH2:22][CH2:23][C:24](=[O:32])[CH2:25][CH2:26]1.[CH2:27]1[CH2:28][CH2:29][NH:30][CH2:31]1.[OH:1][c:2]1[c:3]([C:10]([CH3:11])=[O:12])[cH:4][c:5]([O:8][CH3:9])[cH:6][cH:7]1>>[O:1]1[c:2]2[c:3]([cH:4][c:5]([O:8][CH3:9])[cH:6][cH:7]2)[C:10](=[O:12])[CH2:11][C:24]12[CH2:23][CH2:22][N:21]([C:13]([c:14]1[cH:15][cH:16][cH:17][cH:18][cH:19]1)=[O:20])[CH2:26][CH2:25]2,golden_1510
1511,[CH3:1][C:2]([CH3:3])([CH3:4])[CH:5]=[O:18].[CH4:19].[OH:6][c:9]1[c:8]([NH2:7])[cH:17][cH:16][cH:15][c:10]1[C:11](=[O:12])[O:13][CH3:14]>>[CH3:1][C:2]([CH3:3])([CH3:4])[c:5]1[o:6][c:9]2[c:8]([n:7]1)[cH:17][cH:16][cH:15][c:10]2[C:11](=[O:12])[O:13][CH3:14],golden_1511
1512,[CH2:10]([CH2:11][CH2:12][CH2:13][CH2:14][CH3:15])[O:16][c:17]1[c:18]([CH:19]=[O:33])[cH:20][c:21]([O:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH3:32])[c:22]([CH2:24][OH:25])[cH:23]1.[CH3:54][Cl:55].[Cl:34][C:35]1=[C:36]([Cl:37])[C:38](=[O:39])[C:40]([C:41]#[N:42])=[C:43]([C:44]#[N:45])[C:46]1=[O:47].[NH2:1][c:2]1[c:3]([CH3:9])[cH:4][cH:5][cH:6][c:7]1[OH:8].[Na+:52].[Na+:53].[O-:48][C:49]([O-:50])=[O:51]>>[n:1]1[c:2]2[c:3]([CH3:9])[cH:4][cH:5][cH:6][c:7]2[o:8][c:19]1-[c:18]1[c:17]([O:16][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH3:15])[cH:23][c:22]([CH2:24][OH:25])[c:21]([O:26][CH2:27][CH2:28][CH2:29][CH2:30][CH2:31][CH3:32])[cH:20]1,golden_1512
1513,[C:1](#[N:2])[c:3]1[cH:4][c:5]([NH:18][S:19](=[O:20])(=[O:21])[CH3:22])[cH:6][c:7](-[c:9]2[n:10][c:11]3[n:12]([n:13][cH:14][cH:15][cH:16]3)[cH:17]2)[cH:8]1.[C:25]([CH2:26][Cl:27])([O:40][C:38]([CH2:37][Cl:36])=[O:39])=[O:41].[CH3:29][CH2:30][N:31]([CH2:32][CH3:33])[CH2:34][CH3:35].[ClH:28].[NH2:23][OH:24]>>[c:1]1(-[c:3]2[cH:4][c:5]([NH:18][S:19](=[O:20])(=[O:21])[CH3:22])[cH:6][c:7](-[c:9]3[n:10][c:11]4[n:12]([n:13][cH:14][cH:15][cH:16]4)[cH:17]3)[cH:8]2)[n:2][c:25]([CH2:26][Cl:27])[o:24][n:23]1,golden_1513
1514,[CH3:1][O:2][c:3]1[cH:4][c:5]([C:6]([OH:36])=[O:37])[cH:8][cH:9][c:10]1-[c:11]1[cH:12][s:13][cH:14][c:15]1[CH3:16].[CH3:50][CH2:51][N:52]([CH:53]([CH3:54])[CH3:55])[CH:56]([CH3:57])[CH3:58].[Cl:30][C:31](=[O:32])[C:33]([Cl:34])=[O:35].[NH2:38][S:39](=[O:40])(=[O:41])[c:42]1[cH:43][cH:44][c:45]([C:48]#[N:49])[cH:46][cH:47]1.[OH:7][NH:29][C:27]([c:24]1[cH:23][cH:22][c:21]([S:18]([NH2:17])(=[O:19])=[O:20])[cH:26][cH:25]1)=[NH:28]>>[CH3:1][O:2][c:3]1[cH:4][c:5](-[c:6]2[o:7][n:29][c:27](-[c:24]3[cH:23][cH:22][c:21]([S:18]([NH2:17])(=[O:19])=[O:20])[cH:26][cH:25]3)[n:28]2)[cH:8][cH:9][c:10]1-[c:11]1[cH:12][s:13][cH:14][c:15]1[CH3:16],golden_1514
1515,[C:1](#[N:2])[c:3]1[c:4](-[c:9]2[c:10](=[O:27])[n:11](-[c:21]3[cH:22][cH:23][cH:24][cH:25][cH:26]3)[cH:12][c:13](-[c:15]3[n:16][cH:17][cH:18][cH:19][cH:20]3)[cH:14]2)[cH:5][cH:6][cH:7][cH:8]1.[C:29]([CH3:30])(=[O:33])[O-:34].[ClH:32].[NH2:28][OH:31].[Na+:35]>>[c:1]1(-[c:3]2[c:4](-[c:9]3[c:10](=[O:27])[n:11](-[c:21]4[cH:22][cH:23][cH:24][cH:25][cH:26]4)[cH:12][c:13](-[c:15]4[n:16][cH:17][cH:18][cH:19][cH:20]4)[cH:14]3)[cH:5][cH:6][cH:7][cH:8]2)[n:2][c:29]([CH3:30])[o:31][n:28]1,golden_1515
1516,[CH3:33][CH2:34][N:35]([CH:36]([CH3:37])[CH3:38])[CH:39]([CH3:40])[CH3:41].[N+:1](=[O:2])([O-:3])[c:4]1[c:5]([F:32])[cH:6][cH:7][c:8]([N+:10](=[O:11])[O-:12])[cH:9]1.[NH2:13][CH:14]([CH2:15][C:16](=[O:17])[O:18][CH3:19])[c:20]1[cH:21][cH:22][c:23](-[c:26]2[cH:27][cH:28][cH:29][cH:30][cH:31]2)[cH:24][cH:25]1>>[N+:1](=[O:2])([O-:3])[c:4]1[c:5]([NH:13][CH:14]([CH2:15][C:16](=[O:17])[O:18][CH3:19])[c:20]2[cH:21][cH:22][c:23](-[c:26]3[cH:27][cH:28][cH:29][cH:30][cH:31]3)[cH:24][cH:25]2)[cH:6][cH:7][c:8]([N+:10](=[O:11])[O-:12])[cH:9]1,golden_1516
1517,[Br-:26].[CH2:1]([C:2]#[CH:3])[NH2:4].[F:5][c:6]1[c:7]([N+:15](=[O:16])[O-:17])[cH:8][c:9]([N+:12](=[O:13])[O-:14])[c:10]([F:24])[cH:11]1.[K+:22].[K+:23].[K+:25].[O-:18][C:19]([O-:20])=[O:21]>>[CH2:1]([C:2]#[CH:3])[NH:4][c:10]1[c:9]([N+:12](=[O:13])[O-:14])[cH:8][c:7]([N+:15](=[O:16])[O-:17])[c:6]([F:5])[cH:11]1,golden_1517
1518,[ClH:45].[Na+:43].[Na+:47].[OH-:46].[OH:39][C:40](=[O:41])[O-:42].[P:1](=[O:2])([OH:3])([OH:4])[O:5][CH2:6][CH:7]1[CH:8]([OH:26])[CH:9]([OH:25])[CH:10]([n:12]2[cH:13][n:14][c:15]3[c:16]([NH:17][CH2:18][CH2:19][NH2:20])[n:21][cH:22][n:23][c:24]23)[O:11]1.[c:27]1([F:44])[c:28]([N+:36](=[O:37])[O-:38])[cH:29][c:30]([N+:33](=[O:34])[O-:35])[cH:31][cH:32]1>>[P:1](=[O:2])([OH:3])([OH:4])[O:5][CH2:6][CH:7]1[CH:8]([OH:26])[CH:9]([OH:25])[CH:10]([n:12]2[cH:13][n:14][c:15]3[c:16]([NH:17][CH2:18][CH2:19][NH:20][c:27]4[c:28]([N+:36](=[O:37])[O-:38])[cH:29][c:30]([N+:33](=[O:34])[O-:35])[cH:31][cH:32]4)[n:21][cH:22][n:23][c:24]23)[O:11]1,golden_1518
1519,[C:7]([CH3:8])([CH3:9])([CH3:10])[O:11][C:12](=[O:13])[N:14]1[CH2:15][CH2:16][N:17]([c:21]2[n:22][c:23]3[c:24]([n:25]2[CH2:26][CH2:27][O:39][S:40]([CH3:41])(=[O:42])=[O:43])[cH:28][cH:29][cH:30][cH:31]3)[CH2:18][CH2:19][CH2:20]1.[CH3:1][c:2]1[n:3][n:4][nH:5][n:6]1.[CH3:32][N:33]([CH3:34])[CH:35]=[O:36].[H-:37].[Na+:38]>>[CH3:1][c:2]1[n:3]([CH2:27][CH2:26][n:25]2[c:21]([N:17]3[CH2:16][CH2:15][N:14]([C:12]([O:11][C:7]([CH3:8])([CH3:9])[CH3:10])=[O:13])[CH2:20][CH2:19][CH2:18]3)[n:22][c:23]3[c:24]2[cH:28][cH:29][cH:30][cH:31]3)[n:4][n:5][n:6]1,golden_1519
1520,[CH2:17]([CH2:18][CH2:19][F:20])[O:31][S:28]([CH3:27])(=[O:29])=[O:30].[F:1][c:2]1[c:3](-[n:11]2[n:12][n:13][nH:14][c:15]2=[O:16])[cH:4][cH:5][c:6]([N+:8](=[O:9])[O-:10])[cH:7]1.[K+:25].[K+:26].[O-:21][C:22]([O-:23])=[O:24]>>[F:1][c:2]1[c:3](-[n:11]2[n:12][n:13][n:14]([CH2:17][CH2:18][CH2:19][F:20])[c:15]2=[O:16])[cH:4][cH:5][c:6]([N+:8](=[O:9])[O-:10])[cH:7]1,golden_1520
1521,[CH3:33][CH2:34][N:35]([CH2:36][CH3:37])[CH2:38][CH3:39].[CH3:40][S:41]([Cl:42])(=[O:43])=[O:44].[Cs+:51].[Cs+:52].[F:1][c:2]1[c:3]([CH2:9][CH2:10][N:11]2[CH2:12][CH2:13][CH:14]([S:17](=[O:18])(=[O:19])[c:20]3[cH:21][cH:22][c:23]([CH2:26][OH:32])[cH:24][cH:25]3)[CH2:15][CH2:16]2)[cH:4][cH:5][c:6]([F:8])[cH:7]1.[I-:46].[Na+:45].[O-:47][C:48]([O-:49])=[O:50].[n:27]1[nH:28][n:29][n:30][cH:31]1>>[F:1][c:2]1[c:3]([CH2:9][CH2:10][N:11]2[CH2:12][CH2:13][CH:14]([S:17](=[O:18])(=[O:19])[c:20]3[cH:21][cH:22][c:23]([CH2:26][n:27]4[n:28][n:29][n:30][cH:31]4)[cH:24][cH:25]3)[CH2:15][CH2:16]2)[cH:4][cH:5][c:6]([F:8])[cH:7]1,golden_1521
1522,[C:18]([c:19]1[cH:20][cH:21][cH:22][cH:23][cH:24]1)([NH:25][NH2:26])=[O:27].[CH3:28][N:29]([CH3:30])[CH:31]=[O:32].[CH4:33].[NH2:1][c:2]1[c:3]([C:16]#[N:17])[n:4][c:5](-[c:8]2[cH:9][c:10]([CH2:14][OH:15])[cH:11][cH:12][cH:13]2)[cH:6][n:7]1>>[NH2:1][c:2]1[c:3](-[c:16]2[nH:17][c:18](-[c:19]3[cH:20][cH:21][cH:22][cH:23][cH:24]3)[n:25][n:26]2)[n:4][c:5](-[c:8]2[cH:9][c:10]([CH2:14][OH:15])[cH:11][cH:12][cH:13]2)[cH:6][n:7]1,golden_1522
