reactions,mapped_rxn,id
CCCNC(N)=S.COC(=O)CCC(Br)C(=O)c1ccccc1>>CCCNc1nc(-c2ccccc2)c(CCC(=O)OC)s1,[Br:22][CH:1]([CH2:2][CH2:3][C:4](=[O:5])[O:6][CH3:7])[C:8]([C:9]1=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]1)=[O:23].[CH2:16]([CH3:17])[CH2:15][NH:18][C:19]([NH2:21])=[S:20]>>[C:9]1(=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]1)[C:8]=2[N:21]=[C:19]([S:20][C:1]=2[CH2:2][CH2:3][C:4](=[O:5])[O:6][CH3:7])[NH:18][CH2:15][CH2:16][CH3:17],Golden_1448
Brc1ccc(C(=C2CCCCCC2)c2ccccc2)cc1.C=CC(N)=O.CC#N.Cc1ccccc1P(c1ccccc1C)c1ccccc1C>>NC(=O)C=Cc1ccc(C(=C2CCCCCC2)c2ccccc2)cc1,[CH2:17]1[CH2:18][CH2:19][CH2:20][C:14]([CH2:15][CH2:16]1)=[C:7]([C:8]2=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]2)[C:4]=3[CH:5]=[CH:6][C:1](=[CH:2][CH:3]=3)[Br:26].[CH:38]=1[C:36](=[C:35]([CH:41]=[CH:40][CH:39]=1)[P:34]([C:42]2=[C:43]([CH:45]=[CH:46][CH:47]=[CH:48]2)[CH3:44])[C:29]3=[CH:30][CH:31]=[CH:32][CH:33]=[C:28]3[CH3:27])[CH3:37].[CH3:49][C:50]#[N:51].[NH2:25][C:21](=[O:24])[CH:22]=[CH2:23]>>[CH2:15]1[CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][C:14]1=[C:7]([C:8]2=[CH:13][CH:12]=[CH:11][CH:10]=[CH:9]2)[C:4]=3[CH:5]=[CH:6][C:1](=[CH:2][CH:3]=3)[CH:23]=[CH:22][C:21]([NH2:25])=[O:24],Golden_1449
C=CCCC(Oc1ccccc1OC)C(=O)OCC.COc1ccc(O)c(Br)c1.Cc1ccccc1P(c1ccccc1C)c1ccccc1C.Cl>>CCOC(=O)C(CCC=Cc1cc(OC)ccc1O)Oc1ccccc1OC,[C:32]1(=[C:31]([CH3:30])[CH:36]=[CH:35][CH:34]=[CH:33]1)[P:37]([C:45]2=[C:46]([CH3:47])[CH:48]=[CH:49][CH:50]=[CH:51]2)[C:38]3=[C:39]([CH3:40])[CH:41]=[CH:42][CH:43]=[CH:44]3.[CH:25]=1[C:13]([O:14][CH:15]([CH2:21][CH2:22][CH:23]=[CH2:24])[C:16]([O:18][CH2:19][CH3:20])=[O:17])=[C:12]([O:10][CH3:11])[CH:28]=[CH:27][CH:26]=1.[CH:3]=1[CH:4]=[C:5]([CH:6]=[C:1]([Br:29])[C:2]=1[OH:9])[O:7][CH3:8].[ClH:52]>>[CH:23]([CH2:22][CH2:21][CH:15]([O:14][C:13]=1[CH:25]=[CH:26][CH:27]=[CH:28][C:12]=1[O:10][CH3:11])[C:16]([O:18][CH2:19][CH3:20])=[O:17])=[CH:24][C:1]2=[C:2]([CH:3]=[CH:4][C:5](=[CH:6]2)[O:7][CH3:8])[OH:9],Golden_1450
C=CCCc1ccccc1.CCCOc1ccccc1-c1nc(=O)c2cccc(I)c2[nH]1>>CCCOc1ccccc1-c1nc(=O)c2cccc(C=CCCc3ccccc3)c2[nH]1,[C:11]1(=[N:20][C:19](=[O:21])[C:18]=2[C:13]([NH:12]1)=[C:14]([I:32])[CH:15]=[CH:16][CH:17]=2)[C:6]=3[CH:7]=[CH:8][CH:9]=[CH:10][C:5]=3[O:4][CH2:1][CH2:2][CH3:3].[CH:23]=1[CH:24]=[CH:25][CH:26]=[CH:27][C:22]=1[CH2:28][CH2:29][CH:30]=[CH2:31]>>[CH:26]=1[CH:25]=[CH:24][CH:23]=[C:22]([CH2:28][CH2:29][CH:30]=[CH:31][C:14]2=[C:13]3[NH:12][C:11](=[N:20][C:19](=[O:21])[C:18]3=[CH:17][CH:16]=[CH:15]2)[C:6]=4[CH:7]=[CH:8][CH:9]=[CH:10][C:5]=4[O:4][CH2:1][CH2:2][CH3:3])[CH:27]=1,Golden_1451
CC(C)(C)c1cc([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c1.CCC(C)N.Cc1ccccc1>>CCC(C)Nc1c([N+](=O)[O-])cc(C(C)(C)C)cc1[N+](=O)[O-],[CH:25]=1[CH:26]=[CH:27][CH:28]=[CH:29][C:24]=1[CH3:23].[CH3:11][C:10]([CH3:12])([CH3:13])[C:8]=1[CH:9]=[C:4]([N+:1](=[O:2])[O-:3])[C:5]([Cl:22])=[C:6]([N+:14](=[O:15])[O-:16])[CH:7]=1.[NH2:21][CH:17]([CH2:19][CH3:20])[CH3:18]>>[CH3:11][C:10]([CH3:12])([CH3:13])[C:8]=1[CH:7]=[C:6]([C:5]([NH:21][CH:17]([CH2:19][CH3:20])[CH3:18])=[C:4]([CH:9]=1)[N+:1](=[O:2])[O-:3])[N+:14](=[O:15])[O-:16],Golden_1452
CN.O=c1nc[nH]c2ccc([N+](=O)[O-])c(Cl)c12>>CNc1c([N+](=O)[O-])ccc2[nH]cnc(=O)c12,[CH:5]=1[NH:6][C:7]2=[C:2]([C:1](=[C:10]([N+:11]([O-:13])=[O:12])[CH:9]=[CH:8]2)[Cl:17])[C:3](=[O:14])[N:4]=1.[CH3:15][NH2:16]>>[CH:9]1=[C:10]([N+:11]([O-:13])=[O:12])[C:1](=[C:2]2[C:7]([NH:6][CH:5]=[N:4][C:3]2=[O:14])=[CH:8]1)[NH:16][CH3:15],Golden_1453
CCN.N#Cc1c(Cl)ccc([N+](=O)[O-])c1Cl>>CCNc1c([N+](=O)[O-])ccc(Cl)c1C#N,[C:5]=1([C:4](=[C:11]([N+:12]([O-:14])=[O:13])[CH:10]=[CH:9][C:8]=1[Cl:15])[Cl:16])[C:6]#[N:7].[CH3:2][CH2:1][NH2:3]>>[CH:10]1=[C:11]([N+:12]([O-:14])=[O:13])[C:4]([NH:3][CH2:1][CH3:2])=[C:5]([C:6]#[N:7])[C:8](=[CH:9]1)[Cl:15],Golden_1454
CC(=O)N1CCNCC1.COc1cc([N+](=O)[O-])c(OC)cc1Cl.O=C([O-])[O-].[K+].[K+]>>COc1cc([N+](=O)[O-])c(OC)cc1N1CCN(C(C)=O)CC1,[CH2:15]1[CH2:16][NH:17][CH2:18][CH2:19][N:14]1[C:20](=[O:22])[CH3:21].[O:12]([CH3:13])[C:2]=1[C:1]([Cl:29])=[CH:6][C:5](=[C:4]([N+:9](=[O:10])[O-:11])[CH:3]=1)[O:7][CH3:8].[K+:27].[K+:28].[O-:25][C:24]([O-:23])=[O:26]>>[CH2:16]1[CH2:15][N:14]([CH2:19][CH2:18][N:17]1[C:1]=2[C:2]([O:12][CH3:13])=[CH:3][C:4](=[C:5]([O:7][CH3:8])[CH:6]=2)[N+:9]([O-:11])=[O:10])[C:20](=[O:22])[CH3:21],Golden_1455
CC(C)(C)OC(=O)NC(CO)COCCCCCCCCCCCN.O=[N+]([O-])c1ccc(Cl)c2nonc12>>CC(C)(C)OC(=O)NC(CO)COCCCCCCCCCCCNc1ccc([N+](=O)[O-])c2nonc12,[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:25])[NH:7][CH:8]([CH2:23][OH:24])[CH2:9][O:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][NH2:22].[N+:35]([C:29]=1[C:30]=2[C:34]([C:26](=[CH:27][CH:28]=1)[Cl:38])=[N:33][O:32][N:31]=2)(=[O:36])[O-:37]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:25])[NH:7][CH:8]([CH2:23][OH:24])[CH2:9][O:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH2:18][CH2:19][CH2:20][CH2:21][NH:22][C:26]=1[C:34]2=[N:33][O:32][N:31]=[C:30]2[C:29]([N+:35]([O-:37])=[O:36])=[CH:28][CH:27]=1,Golden_1456
CC1CCNCC1.CCN(CC)CC.Nc1cc(Cl)ccc1[N+](=O)[O-]>>CC1CCN(c2ccc([N+](=O)[O-])c(N)c2)CC1,[CH2:20]([CH3:19])[N:21]([CH2:24][CH3:25])[CH2:22][CH3:23].[CH:10]1=[C:11]([N+:15]([O-:17])=[O:16])[C:12](=[CH:14][C:8]([Cl:18])=[CH:9]1)[NH2:13].[CH2:4]1[CH2:3][CH:2]([CH2:7][CH2:6][NH:5]1)[CH3:1]>>[CH2:3]1[CH2:4][N:5]([CH2:6][CH2:7][CH:2]1[CH3:1])[C:8]=2[CH:9]=[CH:10][C:11](=[C:12]([CH:14]=2)[NH2:13])[N+:15](=[O:16])[O-:17],Golden_1457
CC(=O)C=C(O)CC(C)C.Nc1ccc(Br)cc1C(=O)c1ccccc1>>CC(=O)c1c(CC(C)C)nc2ccc(Br)cc2c1-c1ccccc1,[CH3:16][CH:17]([CH3:24])[CH2:18][C:19](=[CH:20][C:21](=[O:23])[CH3:22])[OH:26].[O:25]=[C:9]([C:3]1=[C:2]([CH:7]=[CH:6][C:5]([Br:8])=[CH:4]1)[NH2:1])[C:10]2=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]2>>[CH3:16][CH:17]([CH3:24])[CH2:18][C:19]=1[C:20](=[C:9]([C:3]2=[CH:4][C:5]([Br:8])=[CH:6][CH:7]=[C:2]2[N:1]=1)[C:10]3=[CH:11][CH:12]=[CH:13][CH:14]=[CH:15]3)[C:21]([CH3:22])=[O:23],Golden_1458
CCOC(=O)CC(=O)C(C)NC(=O)OC(C)(C)C.Nc1c(F)cccc1C=O>>CCOC(=O)c1cc2cccc(F)c2nc1C(C)NC(=O)OC(C)(C)C,[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][CH:9]([C:10](=[O:27])[CH2:11][C:12]([O:14][CH2:15][CH3:16])=[O:13])[CH3:17].[F:26][C:25]1=[CH:24][CH:23]=[CH:22][C:20]([CH:21]=[O:28])=[C:19]1[NH2:18]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6](=[O:7])[NH:8][CH:9]([CH3:17])[C:10]=1[N:18]=[C:19]2[C:20]([CH:22]=[CH:23][CH:24]=[C:25]2[F:26])=[CH:21][C:11]=1[C:12](=[O:13])[O:14][CH2:15][CH3:16],Golden_1459
CC(=O)c1ccc(C)s1.Cc1ccc(C(=O)c2ccccc2)c(N)c1>>Cc1ccc2c(-c3ccccc3)cc(-c3ccc(C)s3)nc2c1,[C:21]1([CH3:23])=[CH:20][CH:19]=[C:11]([C:12](=[O:25])[C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2)[C:10](=[CH:22]1)[NH2:9].[CH:7]=1[CH:6]=[C:5]([S:4][C:3]=1[C:1](=[O:24])[CH3:2])[CH3:8]>>[C:11]=12[CH:19]=[CH:20][C:21]([CH3:23])=[CH:22][C:10]=1[N:9]=[C:1]([CH:2]=[C:12]2[C:13]3=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]3)[C:3]4=[CH:7][CH:6]=[C:5]([S:4]4)[CH3:8],Golden_1460
CCN(CC)CC.CS(=O)(=O)Cl.O=C1NC(=O)c2ccccc21.OCCc1cc(-c2cccs2)[nH]c1-c1cccs1.[K]>>O=C1c2ccccc2C(=O)N1CCc1cc(-c2cccs2)[nH]c1-c1cccs1,[CH2:36]([CH3:35])[N:37]([CH2:40][CH3:41])[CH2:38][CH3:39].[C:4]1(=[C:3]([CH:7]=[C:6]([NH:5]1)[C:8]2=[CH:12][CH:11]=[CH:10][S:9]2)[CH2:2][CH2:1][OH:34])[C:13]3=[CH:17][CH:16]=[CH:15][S:14]3.[O:23]=[C:21]1[C:20]=2[CH:24]=[CH:25][CH:26]=[CH:27][C:19]=2[C:18](=[O:28])[NH:22]1.[O:32]=[S:30](=[O:33])([CH3:29])[Cl:31].[K:42]>>[C:19]12=[C:20]([C:21](=[O:23])[N:22]([C:18]1=[O:28])[CH2:1][CH2:2][C:3]3=[C:4]([NH:5][C:6]([C:8]=4[S:9][CH:10]=[CH:11][CH:12]=4)=[CH:7]3)[C:13]5=[CH:17][CH:16]=[CH:15][S:14]5)[CH:24]=[CH:25][CH:26]=[CH:27]2,Golden_1461
CC(C)(C)OC(=O)NCC(CNC(=O)OC(C)(C)C)OS(C)(=O)=O.O=C1NC(=O)c2ccccc21.[K]>>CC(C)(C)OC(=O)NCC(CNC(=O)OC(C)(C)C)N1C(=O)c2ccccc2C1=O,[CH3:8][C:7]([CH3:9])([CH3:10])[O:6][C:4](=[O:5])[NH:3][CH2:2][CH:1]([CH2:11][NH:12][C:13]([O:15][C:16]([CH3:17])([CH3:18])[CH3:19])=[O:14])[O:31][S:32](=[O:34])(=[O:35])[CH3:33].[O:25]=[C:23]1[C:22]=2[CH:26]=[CH:27][CH:28]=[CH:29][C:21]=2[C:20](=[O:30])[NH:24]1.[K:36]>>[CH3:8][C:7]([CH3:9])([CH3:10])[O:6][C:4](=[O:5])[NH:3][CH2:2][CH:1]([CH2:11][NH:12][C:13](=[O:14])[O:15][C:16]([CH3:17])([CH3:18])[CH3:19])[N:24]1[C:20](=[O:30])[C:21]=2[CH:29]=[CH:28][CH:27]=[CH:26][C:22]=2[C:23]1=[O:25],Golden_1462
CC(=O)Cl.CCN(C(C)C)C(C)C.COC(=O)N1CCN(C(=N)c2cccc(NC(=O)Nc3ccc(S(=O)(=O)NCc4ccc(S(N)(=O)=O)cc4)cc3)c2)CC1.O>>COC(=O)N1CCN(C(=NC(C)=O)c2cccc(NC(=O)Nc3ccc(S(=O)(=O)NCc4ccc(S(N)(=O)=O)cc4)cc3)c2)CC1,[C:44]([CH3:45])([Cl:56])=[O:46].[CH3:51][CH:50]([CH3:52])[N:49]([CH:53]([CH3:54])[CH3:55])[CH2:48][CH3:47].[OH2:57].[O:40]=[S:38](=[O:41])([NH2:39])[C:35]=1[CH:36]=[CH:37][C:32]([CH2:31][NH:30][S:29](=[O:43])(=[O:42])[C:26]=2[CH:27]=[CH:28][C:23]([NH:22][C:20]([NH:19][C:15]3=[CH:16][CH:17]=[CH:18][C:13]([C:2](=[NH:1])[N:3]4[CH2:8][CH2:7][N:6]([CH2:5][CH2:4]4)[C:9]([O:11][CH3:12])=[O:10])=[CH:14]3)=[O:21])=[CH:24][CH:25]=2)=[CH:33][CH:34]=1>>[O:40]=[S:38](=[O:41])([NH2:39])[C:35]=1[CH:36]=[CH:37][C:32]([CH2:31][NH:30][S:29](=[O:43])(=[O:42])[C:26]=2[CH:25]=[CH:24][C:23]([NH:22][C:20]([NH:19][C:15]3=[CH:16][CH:17]=[CH:18][C:13]([C:2]([N:3]4[CH2:8][CH2:7][N:6]([CH2:5][CH2:4]4)[C:9](=[O:10])[O:11][CH3:12])=[N:1][C:44](=[O:46])[CH3:45])=[CH:14]3)=[O:21])=[CH:28][CH:27]=2)=[CH:33][CH:34]=1,Golden_1463
COc1ccc(CC(=O)Cl)cc1OC.COc1ccc(CNC(=N)n2nnc3ccccc32)cc1>>COc1ccc(CN=C(NC(=O)Cc2ccc(OC)c(OC)c2)n2nnc3ccccc32)cc1,[C:12]([CH2:11][C:5]1=[CH:4][C:3]([O:2][CH3:1])=[C:8]([O:9][CH3:10])[CH:7]=[CH:6]1)(=[O:13])[Cl:35].[CH:30]=1[CH:31]=[CH:32][C:27]=2[N:26]=[N:25][N:24]([C:28]=2[CH:29]=1)[C:22]([NH:21][CH2:20][C:19]3=[CH:33][CH:34]=[C:16]([O:15][CH3:14])[CH:17]=[CH:18]3)=[NH:23]>>[CH2:20]([C:19]1=[CH:33][CH:34]=[C:16]([CH:17]=[CH:18]1)[O:15][CH3:14])[N:21]=[C:22]([NH:23][C:12]([CH2:11][C:5]=2[CH:4]=[C:3]([O:2][CH3:1])[C:8](=[CH:7][CH:6]=2)[O:9][CH3:10])=[O:13])[N:24]3[C:28]4=[C:27]([N:26]=[N:25]3)[CH:32]=[CH:31][CH:30]=[CH:29]4,Golden_1464
CCN(CC)CC.CS(=O)(=O)C=C(O)Cl.CSC(=N)N(C)N=Cc1ccccc1.Cl.O>>CSC(=NC(=O)CS(C)(=O)=O)N(C)N=Cc1ccccc1,[CH2:24]([CH3:23])[N:25]([CH2:26][CH3:27])[CH2:28][CH3:29].[CH3:1][N:2]([N:3]=[CH:4][C:5]=1[CH:10]=[CH:9][CH:8]=[CH:7][CH:6]=1)[C:11](=[NH:12])[S:13][CH3:14].[ClH:22].[OH2:31].[O:17]=[S:16](=[O:18])([CH3:15])[CH:19]=[C:20]([OH:21])[Cl:30]>>[O:17]=[S:16](=[O:18])([CH2:19][C:20]([N:12]=[C:11]([N:2]([N:3]=[CH:4][C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1)[CH3:1])[S:13][CH3:14])=[O:21])[CH3:15],Golden_1465
C=C(C)C(=C)C.ClCCCl.O=C1C=CS(=O)(=O)N1>>CC1=C(C)CC2C(C1)C(=O)NS2(=O)=O,[CH2:16]([CH2:17][Cl:18])[Cl:15].[CH2:11]=[C:10]([CH3:9])[C:12](=[CH2:13])[CH3:14].[O:7]=[S:1]1(=[O:8])[NH:2][C:3]([CH:4]=[CH:5]1)=[O:6]>>[O:7]=[S:1]1(=[O:8])[CH:5]2[CH:4]([C:3]([NH:2]1)=[O:6])[CH2:11][C:10]([CH3:9])=[C:12]([CH2:13]2)[CH3:14],Golden_1466
C=C(C)C(=C)C.C=CC#N>>CC1=C(C)CC(C#N)CC1,[CH2:7]=[C:6]([CH3:5])[C:8](=[CH2:10])[CH3:9].[CH2:1]=[CH:2][C:3]#[N:4]>>[CH:2]1([CH2:1][CH2:10][C:8](=[C:6]([CH3:5])[CH2:7]1)[CH3:9])[C:3]#[N:4],Golden_1467
C=CC=CCC.C=CC=O.Oc1ccc(O)cc1>>CCC1C=CCCC1C=O,[CH:3]([CH:2]=[CH2:1])=[CH:4][CH2:5][CH3:6].[CH:17]1=[CH:18][C:12](=[CH:13][CH:14]=[C:15]1[OH:16])[OH:11].[O:8]=[CH:7][CH:10]=[CH2:9]>>[CH2:5]([CH:4]1[CH:3]=[CH:2][CH2:1][CH2:9][CH:10]1[CH:7]=[O:8])[CH3:6],Golden_1468
CCCCC1CCN(CCCC#N)CC1.CO.Cc1ccc(I)c(C)c1>>CCCCC1CCN(CCCC(=O)c2ccc(C)cc2C)CC1,[CH2:15]1[CH2:14][CH:13]([CH2:18][CH2:17][N:16]1[CH2:19][CH2:20][CH2:21][C:22]#[N:25])[CH2:9][CH2:10][CH2:11][CH3:12].[CH3:8][C:2]1=[C:1]([CH:6]=[CH:5][C:4]([CH3:7])=[CH:3]1)[I:24].[CH3:26][OH:23]>>[CH2:14]1[CH2:15][N:16]([CH2:17][CH2:18][CH:13]1[CH2:9][CH2:10][CH2:11][CH3:12])[CH2:19][CH2:20][CH2:21][C:22](=[O:23])[C:1]=2[CH:6]=[CH:5][C:4](=[CH:3][C:2]=2[CH3:8])[CH3:7],Golden_1469
CCC#N.Cc1cccc(Br)c1.II.O=S(=O)(O)O.O=[Mg]>>CCC(=O)c1cccc(C)c1,[Br:15][C:1]=1[CH:6]=[CH:5][CH:4]=[C:9]([CH3:10])[CH:8]=1.[CH2:3]([CH3:7])[C:2]#[N:16].[I:13][I:14].[O:19]=[S:18](=[O:20])([OH:17])[OH:11].[Mg:12]=[O:21]>>[CH2:3]([C:2]([C:1]=1[CH:6]=[CH:5][CH:4]=[C:9]([CH3:10])[CH:8]=1)=[O:11])[CH3:7],Golden_1470
BrC1CC1.CO.N#Cc1ccc(OC(F)(F)F)cc1.O=[Mg]>>Br[Mg]C1CC1.O=C(c1ccc(OC(F)(F)F)cc1)C1CC1,[CH2:2]1[CH2:3][CH:1]1[Br:4].[CH3:23][OH:18].[F:6][C:7]([F:16])([F:17])[O:8][C:9]1=[CH:10][CH:11]=[C:12]([C:13]#[N:22])[CH:14]=[CH:15]1.[Mg:5]=[O:24]>>[CH2:20]1[CH2:21][CH:19]1[Mg:5][Br:4].[F:6][C:7]([F:16])([F:17])[O:8][C:9]=1[CH:15]=[CH:14][C:12](=[CH:11][CH:10]=1)[C:13](=[O:18])[CH:1]2[CH2:2][CH2:3]2,Golden_1471
Nc1ccccc1O.O=C(O)c1ccc(Cl)cc1Cl.[Na+].[OH-]>>Clc1ccc(-c2nc3ccccc3o2)c(Cl)c1,[CH:16]1=[CH:17][C:12]([NH2:11])=[C:13]([OH:5])[CH:14]=[CH:15]1.[O:19]=[C:4]([OH:18])[C:3]1=[C:2]([Cl:1])[CH:9]=[C:8]([CH:7]=[CH:6]1)[Cl:10].[Na+:21].[OH-:20]>>[CH:14]1=[CH:15][CH:16]=[CH:17][C:12]2=[C:13]1[O:5][C:4]([C:3]=3[C:2](=[CH:9][C:8]([Cl:10])=[CH:7][CH:6]=3)[Cl:1])=[N:11]2,Golden_1472
COC(=O)c1ccc(N)c(O)c1.ClCCl.O=C(O)COc1ccc(Cl)cc1Cl.[Na+].[OH-]>>COC(=O)c1ccc2nc(COc3ccc(Cl)cc3Cl)oc2c1,[C:14]1([Cl:13])=[C:15]([CH:19]=[CH:20][C:21]([Cl:23])=[CH:22]1)[O:16][CH2:17][C:18](=[O:25])[OH:24].[CH:8]=1[C:7]([NH2:10])=[C:6]([CH:5]=[C:4]([CH:9]=1)[C:3]([O:2][CH3:1])=[O:12])[OH:11].[Cl:26][CH2:27][Cl:28].[Na+:30].[OH-:29]>>[C:7]=12[C:6](=[CH:5][C:4](=[CH:9][CH:8]=1)[C:3]([O:2][CH3:1])=[O:12])[O:11][C:18](=[N:10]2)[CH2:17][O:16][C:15]3=[C:14]([Cl:13])[CH:22]=[C:21]([CH:20]=[CH:19]3)[Cl:23],Golden_1473
CCN(CC)CC.CS(=O)(=O)O.Cc1nc2cc(C(=O)O)ccc2n1C1CCOCC1.Nc1cc(OC(F)(F)F)ccc1O.O=C([O-])O.O=S(Cl)Cl.[Na+]>>Cc1nc2cc(-c3nc4cc(OC(F)(F)F)ccc4o3)ccc2n1C1CCOCC1,[CH2:38]([CH3:37])[N:39]([CH2:40][CH3:41])[CH2:42][CH3:43].[CH2:8]1[CH2:9][O:10][CH2:11][CH2:12][CH:7]1[N:6]2[C:5]=3[CH:13]=[CH:14][C:15](=[CH:16][C:4]=3[N:3]=[C:2]2[CH3:1])[C:17]([OH:31])=[O:32].[Cl:33][S:34]([Cl:35])=[O:36].[F:28][C:27]([F:29])([F:30])[O:26][C:24]1=[CH:25][C:20](=[C:21]([OH:18])[CH:22]=[CH:23]1)[NH2:19].[O:48]=[S:45](=[O:47])([OH:46])[CH3:44].[Na+:53].[O-:52][C:50](=[O:51])[OH:49]>>[F:28][C:27]([F:29])([F:30])[O:26][C:24]1=[CH:25][C:20]2=[C:21]([CH:22]=[CH:23]1)[O:18][C:17](=[N:19]2)[C:15]3=[CH:16][C:4]4=[C:5]([CH:13]=[CH:14]3)[N:6]([CH:7]5[CH2:8][CH2:9][O:10][CH2:11][CH2:12]5)[C:2](=[N:3]4)[CH3:1],Golden_1474
C#Cc1ccccc1.Oc1ccc(Cl)cc1I>>Clc1ccc2oc(-c3ccccc3)cc2c1,[C:12]1(=[C:13]([OH:16])[CH:14]=[CH:15][C:10](=[CH:11]1)[Cl:9])[I:17].[CH:2]=1[CH:3]=[CH:4][CH:5]=[CH:6][C:1]=1[C:7]#[CH:8]>>[C:1]1(=[CH:2][CH:3]=[CH:4][CH:5]=[CH:6]1)[C:7]2=[CH:8][C:12]3=[C:13]([O:16]2)[CH:14]=[CH:15][C:10]([Cl:9])=[CH:11]3,Golden_1475
C#CC1CCCN1C(=O)OC(C)(C)C.CCN(CC)CC.Oc1cccnc1I>>CC(C)(C)OC(=O)N1CCCC1c1cc2ncccc2o1,[CH2:23]([CH3:22])[N:24]([CH2:25][CH3:26])[CH2:27][CH3:28].[CH:17]=1[CH:18]=[CH:19][C:20](=[C:15]([I:29])[N:16]=1)[OH:21].[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:1]([N:8]1[CH:9]([CH2:10][CH2:11][CH2:12]1)[C:13]#[CH:14])=[O:2]>>[CH3:5][C:4]([CH3:6])([CH3:7])[O:3][C:1](=[O:2])[N:8]1[CH2:12][CH2:11][CH2:10][CH:9]1[C:13]=2[O:21][C:20]=3[C:15](=[N:16][CH:17]=[CH:18][CH:19]=3)[CH:14]=2,Golden_1476
C#CCCC.COC(=O)c1ccc(O)c(I)n1>>CCCc1cc2nc(C(=O)OC)ccc2o1,[CH2:15]([CH3:16])[CH2:14][C:13]#[CH:12].[C:5]=1([CH:4]=[CH:3][C:2](=[C:7]([N:6]=1)[I:17])[OH:1])[C:8]([O:10][CH3:11])=[O:9]>>[CH:3]=1[CH:4]=[C:5]([N:6]=[C:7]2[CH:12]=[C:13]([O:1][C:2]=12)[CH2:14][CH2:15][CH3:16])[C:8]([O:10][CH3:11])=[O:9],Golden_1477
Brc1nccs1.CCC(CC)c1cc(C)nn2c(-c3scc(Br)c3Cl)c(C)nc12>>CCC(CC)c1cc(C)nn2c(-c3scc(-c4nccs4)c3Cl)c(C)nc12,[CH:26]=1[N:27]=[C:23]([Br:29])[S:24][CH:25]=1.[CH3:17][CH2:16][CH:15]([CH2:18][CH3:19])[C:14]=1[C:9]2=[N:8][C:7](=[C:6]([C:3]3=[C:2]([Cl:22])[C:1]([Br:28])=[CH:5][S:4]3)[N:10]2[N:11]=[C:12]([CH3:20])[CH:13]=1)[CH3:21]>>[CH3:17][CH2:16][CH:15]([CH2:18][CH3:19])[C:14]1=[CH:13][C:12]([CH3:20])=[N:11][N:10]2[C:6](=[C:7]([N:8]=[C:9]12)[CH3:21])[C:3]=3[S:4][CH:5]=[C:1]([C:23]=4[S:24][CH:25]=[CH:26][N:27]=4)[C:2]=3[Cl:22],Golden_1478
Brc1nc2ccccc2s1.CC(=O)[O-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COC(=O)c1cc(Br)cc2c1OC(c1ccccc1)(c1ccccc1)O2.O=C([O-])[O-].[K+].[K+].[K+]>>COC(=O)c1cc(-c2nc3ccccc3s2)cc2c1OC(c1ccccc1)(c1ccccc1)O2,[CH:33]=1[CH:32]=[CH:31][C:29]=2[N:30]=[C:26]([S:27][C:28]=2[CH:34]=1)[Br:59].[CH:13]=1[CH:12]=[CH:11][CH:10]=[C:9]([CH:14]=1)[C:7]2([C:15]=3[CH:20]=[CH:19][CH:18]=[CH:17][CH:16]=3)[O:8][C:4]=4[C:5]([O:6]2)=[CH:21][C:1](=[CH:2][C:3]=4[C:22]([O:24][CH3:25])=[O:23])[Br:35].[CH3:54][C:55]([O-:57])=[O:56].[CH3:36][C:37]1([CH3:38])[C:42]([CH3:43])([CH3:44])[O:41][B:40]([O:39]1)[B:45]2[O:53][C:50]([CH3:51])([CH3:52])[C:47]([CH3:48])([CH3:49])[O:46]2.[K+:58].[K+:64].[K+:65].[O-:60][C:61]([O-:62])=[O:63]>>[C:9]1(=[CH:14][CH:13]=[CH:12][CH:11]=[CH:10]1)[C:7]2([C:15]3=[CH:20][CH:19]=[CH:18][CH:17]=[CH:16]3)[O:8][C:4]4=[C:3]([C:22](=[O:23])[O:24][CH3:25])[CH:2]=[C:1]([C:26]5=[N:30][C:29]=6[CH:31]=[CH:32][CH:33]=[CH:34][C:28]=6[S:27]5)[CH:21]=[C:5]4[O:6]2,Golden_1479
