Unnamed: 0,reactions,id
1610,[CH2:15]([CH3:16])[OH:14].[CH3:17][C:11]([CH3:18])([C:10]1=[CH:9][CH:8]=[C:7]([C:5](=[O:6])[CH2:4][CH2:3][CH2:2][Cl:1])[CH:20]=[CH:19]1)[C:12](=[O:13])[OH:22].[ClH:21]>>[CH3:17][C:11]([CH3:18])([C:10]1=[CH:9][CH:8]=[C:7]([CH:20]=[CH:19]1)[C:5](=[O:6])[CH2:4][CH2:3][CH2:2][Cl:1])[C:12](=[O:13])[O:14][CH2:15][CH3:16],Golden_1610
1611,[CH2:6]([CH3:7])[OH:5].[ClH:14].[OH:15][C:3](=[O:4])[CH:2]([C:1]=1[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=1)[CH3:8]>>[C:3](=[O:4])([O:5][CH2:6][CH3:7])[CH:2]([C:1]=1[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=1)[CH3:8],Golden_1611
1612,[CH3:14][OH:13].[OH2:19].[O:20]=[S:21](=[O:22])([OH:24])[OH:23].[OH:25][C:11](=[O:12])[CH2:10][C:9]=1[CH:15]=[CH:16][CH:17]=[CH:18][C:8]=1[O:1][C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]2>>[C:9]=1([CH:15]=[CH:16][CH:17]=[CH:18][C:8]=1[O:1][C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]2)[CH2:10][C:11](=[O:12])[O:13][CH3:14],Golden_1612
1613,[CH2:21]([CH3:20])[N:22]([CH2:25][CH3:26])[CH2:23][CH3:24].[CH2:3]1[CH2:4][CH:5]([CH2:18][CH2:19][CH:2]1[CH3:1])[NH:6][C:7]([CH:9]2[CH:10]([CH2:17]2)[CH2:11][OH:12])=[O:8].[O:16]=[S:13](=[O:15])([OH:27])[CH3:14]>>[O:15]=[S:13](=[O:16])([O:12][CH2:11][CH:10]1[CH2:17][CH:9]1[C:7]([NH:6][CH:5]2[CH2:18][CH2:19][CH:2]([CH2:3][CH2:4]2)[CH3:1])=[O:8])[CH3:14],Golden_1613
1614,[CH3:11][OH:10].[ClH:14].[O:9]=[C:8]([OH:15])[C:7]=1[CH:12]=[CH:13][C:4]([C:1]([CH3:2])=[O:3])=[CH:5][CH:6]=1>>[C:7]1(=[CH:6][CH:5]=[C:4]([C:1]([CH3:2])=[O:3])[CH:13]=[CH:12]1)[C:8]([O:10][CH3:11])=[O:9],Golden_1614
1615,[CH3:13][OH:12].[Cl:18][S:17]([Cl:19])=[O:16].[F:5][C:4]([F:6])([F:7])[C:3]1=[C:2]([CH:15]=[CH:14][C:9](=[CH:8]1)[C:10]([OH:20])=[O:11])[F:1]>>[F:5][C:4]([F:6])([F:7])[C:3]1=[C:2]([CH:15]=[CH:14][C:9]([C:10]([O:12][CH3:13])=[O:11])=[CH:8]1)[F:1],Golden_1615
1616,[C:1](=[O:3])([CH3:2])[O:17][C:15](=[O:16])[CH3:14].[CH2:6]1[C:7]2=[CH:8][CH:9]=[CH:10][CH:11]=[C:12]2[CH2:13][CH:5]1[NH2:4].[CH3:22][C:21](=[O:23])[O:20][CH2:19][CH3:18].[ClH:24]>>[CH:8]=1[CH:9]=[CH:10][CH:11]=[C:12]2[CH2:13][CH:5]([CH2:6][C:7]=12)[NH:4][C:1](=[O:3])[CH3:2],Golden_1616
1617,[CH:20]1=[CH:21][CH:22]=[C:15]([F:14])[C:16](=[CH:19]1)[C:17]([Cl:33])=[O:34].[CH3:32][CH:24]([CH3:31])[N:25]([CH:26]([CH3:27])[CH3:28])[CH2:29][CH3:30].[NH:10]([C:9](=[NH:12])[C:5]1=[CH:4][C:3](=[CH:8][CH:7]=[CH:6]1)[C:2]([O:1][CH3:23])=[O:13])[OH:11].[OH2:18]>>[C:2](=[O:13])([OH:18])[C:3]=1[CH:8]=[CH:7][CH:6]=[C:5]([C:9]=2[N:12]=[C:17]([O:11][N:10]=2)[C:16]=3[C:15]([F:14])=[CH:22][CH:21]=[CH:20][CH:19]=3)[CH:4]=1,Golden_1617
1618,[C:19]=12[NH:17][C:16]3=[C:15]([CH2:14][CH2:13][N:2]([C:3]=4[N:12]=[CH:11][C:6]([C:7]([O:9][CH3:10])=[O:8])=[CH:5][N:4]=4)[CH2:1]3)[C:24]=1[CH:23]=[CH:22][CH:21]=[CH:20]2.[CH3:25][C:26]([CH3:27])([CH3:28])[O-:29].[I:30][CH3:18].[K+:31]>>[CH:22]=1[CH:21]=[CH:20][C:19]2=[C:24]([C:15]3=[C:16]([N:17]2[CH3:18])[CH2:1][N:2]([CH2:13][CH2:14]3)[C:3]=4[N:12]=[CH:11][C:6]([C:7]([O:9][CH3:10])=[O:8])=[CH:5][N:4]=4)[CH:23]=1,Golden_1618
1619,[Br:27][Mg:26][C:5]=1[CH:4]=[CH:3][C:2]([F:1])=[CH:7][CH:6]=1.[C:8](#[N:9])[C:10]1=[CH:11][C:12]2=[C:17]([CH:18]=[CH:19]1)[C:15](=[O:16])[O:14][CH2:13]2.[CH:35]=1[C:29]([F:28])=[CH:30][CH:31]=[C:32]([Br:33])[CH:34]=1.[CH3:23][C:21]([CH3:24])([CH3:22])[C:20](=[O:25])[Cl:37].[Cl-:39].[Mg:36].[NH4+:38]>>[CH3:22][C:21]([CH3:24])([CH3:23])[C:20](=[O:25])[O:14][CH2:13][C:12]=1[C:17](=[CH:18][CH:19]=[C:10]([CH:11]=1)[C:8]#[N:9])[C:15]([C:5]2=[CH:6][CH:7]=[C:2]([F:1])[CH:3]=[CH:4]2)=[O:16],Golden_1619
1620,[CH2:26]([C:27]=1[CH:28]=[CH:29][CH:30]=[CH:31][CH:32]=1)[CH:25]2[C:33]([NH:35][CH:36]([CH2:37][CH2:38][CH2:39][CH2:40][NH2:41])[C:42]([NH:1][CH:2]([CH2:3][CH2:4][CH2:5][NH:6][C:7](=[NH:9])[NH2:8])[C:10]([NH:12][CH2:13][C:14]([NH:16][CH:17]([C:22]([NH:24]2)=[O:23])[CH2:18][C:19](=[O:21])[OH:20])=[O:15])=[O:11])=[O:43])=[O:34].[OH2:44].[Na+:49].[O-:46][C:45](=[O:48])[OH:47]>>[CH2:3]([CH:2]([NH2:1])[C:10]([NH:12][CH2:13][C:14](=[O:15])[NH:16][CH:17]([C:22]([NH:24][CH:25]([CH2:26][C:27]1=[CH:32][CH:31]=[CH:30][CH:29]=[CH:28]1)[C:33](=[O:34])[NH:35][CH:36]([CH2:37][CH2:38][CH2:39][CH2:40][NH2:41])[C:42](=[O:43])[OH:44])=[O:23])[CH2:18][C:19](=[O:21])[OH:20])=[O:11])[CH2:4][CH2:5][NH:6][C:7](=[NH:9])[NH2:8],Golden_1620
1621,[C:16]1(=[O:17])[C:18]=2[C:23]([C:24](=[O:25])[N:15]1[OH:1])=[CH:22][CH:21]=[CH:20][CH:19]=2.[CH:49]1=[CH:48][CH:47]=[CH:46][CH:45]=[C:44]1[P:43]([C:42]=2[CH:56]=[CH:57][CH:39]=[CH:40][CH:41]=2)[C:50]=3[CH:55]=[CH:54][CH:53]=[CH:52][CH:51]=3.[N:32](=[N:31][C:29](=[O:30])[O:28][CH2:27][CH3:26])[C:33](=[O:34])[O:35][CH2:36][CH3:37].[NH:4]([CH2:3][CH2:2][OH:38])[C:5]([O:6][CH2:7][C:8]1=[CH:9][CH:10]=[CH:11][CH:12]=[CH:13]1)=[O:14]>>[C:16]1(=[O:17])[C:18]=2[C:23]([C:24](=[O:25])[N:15]1[O:1][CH2:2][CH2:3][NH:4][C:5](=[O:14])[O:6][CH2:7][C:8]=3[CH:13]=[CH:12][CH:11]=[CH:10][CH:9]=3)=[CH:22][CH:21]=[CH:20][CH:19]=2,Golden_1621
1622,[C:17]1(=[O:18])[C:19]=2[C:24]([C:25](=[O:26])[N:16]1[OH:15])=[CH:23][CH:22]=[CH:21][CH:20]=2.[CH:50]1=[CH:49][CH:48]=[CH:47][CH:46]=[C:45]1[P:44]([C:51]=2[CH:56]=[CH:55][CH:54]=[CH:53][CH:52]=2)[C:43]=3[CH:57]=[CH:58][CH:40]=[CH:41][CH:42]=3.[N:32](=[N:33][C:34](=[O:35])[O:36][CH2:37][CH3:38])[C:30](=[O:31])[O:29][CH2:28][CH3:27].[NH:11]([CH2:12][CH2:13][CH2:14][OH:39])[C:9]([O:8][CH2:1][C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]1)=[O:10]>>[C:19]1=2[C:24]([C:25](=[O:26])[N:16]([C:17]1=[O:18])[O:15][CH2:14][CH2:13][CH2:12][NH:11][C:9](=[O:10])[O:8][CH2:1][C:2]=3[CH:7]=[CH:6][CH:5]=[CH:4][CH:3]=3)=[CH:23][CH:22]=[CH:21][CH:20]=2,Golden_1622
1623,[O:12]=[S:11](=[O:13])([NH:14][CH:15]1[CH:19]([CH:20]([O:28][C:16]1=[O:18])[CH2:21][S:22][C:23]=2[S:27][CH:26]=[CH:25][N:24]=2)[O:29][CH2:30][C:31]3=[CH:32][CH:33]=[CH:34][CH:35]=[CH:36]3)[C:10]=4[CH:37]=[CH:38][C:7](=[CH:8][CH:9]=4)[C:6]5=[CH:5][CH:4]=[C:3]([CH:40]=[CH:39]5)[O:2][CH3:1].[Li+:41].[OH-:17]>>[O:12]=[S:11](=[O:13])([C:10]=1[CH:37]=[CH:38][C:7](=[CH:8][CH:9]=1)[C:6]2=[CH:5][CH:4]=[C:3]([CH:40]=[CH:39]2)[O:2][CH3:1])[NH:14][CH:15]([C:16](=[O:18])[OH:17])[CH:19]([CH:20]([CH2:21][S:22][C:23]3=[N:24][CH:25]=[CH:26][S:27]3)[OH:28])[O:29][CH2:30][C:31]=4[CH:36]=[CH:35][CH:34]=[CH:33][CH:32]=4,Golden_1623
1624,[CH2:16]([O:15][CH2:14][CH:13]=[CH:12][CH2:11][OH:10])[C:17]1=[CH:18][CH:19]=[CH:20][CH:21]=[CH:22]1.[CH3:1][C:2]([CH3:24])([CH3:3])[O:4][C:5]([NH:7][CH2:8][C:9]([OH:25])=[O:23])=[O:6]>>[CH3:1][C:2]([CH3:24])([CH3:3])[O:4][C:5](=[O:6])[NH:7][CH2:8][C:9](=[O:23])[O:10][CH2:11][CH:12]=[CH:13][CH2:14][O:15][CH2:16][C:17]=1[CH:22]=[CH:21][CH:20]=[CH:19][CH:18]=1,Golden_1624
1625,[CH3:34][NH:2][C:3]=1[CH:8]=[CH:7][CH:6]=[CH:5][CH:4]=1.[O:28]=[S:13](=[O:29])([C:14]=1[CH:27]=[CH:26][C:17]([C:18]2=[CH:19][CH:20]=[C:21]([CH:24]=[CH:25]2)[O:22][CH3:23])=[CH:16][CH:15]=1)[NH:12][CH:11]([CH2:10][CH:9]3[CH2:1][O:33]3)[C:30]([O:32][CH3:35])=[O:31]>>[O:28]=[S:13](=[O:29])([NH:12][CH:11]([CH2:10][CH:9]([CH2:1][NH:2][C:3]1=[CH:4][CH:5]=[CH:6][CH:7]=[CH:8]1)[OH:33])[C:30](=[O:31])[OH:32])[C:14]=2[CH:27]=[CH:26][C:17]([C:18]3=[CH:19][CH:20]=[C:21]([CH:24]=[CH:25]3)[O:22][CH3:23])=[CH:16][CH:15]=2,Golden_1625
1626,[OH2:33].[O:12]=[S:11](=[O:13])([NH:14][CH:15]1[CH2:19][CH:20]([O:28][C:16]1=[O:18])[CH2:21][S:22][C:23]=2[NH:27][CH:26]=[N:25][N:24]=2)[C:10]3=[CH:9][CH:8]=[C:7]([CH:30]=[CH:29]3)[C:6]4=[CH:31][CH:32]=[C:3]([CH:4]=[CH:5]4)[O:2][CH3:1].[Li+:34].[OH-:17]>>[O:12]=[S:11](=[O:13])([NH:14][CH:15]([C:16](=[O:18])[OH:17])[CH2:19][CH:20]([CH2:21][S:22][C:23]1=[N:24][N:25]=[CH:26][NH:27]1)[OH:28])[C:10]2=[CH:9][CH:8]=[C:7]([C:6]3=[CH:31][CH:32]=[C:3]([CH:4]=[CH:5]3)[O:2][CH3:1])[CH:30]=[CH:29]2,Golden_1626
1627,[OH2:34].[O:12]=[S:11](=[O:13])([C:10]=1[CH:30]=[CH:31][C:7](=[CH:8][CH:9]=1)[C:6]2=[CH:32][CH:33]=[C:3]([CH:4]=[CH:5]2)[O:2][CH3:1])[NH:14][CH:15]3[C:16](=[O:18])[O:29][CH:20]([CH2:21][NH:22][C:23]=4[CH:28]=[CH:27][CH:26]=[CH:25][CH:24]=4)[CH2:19]3.[Li+:35].[OH-:17]>>[O:12]=[S:11](=[O:13])([NH:14][CH:15]([CH2:19][CH:20]([CH2:21][NH:22][C:23]1=[CH:24][CH:25]=[CH:26][CH:27]=[CH:28]1)[OH:29])[C:16](=[O:18])[OH:17])[C:10]=2[CH:30]=[CH:31][C:7]([C:6]3=[CH:32][CH:33]=[C:3]([CH:4]=[CH:5]3)[O:2][CH3:1])=[CH:8][CH:9]=2,Golden_1627
1628,[OH2:35].[O:12]=[S:11](=[O:13])([C:10]1=[CH:31][CH:32]=[C:7]([CH:8]=[CH:9]1)[C:6]2=[CH:33][CH:34]=[C:3]([CH:4]=[CH:5]2)[O:2][CH3:1])[NH:14][CH:15]3[CH2:19][CH:20]([CH2:21][S:22][CH2:23][C:24]4=[CH:25][CH:26]=[CH:27][CH:28]=[CH:29]4)[O:30][C:16]3=[O:18].[Li+:36].[OH-:17]>>[O:12]=[S:11](=[O:13])([NH:14][CH:15]([C:16](=[O:18])[OH:17])[CH2:19][CH:20]([OH:30])[CH2:21][S:22][CH2:23][C:24]=1[CH:29]=[CH:28][CH:27]=[CH:26][CH:25]=1)[C:10]2=[CH:31][CH:32]=[C:7]([C:6]3=[CH:33][CH:34]=[C:3]([CH:4]=[CH:5]3)[O:2][CH3:1])[CH:8]=[CH:9]2,Golden_1628
1629,[CH3:11][CH:10]([CH3:12])[OH:9].[CH3:5][C:4]1=[CH:6][C:7](=[CH:14][C:2](=[N:3]1)[Cl:1])[C:8](=[O:13])[OH:15]>>[CH3:11][CH:10]([CH3:12])[O:9][C:8](=[O:13])[C:7]1=[CH:14][C:2]([Cl:1])=[N:3][C:4]([CH3:5])=[CH:6]1,Golden_1629
1630,[CH2:14]([CH2:13][Br:33])[CH2:15][Cl:32].[C:17]1(=[O:18])[CH2:19][CH2:20][C:21](=[O:22])[NH:16]1.[O:4]=[C:3]([O:5][CH2:6][C:7]1=[CH:8][CH:9]=[CH:10][CH:11]=[CH:12]1)[CH2:2][C:1](=[O:23])[O:24][CH2:25][C:26]2=[CH:27][CH:28]=[CH:29][CH:30]=[CH:31]2.[H-:34].[I-:35].[K:36].[Na+:37].[Na+:38]>>[CH:10]1=[CH:9][CH:8]=[C:7]([CH2:6][O:5][C:3](=[O:4])[CH:2]([C:1](=[O:23])[O:24][CH2:25][C:26]2=[CH:27][CH:28]=[CH:29][CH:30]=[CH:31]2)[CH2:13][CH2:14][CH2:15][N:16]3[C:17](=[O:18])[CH2:19][CH2:20][C:21]3=[O:22])[CH:12]=[CH:11]1,Golden_1630
1631,[CH:3]1=[C:2]([CH:21]=[CH:20][C:5](=[CH:4]1)[OH:6])[N:1]2[N:22]=[CH:23][CH:24]=[CH:25]2.[CH:55]1=[CH:54][CH:53]=[CH:52][CH:51]=[C:50]1[P:49]([C:48]=2[CH:62]=[CH:63][CH:45]=[CH:46][CH:47]=2)[C:56]=3[CH:61]=[CH:60][CH:59]=[CH:58][CH:57]=3.[CH2:33]1[CH2:34][CH2:35][CH2:36][CH2:37][N:32]1[C:30](=[O:31])[N:29]=[N:28][C:27](=[O:26])[N:38]2[CH2:43][CH2:42][CH2:41][CH2:40][CH2:39]2.[NH:9]([CH2:8][CH2:7][OH:44])[C:10]([O:11][CH2:12][C:13]1=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]1)=[O:19]>>[CH:3]1=[C:2]([CH:21]=[CH:20][C:5]([O:6][CH2:7][CH2:8][NH:9][C:10]([O:11][CH2:12][C:13]2=[CH:14][CH:15]=[CH:16][CH:17]=[CH:18]2)=[O:19])=[CH:4]1)[N:1]3[N:22]=[CH:23][CH:24]=[CH:25]3,Golden_1631
1632,[CH2:27]([CH2:26][CH3:25])[CH2:28][N+:29]([CH2:38][CH2:39][CH2:40][CH3:41])([CH2:34][CH2:35][CH2:36][CH3:37])[CH2:30][CH2:31][CH2:32][CH3:33].[CH2:44]([CH2:43][CH3:42])[CH2:45][N+:46]([CH2:55][CH2:56][CH2:57][CH3:58])([CH2:51][CH2:52][CH2:53][CH3:54])[CH2:47][CH2:48][CH2:49][CH3:50].[CH2:65]([CH2:66][CH3:67])[CH2:64][N+:63]([CH2:72][CH2:73][CH2:74][CH3:75])([CH2:68][CH2:69][CH2:70][CH3:71])[CH2:62][CH2:61][CH2:60][CH3:59].[NH:10]([CH2:11][CH2:12][O:13][C:14]1=[CH:15][CH:16]=[C:17]([C:18](=[O:21])[CH3:19])[CH:22]=[CH:23]1)[C:9]([O:8][CH2:1][C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]2)=[O:24].[Br-:20].[Br-:76].[Br-:77]>>[C:18]([CH2:19][Br:20])([C:17]1=[CH:16][CH:15]=[C:14]([O:13][CH2:12][CH2:11][NH:10][C:9]([O:8][CH2:1][C:2]2=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]2)=[O:24])[CH:23]=[CH:22]1)=[O:21],Golden_1632
1633,[CH:53]1=[CH:52][CH:51]=[CH:50][CH:49]=[C:48]1[P:47]([C:54]=2[CH:59]=[CH:58][CH:57]=[CH:56][CH:55]=2)[C:46]=3[CH:60]=[CH:61][CH:43]=[CH:44][CH:45]=3.[CH2:31]1[CH2:32][CH2:33][CH2:34][CH2:35][N:30]1[C:28](=[O:29])[N:27]=[N:26][C:25](=[O:24])[N:36]2[CH2:37][CH2:38][CH2:39][CH2:40][CH2:41]2.[NH:11]([CH2:10][CH2:9][OH:42])[C:12]([O:13][CH2:14][C:15]1=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]1)=[O:21].[O:3]=[C:2]([C:4]1=[CH:5][CH:6]=[C:7]([CH:22]=[CH:23]1)[OH:8])[CH3:1]>>[NH:11]([CH2:10][CH2:9][O:8][C:7]1=[CH:6][CH:5]=[C:4]([C:2](=[O:3])[CH3:1])[CH:23]=[CH:22]1)[C:12]([O:13][CH2:14][C:15]2=[CH:16][CH:17]=[CH:18][CH:19]=[CH:20]2)=[O:21],Golden_1633
1634,[CH2:19]([CH2:18][CH3:17])[CH2:20][N+:21]([CH2:26][CH2:27][CH2:28][CH3:29])([CH2:22][CH2:23][CH2:24][CH3:25])[CH2:30][CH2:31][CH2:32][CH3:33].[CH2:36]([CH2:35][CH3:34])[CH2:37][N+:38]([CH2:47][CH2:48][CH2:49][CH3:50])([CH2:43][CH2:44][CH2:45][CH3:46])[CH2:39][CH2:40][CH2:41][CH3:42].[CH2:65]([CH2:66][CH3:67])[CH2:64][N+:55]([CH2:56][CH2:57][CH2:58][CH3:59])([CH2:60][CH2:61][CH2:62][CH3:63])[CH2:54][CH2:53][CH2:52][CH3:51].[CH3:68][OH:69].[O:4]=[C:1]([C:5]1=[CH:6][CH:7]=[C:8]([CH2:9][CH2:10][NH:11][C:12](=[O:14])[CH3:13])[CH:15]=[CH:16]1)[CH3:2].[Br-:3].[Br-:70].[Br-:71]>>[C:1]([CH2:2][Br:3])([C:5]1=[CH:6][CH:7]=[C:8]([CH2:9][CH2:10][NH:11][C:12](=[O:14])[CH3:13])[CH:15]=[CH:16]1)=[O:4],Golden_1634
1635,[CH:20]1=[CH:19][C:17]([F:18])=[CH:16][CH:15]=[C:14]1[OH:13].[CH:46]1=[CH:45][CH:44]=[CH:43][CH:42]=[C:41]1[P:40]([C:47]=2[CH:52]=[CH:51][CH:50]=[CH:49][CH:48]=2)[C:39]=3[CH:53]=[CH:54][CH:36]=[CH:37][CH:38]=3.[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:21][CH2:22]1)[CH2:12][OH:35])=[O:7].[N:28](=[N:29][C:30](=[O:31])[O:32][CH2:33][CH3:34])[C:26](=[O:27])[O:25][CH2:24][CH3:23]>>[CH3:2][C:1]([CH3:3])([CH3:4])[O:5][C:6]([N:8]1[CH2:9][CH2:10][CH:11]([CH2:21][CH2:22]1)[CH2:12][O:13][C:14]=2[CH:20]=[CH:19][C:17](=[CH:16][CH:15]=2)[F:18])=[O:7],Golden_1635
1636,[CH2:34]1[CH:35]2[CH2:41][CH:39]3[CH2:40][C:1]1([CH2:42][CH:37]([CH2:36]2)[CH2:38]3)[CH2:2][O:3][C:4](=[O:5])[NH:6][CH:7]([CH2:14][NH:15][C:16]([C:18]4=[CH:19][CH:20]=[C:21]([S:33]4)[CH2:22][CH2:23][C:24]([NH:25][C:26]5=[N:27][CH2:28][CH2:29][CH2:30][NH:31]5)=[O:32])=[O:17])[C:8]([OH:47])=[O:13].[CH3:11][CH:10]([CH3:12])[OH:9].[Cl:45][S:44]([Cl:46])=[O:43]>>[CH2:34]1[CH:35]2[CH2:41][CH:39]3[CH2:40][C:1]1([CH2:42][CH:37]([CH2:36]2)[CH2:38]3)[CH2:2][O:3][C:4]([NH:6][CH:7]([C:8](=[O:13])[O:9][CH:10]([CH3:11])[CH3:12])[CH2:14][NH:15][C:16]([C:18]4=[CH:19][CH:20]=[C:21]([S:33]4)[CH2:22][CH2:23][C:24]([NH:25][C:26]5=[N:27][CH2:28][CH2:29][CH2:30][NH:31]5)=[O:32])=[O:17])=[O:5],Golden_1636
1637,[Br:1][C:2]=1[C:11]([F:12])=[C:6]([CH:5]=[CH:4][CH:3]=1)[C:7](=[O:8])[OH:29].[CH3:17][O:16][CH:15]([O:9][CH3:10])[O:14][CH3:13].[O:24]=[S:23](=[O:25])([C:22]=1[CH:27]=[CH:28][C:19](=[CH:20][CH:21]=1)[CH3:18])[OH:26]>>[Br:1][C:2]=1[C:11]([F:12])=[C:6]([C:7]([O:9][CH3:10])=[O:8])[CH:5]=[CH:4][CH:3]=1,Golden_1637
1638,[CH2:32]1[CH2:31][CH:29]([CH2:28][CH2:27][NH:26]1)[OH:30].[O:50]=[S:49](=[O:51])([C:48]1=[CH:59][CH:60]=[C:61]([O:62][CH2:63][CH3:64])[C:46](=[CH:47]1)[C:45]2=[N:44][C:42](=[O:43])[C:41]3=[CH:40][N:39]=[C:38]([CH2:37][CH2:36][CH3:35])[N:66]3[NH:65]2)[N:52]4[CH2:58][CH2:57][CH:55]([CH2:54][CH2:53]4)[OH:56].[O:24]=[S:23](=[O:25])([Cl:67])[C:22]=1[CH:21]=[C:5]([C:6]=2[NH:7][N:8]3[C:14]([CH2:15][CH2:16][CH3:17])=[N:13][C:10]([CH2:11][CH3:12])=[C:9]3[C:18](=[O:19])[N:20]=2)[C:4]([O:3][CH2:1][CH3:2])=[CH:34][CH:33]=1>>[O:24]=[S:23](=[O:25])([C:22]1=[CH:33][CH:34]=[C:4]([C:5](=[CH:21]1)[C:6]=2[NH:7][N:8]3[C:14]([CH2:15][CH2:16][CH3:17])=[N:13][C:10]([CH2:11][CH3:12])=[C:9]3[C:18]([N:20]=2)=[O:19])[O:3][CH2:1][CH3:2])[N:26]4[CH2:32][CH2:31][CH:29]([CH2:28][CH2:27]4)[OH:30],Golden_1638
1639,[CH2:25]1[CH2:24][NH:23][CH2:30][CH2:29][CH:26]1[CH2:27][OH:28].[O:49]=[S:48](=[O:50])([Cl:51])[C:47]1=[CH:46][CH:45]=[C:44]([O:43][CH2:42][CH3:41])[C:53](=[CH:52]1)[C:54]=2[NH:55][N:56]3[C:57]([CH3:58])=[N:59][C:60]([CH3:61])=[C:62]3[C:63]([N:65]=2)=[O:64].[O:21]=[S:20](=[O:22])([N:40]1[CH2:39][CH2:38][CH:36]([CH2:35][CH:34]1[CH3:33])[OH:37])[C:19]2=[CH:31][CH:32]=[C:4]([O:3][CH2:1][CH3:2])[C:5](=[CH:18]2)[C:6]=3[NH:7][N:8]4[C:13]([CH3:14])=[N:12][C:10]([CH3:11])=[C:9]4[C:15]([N:17]=3)=[O:16]>>[CH2:25]1[CH2:24][N:23]([CH2:30][CH2:29][CH:26]1[CH2:27][OH:28])[S:48](=[O:49])(=[O:50])[C:47]2=[CH:52][C:53]([C:54]3=[N:65][C:63]([C:62]4=[C:60]([CH3:61])[N:59]=[C:57]([CH3:58])[N:56]4[NH:55]3)=[O:64])=[C:44]([O:43][CH2:42][CH3:41])[CH:45]=[CH:46]2,Golden_1639
1640,[CH:43]1=[CH:42][CH:47]=[CH:46][N:45]=[CH:44]1.[CH3:5][C:4]([CH3:6])([CH3:7])[Si:1]([CH3:2])([CH3:3])[N:8]1[C:32](=[O:33])[CH:31]2[N:20]([CH2:19][CH:10]([OH:11])[CH:9]12)[C:21]([O:23][CH2:24][C:25]3=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]3)=[O:22].[F:39][C:38]([F:40])([F:41])[S:35](=[O:34])(=[O:36])[O:37][S:12](=[O:17])(=[O:18])[C:13]([F:16])([F:14])[F:15]>>[F:14][C:13]([F:16])([F:15])[S:12](=[O:17])(=[O:18])[O:11][CH:10]1[CH:9]2[N:8]([C:32](=[O:33])[CH:31]2[N:20]([CH2:19]1)[C:21](=[O:22])[O:23][CH2:24][C:25]3=[CH:26][CH:27]=[CH:28][CH:29]=[CH:30]3)[Si:1]([CH3:2])([CH3:3])[C:4]([CH3:5])([CH3:6])[CH3:7],Golden_1640
1641,[CH:29]1=[CH:28][C:26]([Cl:27])=[CH:25][CH:24]=[C:23]1[CH:6]([C:5]=2[CH:30]=[CH:31][C:2]([Cl:1])=[CH:3][CH:4]=2)[N:7]3[CH2:8][CH:9]([CH2:22]3)[NH:10][S:11](=[O:12])(=[O:13])[C:14]4=[CH:15][CH:16]=[C:17]([CH:19]=[CH:20]4)[F:18].[CH3:36][C:35](=[O:37])[O:34][CH2:33][CH3:32].[I:38][CH3:21].[H-:39].[Na+:40]>>[CH:4]1=[C:5]([CH:30]=[CH:31][C:2]([Cl:1])=[CH:3]1)[CH:6]([C:23]2=[CH:24][CH:25]=[C:26]([CH:28]=[CH:29]2)[Cl:27])[N:7]3[CH2:8][CH:9]([CH2:22]3)[N:10]([CH3:21])[S:11](=[O:12])(=[O:13])[C:14]=4[CH:20]=[CH:19][C:17]([F:18])=[CH:16][CH:15]=4,Golden_1641
1642,[CH2:1]([C:2]1=[CH:3][CH:4]=[CH:5][CH:6]=[CH:7]1)[O:8][CH2:9][CH2:10][OH:37].[C:15]1(=[CH:14][CH:13]=[C:12]([CH:25]=[CH:24]1)[OH:11])[O:16][CH2:17][C:18]2=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]2.[O:32]=[S:31](=[O:33])([Cl:34])[C:30]1=[CH:35][CH:36]=[C:27]([CH3:26])[CH:28]=[CH:29]1.[Na+:38].[OH-:39]>>[CH:4]=1[CH:3]=[C:2]([CH:7]=[CH:6][CH:5]=1)[CH2:1][O:8][CH2:9][CH2:10][O:11][C:12]2=[CH:13][CH:14]=[C:15]([O:16][CH2:17][C:18]3=[CH:19][CH:20]=[CH:21][CH:22]=[CH:23]3)[CH:24]=[CH:25]2,Golden_1642
